,location,date,total_cases,new_cases,total_deaths,new_deaths
117729,World,2020-04-20,2495745.0,75556.0,177776.0,6050.0
117730,World,2020-04-21,2571756.0,76011.0,185154.0,7378.0
117731,World,2020-04-22,2653241.0,81485.0,192198.0,7044.0
117732,World,2020-04-23,2737238.0,83997.0,199205.0,7007.0
117733,World,2020-04-24,2821356.0,84118.0,206129.0,6924.0
117734,World,2020-04-25,2903704.0,82348.0,212005.0,5876.0
117735,World,2020-04-26,2975173.0,71469.0,216265.0,4260.0
117736,World,2020-04-27,3045420.0,70247.0,221211.0,4946.0
117737,World,2020-04-28,3121234.0,75814.0,228032.0,6821.0
117738,World,2020-04-29,3198423.0,77189.0,234986.0,6954.0
117739,World,2020-04-30,3281710.0,83287.0,241029.0,6043.0
117740,World,2020-05-01,3370188.0,88478.0,246502.0,5473.0
117741,World,2020-05-02,3449428.0,79240.0,252340.0,5838.0
117742,World,2020-05-03,3524168.0,74740.0,256183.0,3843.0
117743,World,2020-05-04,3601875.0,77707.0,260754.0,4571.0
117744,World,2020-05-05,3682099.0,80224.0,266867.0,6113.0
117745,World,2020-05-06,3772619.0,90520.0,273754.0,6887.0
117746,World,2020-05-07,3861472.0,88853.0,279453.0,5699.0
117747,World,2020-05-08,3951911.0,90439.0,285368.0,5915.0
117748,World,2020-05-09,4036319.0,84408.0,289959.0,4591.0
117749,World,2020-05-10,4111886.0,75567.0,293991.0,4032.0
117750,World,2020-05-11,4188341.0,76455.0,297909.0,3918.0
117751,World,2020-05-12,4272823.0,84482.0,303795.0,5886.0
117752,World,2020-05-13,4357717.0,84894.0,309273.0,5478.0
117753,World,2020-05-14,4453799.0,96082.0,314848.0,5575.0
117754,World,2020-05-15,4549827.0,96028.0,320484.0,5636.0
117755,World,2020-05-16,4644158.0,94331.0,325037.0,4553.0
117756,World,2020-05-17,4722424.0,78266.0,328609.0,3572.0
117757,World,2020-05-18,4811217.0,88793.0,332767.0,4158.0
117758,World,2020-05-19,4908172.0,96955.0,337901.0,5134.0
117759,World,2020-05-20,5010369.0,102197.0,343096.0,5195.0
117760,World,2020-05-21,5117026.0,106657.0,348174.0,5078.0
117761,World,2020-05-22,5223409.0,106383.0,353852.0,5678.0
117762,World,2020-05-23,5327993.0,104584.0,358154.0,4302.0
117763,World,2020-05-24,5422538.0,94545.0,361637.0,3483.0
117764,World,2020-05-25,5508955.0,86417.0,363252.0,1615.0
117765,World,2020-05-26,5602173.0,93218.0,367915.0,4663.0
117766,World,2020-05-27,5705772.0,103599.0,373308.0,5393.0
117767,World,2020-05-28,5824378.0,118606.0,378320.0,5012.0
117768,World,2020-05-29,5945407.0,121029.0,383475.0,5155.0
117769,World,2020-05-30,6082397.0,136990.0,387859.0,4384.0
117770,World,2020-05-31,6189006.0,106609.0,391012.0,3153.0
117771,World,2020-06-01,6284754.0,95748.0,394523.0,3511.0
117772,World,2020-06-02,6406445.0,121691.0,399723.0,5200.0
117773,World,2020-06-03,6520626.0,114181.0,405562.0,5839.0
117774,World,2020-06-04,6651489.0,130863.0,410990.0,5428.0
117775,World,2020-06-05,6782390.0,130901.0,416053.0,5063.0
117776,World,2020-06-06,6916461.0,134071.0,420270.0,4217.0
117777,World,2020-06-07,7029144.0,112683.0,423457.0,3187.0
117778,World,2020-06-08,7130614.0,101470.0,427623.0,4166.0
117779,World,2020-06-09,7255084.0,124470.0,432816.0,5193.0
117780,World,2020-06-10,7390531.0,135447.0,438298.0,5482.0
117781,World,2020-06-11,7527833.0,137302.0,443363.0,5065.0
117782,World,2020-06-12,7656876.0,129043.0,448172.0,4809.0
117783,World,2020-06-13,7792031.0,135155.0,452632.0,4460.0
117784,World,2020-06-14,7924682.0,132651.0,456275.0,3643.0
117785,World,2020-06-15,8043088.0,118406.0,460110.0,3835.0
117786,World,2020-06-16,8184796.0,141708.0,467229.0,7119.0
117787,World,2020-06-17,8329379.0,144583.0,472794.0,5565.0
117788,World,2020-06-18,8470135.0,140756.0,478108.0,5314.0
117789,World,2020-06-19,8650320.0,180185.0,484489.0,6381.0
117790,World,2020-06-20,8807897.0,157577.0,488984.0,4495.0
117791,World,2020-06-21,8936632.0,128735.0,493605.0,4621.0
117792,World,2020-06-22,9075015.0,138383.0,497350.0,3745.0
117793,World,2020-06-23,9242097.0,167082.0,502923.0,5573.0
117794,World,2020-06-24,9414971.0,172874.0,508462.0,5539.0
117795,World,2020-06-25,9593311.0,178340.0,513507.0,5045.0
117796,World,2020-06-26,9785153.0,191842.0,518585.0,5078.0
117797,World,2020-06-27,9963873.0,178720.0,523367.0,4782.0
117798,World,2020-06-28,10128830.0,164957.0,526894.0,3527.0
117799,World,2020-06-29,10282422.0,153592.0,530907.0,4013.0
117800,World,2020-06-30,10458819.0,176397.0,536105.0,5198.0
117801,World,2020-07-01,10676199.0,217380.0,541433.0,5328.0
117802,World,2020-07-02,10885967.0,209768.0,546873.0,5440.0
117803,World,2020-07-03,11088610.0,202643.0,552181.0,5308.0
117804,World,2020-07-04,11285013.0,196403.0,556992.0,4811.0
117805,World,2020-07-05,11469073.0,184060.0,560838.0,3846.0
117806,World,2020-07-06,11632594.0,163521.0,564993.0,4155.0
117807,World,2020-07-07,11842590.0,209996.0,571343.0,6350.0
117808,World,2020-07-08,12056314.0,213724.0,577006.0,5663.0
117809,World,2020-07-09,12281315.0,225001.0,582793.0,5787.0
117810,World,2020-07-10,12514029.0,232714.0,588457.0,5664.0
117811,World,2020-07-11,12731700.0,217671.0,593673.0,5216.0
117812,World,2020-07-12,12925565.0,193865.0,597975.0,4302.0
117813,World,2020-07-13,13115865.0,190300.0,602268.0,4293.0
117814,World,2020-07-14,13337090.0,221225.0,608280.0,6012.0
117815,World,2020-07-15,13568318.0,231228.0,614154.0,5874.0
117816,World,2020-07-16,13819914.0,251596.0,620333.0,6179.0
117817,World,2020-07-17,14061990.0,242076.0,627380.0,7047.0
117818,World,2020-07-18,14299998.0,238008.0,633932.0,6552.0
117819,World,2020-07-19,14514204.0,214206.0,638842.0,4910.0
117820,World,2020-07-20,14719693.0,205489.0,642660.0,3818.0
117821,World,2020-07-21,14954376.0,234683.0,649057.0,6397.0
117822,World,2020-07-22,15234082.0,279706.0,656414.0,7357.0
117823,World,2020-07-23,15517270.0,283188.0,663036.0,6622.0
117824,World,2020-07-24,15798645.0,281375.0,669493.0,6457.0
117825,World,2020-07-25,16053916.0,255271.0,675641.0,6148.0
117826,World,2020-07-26,16268482.0,214566.0,679970.0,4329.0
117827,World,2020-07-27,16494985.0,226503.0,685202.0,5232.0
117828,World,2020-07-28,16744416.0,249431.0,691926.0,6724.0
117829,World,2020-07-29,17033245.0,288829.0,698935.0,7009.0
117830,World,2020-07-30,17313937.0,280692.0,705566.0,6631.0
117831,World,2020-07-31,17604191.0,290254.0,712145.0,6579.0
117832,World,2020-08-01,17854860.0,250669.0,718270.0,6125.0
117833,World,2020-08-02,18086694.0,231834.0,722927.0,4657.0
117834,World,2020-08-03,18292821.0,206127.0,727705.0,4778.0
117835,World,2020-08-04,18547263.0,254442.0,734706.0,7001.0
117836,World,2020-08-05,18824898.0,277635.0,742193.0,7487.0
117837,World,2020-08-06,19108205.0,283307.0,749080.0,6887.0
117838,World,2020-08-07,19391549.0,283344.0,755769.0,6689.0
117839,World,2020-08-08,19651136.0,259587.0,761841.0,6072.0
117840,World,2020-08-09,19878178.0,227042.0,766964.0,5123.0
117841,World,2020-08-10,20102341.0,224163.0,772360.0,5396.0
117842,World,2020-08-11,20364383.0,262042.0,778982.0,6622.0
117843,World,2020-08-12,20637714.0,273331.0,785928.0,6946.0
117844,World,2020-08-13,20927039.0,289325.0,792763.0,6835.0
117845,World,2020-08-14,21230655.0,303616.0,799422.0,6659.0
117846,World,2020-08-15,21480847.0,250192.0,805387.0,5965.0
117847,World,2020-08-16,21696033.0,215186.0,810211.0,4824.0
117848,World,2020-08-17,21902776.0,206743.0,814732.0,4521.0
117849,World,2020-08-18,22158915.0,256139.0,821795.0,7063.0
117850,World,2020-08-19,22435554.0,276639.0,828898.0,7103.0
117851,World,2020-08-20,22708723.0,273169.0,835308.0,6410.0
117852,World,2020-08-21,22969896.0,261173.0,841039.0,5731.0
117853,World,2020-08-22,23235396.0,265500.0,846843.0,5804.0
117854,World,2020-08-23,23441870.0,206474.0,851242.0,4399.0
117855,World,2020-08-24,23665484.0,223614.0,855955.0,4713.0
117856,World,2020-08-25,23910039.0,244555.0,862591.0,6636.0
117857,World,2020-08-26,24192604.0,282565.0,869150.0,6559.0
117858,World,2020-08-27,24477115.0,284511.0,875365.0,6215.0
117859,World,2020-08-28,24760436.0,283321.0,881227.0,5862.0
117860,World,2020-08-29,25025729.0,265293.0,886852.0,5625.0
117861,World,2020-08-30,25247155.0,221426.0,891272.0,4420.0
117862,World,2020-08-31,25507330.0,260175.0,895652.0,4380.0
117863,World,2020-09-01,25773238.0,265908.0,902282.0,6630.0
117864,World,2020-09-02,26056422.0,283184.0,908572.0,6290.0
117865,World,2020-09-03,26338002.0,281580.0,914641.0,6069.0
117866,World,2020-09-04,26652310.0,314308.0,920528.0,5887.0
117867,World,2020-09-05,26922636.0,270326.0,925680.0,5152.0
117868,World,2020-09-06,27152912.0,230276.0,929820.0,4140.0
117869,World,2020-09-07,27371042.0,218130.0,939413.0,9593.0
117870,World,2020-09-08,27611504.0,240462.0,944521.0,5108.0
117871,World,2020-09-09,27896910.0,285406.0,950752.0,6231.0
117872,World,2020-09-10,28196721.0,299811.0,956770.0,6018.0
117873,World,2020-09-11,28518394.0,321673.0,962799.0,6029.0
117874,World,2020-09-12,28805655.0,287261.0,967858.0,5059.0
117875,World,2020-09-13,29048501.0,242846.0,971849.0,3991.0
117876,World,2020-09-14,29311110.0,262609.0,976376.0,4527.0
117877,World,2020-09-15,29596427.0,285317.0,982979.0,6603.0
117878,World,2020-09-16,29900939.0,304512.0,988887.0,5908.0
117879,World,2020-09-17,30215740.0,314801.0,994484.0,5597.0
117880,World,2020-09-18,30541700.0,325960.0,1000301.0,5817.0
117881,World,2020-09-19,30834324.0,292624.0,1005692.0,5391.0
117882,World,2020-09-20,31086944.0,252620.0,1009668.0,3976.0
117883,World,2020-09-21,31361672.0,274728.0,1014005.0,4337.0
117884,World,2020-09-22,31646425.0,284753.0,1020203.0,6198.0
117885,World,2020-09-23,31922524.0,276099.0,1025817.0,5614.0
117886,World,2020-09-24,32276020.0,353496.0,1032397.0,6580.0
117887,World,2020-09-25,32607085.0,331065.0,1038340.0,5943.0
117888,World,2020-09-26,32896022.0,288937.0,1043906.0,5566.0
117889,World,2020-09-27,33147922.0,251900.0,1047750.0,3844.0
117890,World,2020-09-28,33402293.0,254371.0,1051772.0,4022.0
117891,World,2020-09-29,33685236.0,282943.0,1057836.0,6064.0
117892,World,2020-09-30,34011283.0,326047.0,1064363.0,6527.0
117893,World,2020-10-01,34329916.0,318633.0,1073168.0,8805.0
117894,World,2020-10-02,34628080.0,298164.0,1078210.0,5042.0
117895,World,2020-10-03,34961140.0,333060.0,1083658.0,5448.0
117896,World,2020-10-04,35222341.0,261201.0,1087692.0,4034.0
117897,World,2020-10-05,35521880.0,299539.0,1094694.0,7002.0
117898,World,2020-10-06,35848168.0,326288.0,1100541.0,5847.0
117899,World,2020-10-07,36199307.0,351139.0,1106443.0,5902.0
117900,World,2020-10-08,36561071.0,361764.0,1112807.0,6364.0
117901,World,2020-10-09,36922252.0,361181.0,1119016.0,6209.0
117902,World,2020-10-10,37279745.0,357493.0,1123935.0,4919.0
117903,World,2020-10-11,37567580.0,287835.0,1128071.0,4136.0
117904,World,2020-10-12,37859037.0,291457.0,1132141.0,4070.0
117905,World,2020-10-13,38177747.0,318710.0,1137517.0,5376.0
117906,World,2020-10-14,38559473.0,381726.0,1143710.0,6193.0
117907,World,2020-10-15,38966788.0,407315.0,1149791.0,6081.0
117908,World,2020-10-16,39378612.0,411824.0,1156116.0,6325.0
117909,World,2020-10-17,39752952.0,374340.0,1161799.0,5683.0
117910,World,2020-10-18,40069587.0,316635.0,1165455.0,3656.0
117911,World,2020-10-19,40455920.0,386333.0,1170359.0,4904.0
117912,World,2020-10-20,40844911.0,388991.0,1176997.0,6638.0
117913,World,2020-10-21,41289427.0,444516.0,1183803.0,6806.0
117914,World,2020-10-22,41761859.0,472432.0,1189752.0,5949.0
117915,World,2020-10-23,42259411.0,497552.0,1196827.0,7075.0
117916,World,2020-10-24,42716589.0,457178.0,1202721.0,5894.0
117917,World,2020-10-25,43077404.0,360815.0,1206983.0,4262.0
117918,World,2020-10-26,43563207.0,485803.0,1212580.0,5597.0
117919,World,2020-10-27,44033640.0,470433.0,1220023.0,7443.0
117920,World,2020-10-28,44545516.0,511876.0,1227233.0,7210.0
117921,World,2020-10-29,45095847.0,550331.0,1234406.0,7173.0
117922,World,2020-10-30,45667670.0,571823.0,1242027.0,7621.0
117923,World,2020-10-31,46145040.0,477370.0,1248731.0,6704.0
117924,World,2020-11-01,46607856.0,462816.0,1253856.0,5125.0
117925,World,2020-11-02,47169522.0,561666.0,1260056.0,6200.0
117926,World,2020-11-03,47724055.0,554533.0,1269475.0,9419.0
117927,World,2020-11-04,48235258.0,511203.0,1279614.0,10139.0
117928,World,2020-11-05,48832422.0,597164.0,1287717.0,8103.0
117929,World,2020-11-06,49477334.0,644912.0,1297467.0,9750.0
117930,World,2020-11-07,50078124.0,600790.0,1305157.0,7690.0
117931,World,2020-11-08,50561629.0,483505.0,1311192.0,6035.0
117932,World,2020-11-09,51061864.0,500235.0,1318428.0,7236.0
117933,World,2020-11-10,51620880.0,559016.0,1328457.0,10029.0
117934,World,2020-11-11,52271002.0,650122.0,1338961.0,10504.0
117935,World,2020-11-12,52918546.0,647544.0,1348729.0,9768.0
117936,World,2020-11-13,53571384.0,652838.0,1358368.0,9639.0
117937,World,2020-11-14,54169580.0,598196.0,1367576.0,9208.0
117938,World,2020-11-15,54644074.0,474494.0,1374164.0,6588.0
117939,World,2020-11-16,55176165.0,532091.0,1382077.0,7913.0
117940,World,2020-11-17,55787343.0,611178.0,1393166.0,11089.0
117941,World,2020-11-18,56414690.0,627347.0,1404587.0,11421.0
117942,World,2020-11-19,57068602.0,653912.0,1415703.0,11116.0
117943,World,2020-11-20,57740305.0,671703.0,1427511.0,11808.0
117944,World,2020-11-21,58329486.0,589181.0,1436524.0,9013.0
117945,World,2020-11-22,58816861.0,487375.0,1443942.0,7418.0
117946,World,2020-11-23,59340707.0,523846.0,1452445.0,8503.0
117947,World,2020-11-24,59932985.0,592278.0,1465165.0,12720.0
117948,World,2020-11-25,60570872.0,637887.0,1477315.0,12150.0
117949,World,2020-11-26,61157136.0,586264.0,1488276.0,10961.0
117950,World,2020-11-27,61841126.0,683990.0,1499686.0,11410.0
117951,World,2020-11-28,62429212.0,588086.0,1508983.0,9297.0
117952,World,2020-11-29,62917854.0,488642.0,1516305.0,7322.0
117953,World,2020-11-30,63422630.0,504776.0,1525198.0,8893.0
117954,World,2020-12-01,64040778.0,618148.0,1537917.0,12719.0
117955,World,2020-12-02,64693814.0,653036.0,1550590.0,12673.0
117956,World,2020-12-03,65389164.0,695350.0,1563127.0,12537.0
117957,World,2020-12-04,66075040.0,685876.0,1575663.0,12536.0
117958,World,2020-12-05,66721965.0,646925.0,1585975.0,10312.0
117959,World,2020-12-06,67258205.0,536240.0,1593617.0,7642.0
117960,World,2020-12-07,67775023.0,516818.0,1602322.0,8705.0
117961,World,2020-12-08,68424738.0,649715.0,1614677.0,12355.0
117962,World,2020-12-09,69093796.0,669058.0,1627332.0,12655.0
117963,World,2020-12-10,70594620.0,677599.0,1639997.0,12665.0
117964,World,2020-12-11,71300258.0,705638.0,1653106.0,13109.0
117965,World,2020-12-12,71937695.0,637437.0,1663771.0,10665.0
117966,World,2020-12-13,72467298.0,529603.0,1671520.0,7749.0
117967,World,2020-12-14,73000329.0,533031.0,1680608.0,9088.0
117968,World,2020-12-15,73649081.0,648752.0,1694472.0,13864.0
117969,World,2020-12-16,74376698.0,727617.0,1708265.0,13793.0
117970,World,2020-12-17,75114562.0,737864.0,1721708.0,13443.0
117971,World,2020-12-18,75831817.0,717255.0,1734641.0,12933.0
117972,World,2020-12-19,76452503.0,620686.0,1745564.0,10923.0
117973,World,2020-12-20,76983365.0,530862.0,1753598.0,8034.0
117974,World,2020-12-21,77524824.0,541459.0,1763219.0,9621.0
117975,World,2020-12-22,78178313.0,653489.0,1777489.0,14270.0
117976,World,2020-12-23,78869136.0,690823.0,1791359.0,13870.0
117977,World,2020-12-24,79546939.0,677803.0,1803133.0,11774.0
117978,World,2020-12-25,80025232.0,478293.0,1811776.0,8643.0
117979,World,2020-12-26,80532275.0,507043.0,1819302.0,7526.0
117980,World,2020-12-27,80964915.0,432640.0,1827018.0,7716.0
117981,World,2020-12-28,81454491.0,489576.0,1836717.0,9699.0
117982,World,2020-12-29,82120389.0,665898.0,1851858.0,15141.0
117983,World,2020-12-30,82870092.0,749703.0,1867253.0,15395.0
117984,World,2020-12-31,83637784.0,767692.0,1880709.0,13456.0
117985,World,2021-01-01,84203945.0,566161.0,1890767.0,10058.0
117986,World,2021-01-02,84789834.0,585889.0,1898957.0,8190.0
117987,World,2021-01-03,85311618.0,521784.0,1906578.0,7621.0
117988,World,2021-01-04,85862769.0,551151.0,1916695.0,10117.0
117989,World,2021-01-05,86599074.0,736305.0,1932188.0,15493.0
117990,World,2021-01-06,87383666.0,784592.0,1947268.0,15080.0
117991,World,2021-01-07,88275187.0,891521.0,1962396.0,15128.0
117992,World,2021-01-08,89086319.0,811132.0,1977573.0,15177.0
117993,World,2021-01-09,89844616.0,758297.0,1990607.0,13034.0
117994,World,2021-01-10,90432702.0,588086.0,1999283.0,8676.0
117995,World,2021-01-11,91049524.0,616822.0,2009593.0,10310.0
117996,World,2021-01-12,91746747.0,697223.0,2026794.0,17201.0
117997,World,2021-01-13,92494424.0,747677.0,2043663.0,16869.0
117998,World,2021-01-14,93252210.0,757786.0,2059305.0,15642.0
117999,World,2021-01-15,94022870.0,770660.0,2074468.0,15163.0
118000,World,2021-01-16,94668101.0,645231.0,2088069.0,13601.0
118001,World,2021-01-17,95195726.0,527625.0,2097081.0,9012.0
118002,World,2021-01-18,95707779.0,512053.0,2106795.0,9714.0
118003,World,2021-01-19,96305234.0,597455.0,2123740.0,16945.0
118004,World,2021-01-20,97000167.0,694933.0,2141716.0,17976.0
118005,World,2021-01-21,97654938.0,654771.0,2158876.0,17160.0
118006,World,2021-01-22,98312298.0,657360.0,2175068.0,16192.0
118007,World,2021-01-23,98883925.0,571627.0,2188866.0,13798.0
118008,World,2021-01-24,99335895.0,451970.0,2198074.0,9208.0
118009,World,2021-01-25,99824124.0,488229.0,2209259.0,11185.0
118010,World,2021-01-26,100377338.0,553214.0,2226801.0,17542.0
118011,World,2021-01-27,100977028.0,599690.0,2243948.0,17147.0
118012,World,2021-01-28,101589013.0,611985.0,2261108.0,17160.0
118013,World,2021-01-29,102179630.0,590617.0,2276613.0,15505.0
118014,World,2021-01-30,102697256.0,517626.0,2290149.0,13536.0
118015,World,2021-01-31,103081819.0,384563.0,2298823.0,8674.0
118016,World,2021-02-01,103523081.0,441262.0,2309480.0,10657.0
118017,World,2021-02-02,103980038.0,456957.0,2324750.0,15270.0
118018,World,2021-02-03,104503478.0,523440.0,2340821.0,16071.0
118019,World,2021-02-04,104970329.0,466851.0,2353678.0,12857.0
118020,World,2021-02-05,105502809.0,532480.0,2370846.0,17168.0
118021,World,2021-02-06,105881313.0,378504.0,2381286.0,10440.0
118022,World,2021-02-07,106281215.0,399902.0,2389559.0,8273.0
118023,World,2021-02-08,106592577.0,311362.0,2398419.0,8860.0
118024,World,2021-02-09,107019339.0,426762.0,2414526.0,16107.0
118025,World,2021-02-10,107455702.0,436363.0,2428447.0,13921.0
118026,World,2021-02-11,107897472.0,441770.0,2442151.0,13704.0
118027,World,2021-02-12,108326345.0,428873.0,2455305.0,13154.0
118028,World,2021-02-13,108700944.0,374599.0,2465648.0,10343.0
118029,World,2021-02-14,108996146.0,295202.0,2472317.0,6669.0
118030,World,2021-02-15,109279455.0,283309.0,2479731.0,7414.0
118031,World,2021-02-16,109627029.0,347574.0,2491292.0,11561.0
118032,World,2021-02-17,110022186.0,395157.0,2503166.0,11874.0
118033,World,2021-02-18,110427203.0,405017.0,2514953.0,11787.0
118034,World,2021-02-19,110838568.0,411365.0,2526706.0,11753.0
118035,World,2021-02-20,111210542.0,371974.0,2535577.0,8871.0
118036,World,2021-02-21,111525837.0,315295.0,2542025.0,6448.0
118037,World,2021-02-22,111813033.0,287196.0,2549443.0,7418.0
118038,World,2021-02-23,112201625.0,388592.0,2561145.0,11702.0
118039,World,2021-02-24,112646833.0,445208.0,2573572.0,12427.0
118040,World,2021-02-25,113094860.0,448027.0,2584207.0,10635.0
118041,World,2021-02-26,113538250.0,443390.0,2594926.0,10719.0
118042,World,2021-02-27,113928610.0,390360.0,2603560.0,8634.0
118043,World,2021-02-28,114232638.0,304028.0,2609772.0,6212.0
118044,World,2021-03-01,114535597.0,302959.0,2617624.0,7852.0
118045,World,2021-03-02,114845793.0,310196.0,2627972.0,10348.0
118046,World,2021-03-03,115286720.0,440927.0,2639708.0,11736.0
118047,World,2021-03-04,115740314.0,453594.0,2649979.0,10271.0
118048,World,2021-03-05,116187728.0,447414.0,2660673.0,10694.0
118049,World,2021-03-06,116598995.0,411267.0,2668768.0,8095.0
118050,World,2021-03-07,116968322.0,369327.0,2674683.0,5915.0
118051,World,2021-03-08,117266723.0,298401.0,2681831.0,7148.0
118052,World,2021-03-09,117679869.0,413146.0,2692475.0,10644.0
118053,World,2021-03-10,118147113.0,467244.0,2702609.0,10134.0
118054,World,2021-03-11,118624202.0,477089.0,2712810.0,10201.0
118055,World,2021-03-12,119113611.0,489409.0,2722911.0,10101.0
118056,World,2021-03-13,119568259.0,454648.0,2731379.0,8468.0
118057,World,2021-03-14,119929056.0,360797.0,2737343.0,5964.0
118058,World,2021-03-15,120276523.0,347467.0,2744788.0,7445.0
118059,World,2021-03-16,120750059.0,473536.0,2755340.0,10552.0
118060,World,2021-03-17,121289512.0,539453.0,2765793.0,10453.0
118061,World,2021-03-18,121843097.0,553585.0,2776650.0,10857.0
