,location,date,total_cases,new_cases,total_deaths,new_deaths
162343,World,2020-03-08,110119.0,3916.0,3806.0,240.0
162344,World,2020-03-09,114307.0,4188.0,3996.0,190.0
162345,World,2020-03-10,119196.0,4889.0,4272.0,276.0
162346,World,2020-03-11,126868.0,7672.0,4617.0,345.0
162347,World,2020-03-12,132944.0,6076.0,4926.0,309.0
162348,World,2020-03-13,147113.0,14169.0,5418.0,492.0
162349,World,2020-03-14,158190.0,11077.0,5840.0,422.0
162350,World,2020-03-15,169580.0,11390.0,6486.0,646.0
162351,World,2020-03-16,184404.0,14824.0,7178.0,692.0
162352,World,2020-03-17,200470.0,16066.0,7994.0,816.0
162353,World,2020-03-18,220111.0,19641.0,8912.0,918.0
162354,World,2020-03-19,247356.0,27245.0,10028.0,1116.0
162355,World,2020-03-20,278381.0,31025.0,11525.0,1497.0
162356,World,2020-03-21,310431.0,32050.0,13247.0,1722.0
162357,World,2020-03-22,345552.0,35121.0,14934.0,1687.0
162358,World,2020-03-23,388486.0,42934.0,16893.0,1959.0
162359,World,2020-03-24,429622.0,41136.0,19208.0,2315.0
162360,World,2020-03-25,480895.0,51273.0,22037.0,2829.0
162361,World,2020-03-26,543881.0,62986.0,25076.0,3039.0
162362,World,2020-03-27,608809.0,64928.0,28562.0,3486.0
162363,World,2020-03-28,678383.0,69574.0,32399.0,3837.0
162364,World,2020-03-29,735021.0,56638.0,35877.0,3478.0
162365,World,2020-03-30,800224.0,65203.0,39958.0,4081.0
162366,World,2020-03-31,877292.0,77068.0,44702.0,4744.0
162367,World,2020-04-01,959597.0,82305.0,50724.0,6022.0
162368,World,2020-04-02,1042410.0,82813.0,56617.0,5893.0
162369,World,2020-04-03,1126363.0,83953.0,62802.0,6185.0
162370,World,2020-04-04,1185305.0,76018.0,68782.0,5980.0
162371,World,2020-04-05,1255436.0,70131.0,74030.0,5248.0
162372,World,2020-04-06,1329260.0,73824.0,79951.0,5921.0
162373,World,2020-04-07,1398640.0,72874.0,88284.0,8333.0
162374,World,2020-04-08,1482227.0,83587.0,95145.0,6861.0
162375,World,2020-04-09,1568859.0,86632.0,103001.0,7856.0
162376,World,2020-04-10,1654187.0,85328.0,110420.0,7419.0
162377,World,2020-04-11,1728070.0,73883.0,116711.0,6291.0
162378,World,2020-04-12,1846973.0,118903.0,122647.0,5936.0
162379,World,2020-04-13,1917979.0,71006.0,128675.0,6028.0
162380,World,2020-04-14,2001681.0,83702.0,135784.0,7109.0
162381,World,2020-04-15,2079997.0,78316.0,144328.0,8544.0
162382,World,2020-04-16,2174385.0,94388.0,151691.0,7363.0
162383,World,2020-04-17,2262065.0,87680.0,160218.0,8527.0
162384,World,2020-04-18,2338661.0,76596.0,166420.0,6202.0
162385,World,2020-04-19,2414869.0,76208.0,171780.0,5360.0
162386,World,2020-04-20,2490733.0,75864.0,177826.0,6046.0
162387,World,2020-04-21,2566317.0,75584.0,185170.0,7344.0
162388,World,2020-04-22,2647805.0,81488.0,192161.0,6991.0
162389,World,2020-04-23,2731082.0,83277.0,199151.0,6990.0
162390,World,2020-04-24,2814812.0,83730.0,206054.0,6903.0
162391,World,2020-04-25,2897896.0,83084.0,211927.0,5873.0
162392,World,2020-04-26,2968533.0,70637.0,216162.0,4235.0
162393,World,2020-04-27,3039365.0,70832.0,221087.0,4925.0
162394,World,2020-04-28,3115207.0,75842.0,227926.0,6839.0
162395,World,2020-04-29,3192546.0,77339.0,234831.0,6905.0
162396,World,2020-04-30,3275765.0,83219.0,240913.0,6082.0
162397,World,2020-05-01,3364555.0,88790.0,246359.0,5446.0
162398,World,2020-05-02,3443574.0,79019.0,252233.0,5874.0
162399,World,2020-05-03,3517892.0,74318.0,256080.0,3847.0
162400,World,2020-05-04,3595201.0,77309.0,260590.0,4510.0
162401,World,2020-05-05,3674887.0,79686.0,266721.0,6131.0
162402,World,2020-05-06,3765663.0,90776.0,273617.0,6896.0
162403,World,2020-05-07,3854176.0,88513.0,279314.0,5697.0
162404,World,2020-05-08,3944884.0,90708.0,285249.0,5935.0
162405,World,2020-05-09,4029062.0,84178.0,289829.0,4580.0
162406,World,2020-05-10,4104181.0,75119.0,293880.0,4051.0
162407,World,2020-05-11,4180559.0,76378.0,297790.0,3910.0
162408,World,2020-05-12,4265512.0,84953.0,303659.0,5869.0
162409,World,2020-05-13,4349882.0,84370.0,309146.0,5487.0
162410,World,2020-05-14,4445076.0,95194.0,314729.0,5583.0
162411,World,2020-05-15,4541228.0,96152.0,320362.0,5633.0
162412,World,2020-05-16,4635334.0,94106.0,324905.0,4543.0
162413,World,2020-05-17,4713333.0,77999.0,328480.0,3575.0
162414,World,2020-05-18,4802452.0,89119.0,332630.0,4150.0
162415,World,2020-05-19,4899118.0,96666.0,337759.0,5129.0
162416,World,2020-05-20,5004129.0,105011.0,343144.0,5385.0
162417,World,2020-05-21,5109963.0,105834.0,348115.0,4971.0
162418,World,2020-05-22,5217512.0,107549.0,353808.0,5693.0
162419,World,2020-05-23,5321561.0,104049.0,358185.0,4377.0
162420,World,2020-05-24,5414794.0,93233.0,361674.0,3489.0
162421,World,2020-05-25,5502694.0,87900.0,363207.0,1533.0
162422,World,2020-05-26,5595646.0,92952.0,367856.0,4649.0
162423,World,2020-05-27,5698223.0,102577.0,373251.0,5395.0
162424,World,2020-05-28,5818043.0,119820.0,378302.0,5051.0
162425,World,2020-05-29,5939542.0,121499.0,383481.0,5179.0
162426,World,2020-05-30,6074530.0,134988.0,387764.0,4283.0
162427,World,2020-05-31,6176763.0,102233.0,390913.0,3149.0
162428,World,2020-06-01,6276252.0,99489.0,394549.0,3636.0
162429,World,2020-06-02,6400659.0,124407.0,399846.0,5297.0
162430,World,2020-06-03,6511929.0,111270.0,405536.0,5690.0
162431,World,2020-06-04,6650167.0,138238.0,411008.0,5472.0
162432,World,2020-06-05,6783757.0,133590.0,416137.0,5129.0
162433,World,2020-06-06,6913645.0,129888.0,420246.0,4109.0
162434,World,2020-06-07,7024719.0,111074.0,423379.0,3133.0
162435,World,2020-06-08,7127970.0,103251.0,427732.0,4353.0
162436,World,2020-06-09,7254277.0,126307.0,432852.0,5120.0
162437,World,2020-06-10,7391023.0,136746.0,438292.0,5440.0
162438,World,2020-06-11,7526278.0,135255.0,443376.0,5084.0
162439,World,2020-06-12,7654201.0,127923.0,448118.0,4742.0
162440,World,2020-06-13,7787816.0,133615.0,452525.0,4407.0
162441,World,2020-06-14,7919931.0,132115.0,456196.0,3671.0
162442,World,2020-06-15,8044652.0,124721.0,460190.0,3994.0
162443,World,2020-06-16,8189178.0,144526.0,467331.0,7141.0
162444,World,2020-06-17,8332281.0,143103.0,472821.0,5490.0
162445,World,2020-06-18,8475158.0,142877.0,478140.0,5319.0
162446,World,2020-06-19,8656449.0,181291.0,484487.0,5168.0
162447,World,2020-06-20,8842130.0,185681.0,488960.0,4473.0
162448,World,2020-06-21,8935124.0,92994.0,493554.0,4594.0
162449,World,2020-06-22,9076942.0,141818.0,497349.0,3795.0
162450,World,2020-06-23,9245164.0,168222.0,502939.0,5590.0
162451,World,2020-06-24,9416478.0,171314.0,508415.0,5476.0
162452,World,2020-06-25,9595632.0,179154.0,513505.0,5090.0
162453,World,2020-06-26,9788710.0,193078.0,518583.0,5078.0
162454,World,2020-06-27,9965217.0,176507.0,523280.0,4697.0
162455,World,2020-06-28,10132957.0,167740.0,526853.0,3573.0
162456,World,2020-06-29,10286007.0,153050.0,530879.0,4026.0
162457,World,2020-06-30,10469291.0,183284.0,536122.0,5243.0
162458,World,2020-07-01,10684652.0,215361.0,541494.0,5372.0
162459,World,2020-07-02,10888899.0,204247.0,546971.0,5477.0
162460,World,2020-07-03,11091845.0,202946.0,552207.0,5236.0
162461,World,2020-07-04,11281496.0,189651.0,556975.0,4768.0
162462,World,2020-07-05,11467440.0,185944.0,560776.0,3801.0
162463,World,2020-07-06,11635397.0,167957.0,564990.0,4214.0
162464,World,2020-07-07,11844262.0,208865.0,571369.0,6379.0
162465,World,2020-07-08,12060030.0,215768.0,577007.0,5638.0
162466,World,2020-07-09,12283845.0,223815.0,582809.0,5802.0
162467,World,2020-07-10,12516876.0,233031.0,588556.0,5747.0
162468,World,2020-07-11,12729979.0,213103.0,593665.0,5109.0
162469,World,2020-07-12,12921471.0,191492.0,597952.0,4287.0
162470,World,2020-07-13,13117381.0,195910.0,602335.0,4383.0
162471,World,2020-07-14,13337877.0,220496.0,608321.0,5986.0
162472,World,2020-07-15,13567463.0,229586.0,614226.0,5905.0
162473,World,2020-07-16,13811923.0,244460.0,620391.0,6165.0
162474,World,2020-07-17,14049551.0,237628.0,627391.0,7000.0
162475,World,2020-07-18,14285083.0,235532.0,633893.0,6502.0
162476,World,2020-07-19,14497218.0,212135.0,638786.0,4893.0
162477,World,2020-07-20,14705942.0,208724.0,642707.0,3921.0
162478,World,2020-07-21,14948072.0,242130.0,649065.0,6358.0
162479,World,2020-07-22,15223862.0,275790.0,656436.0,7371.0
162480,World,2020-07-23,15503686.0,279824.0,663078.0,6642.0
162481,World,2020-07-24,15787591.0,283905.0,669536.0,6458.0
162482,World,2020-07-25,16036087.0,248496.0,675609.0,6073.0
162483,World,2020-07-26,16249016.0,212929.0,679965.0,4356.0
162484,World,2020-07-27,16483776.0,234760.0,685242.0,5277.0
162485,World,2020-07-28,16748255.0,264479.0,692192.0,6950.0
162486,World,2020-07-29,17019328.0,271073.0,698843.0,6651.0
162487,World,2020-07-30,17299561.0,280233.0,705595.0,6752.0
162488,World,2020-07-31,17588714.0,289153.0,712181.0,6586.0
162489,World,2020-08-01,17834830.0,246116.0,718185.0,6004.0
162490,World,2020-08-02,18065941.0,231111.0,722844.0,4659.0
162491,World,2020-08-03,18271366.0,205425.0,727636.0,4792.0
162492,World,2020-08-04,18536898.0,265532.0,734812.0,7176.0
162493,World,2020-08-05,18812908.0,276010.0,742198.0,7386.0
162494,World,2020-08-06,19099111.0,286203.0,749017.0,6819.0
162495,World,2020-08-07,19382306.0,283195.0,755760.0,6743.0
162496,World,2020-08-08,19647016.0,264710.0,761772.0,6012.0
162497,World,2020-08-09,19880491.0,233475.0,766943.0,5171.0
162498,World,2020-08-10,20114742.0,234251.0,772306.0,5363.0
162499,World,2020-08-11,20379934.0,265192.0,778939.0,6633.0
162500,World,2020-08-12,20655097.0,275163.0,785886.0,6947.0
162501,World,2020-08-13,20944982.0,289885.0,792677.0,6791.0
162502,World,2020-08-14,21252822.0,307840.0,799257.0,6580.0
162503,World,2020-08-15,21500593.0,247771.0,805275.0,6018.0
162504,World,2020-08-16,21711094.0,210501.0,810061.0,4786.0
162505,World,2020-08-17,21925028.0,213934.0,814676.0,4615.0
162506,World,2020-08-18,22183945.0,258917.0,821730.0,7054.0
162507,World,2020-08-19,22461904.0,277959.0,828737.0,7007.0
162508,World,2020-08-20,22732280.0,270376.0,835183.0,6446.0
162509,World,2020-08-21,22995314.0,263034.0,840928.0,5745.0
162510,World,2020-08-22,23256932.0,261618.0,846739.0,5811.0
162511,World,2020-08-23,23460485.0,203553.0,851049.0,4310.0
162512,World,2020-08-24,23689235.0,228750.0,855885.0,4836.0
162513,World,2020-08-25,23934020.0,244785.0,862459.0,6574.0
162514,World,2020-08-26,24215879.0,281859.0,869023.0,6564.0
162515,World,2020-08-27,24502773.0,286894.0,875246.0,6223.0
162516,World,2020-08-28,24787206.0,284433.0,881079.0,5833.0
162517,World,2020-08-29,25047472.0,260266.0,886899.0,5820.0
162518,World,2020-08-30,25266102.0,218630.0,891164.0,4265.0
162519,World,2020-08-31,25531629.0,265527.0,895590.0,4426.0
162520,World,2020-09-01,25798238.0,266609.0,902188.0,6598.0
162521,World,2020-09-02,26080291.0,282053.0,908477.0,6289.0
162522,World,2020-09-03,26365913.0,285622.0,914580.0,6103.0
162523,World,2020-09-04,26667130.0,301217.0,920448.0,5868.0
162524,World,2020-09-05,26939907.0,272777.0,925567.0,5119.0
162525,World,2020-09-06,27169446.0,229539.0,929691.0,4124.0
162526,World,2020-09-07,27388031.0,218585.0,939300.0,5757.0
162527,World,2020-09-08,27633941.0,245910.0,944437.0,5137.0
162528,World,2020-09-09,27918865.0,284924.0,950695.0,6258.0
162529,World,2020-09-10,28222649.0,303784.0,956712.0,6017.0
162530,World,2020-09-11,28539165.0,316516.0,962713.0,6001.0
162531,World,2020-09-12,28827217.0,288052.0,967767.0,5054.0
162532,World,2020-09-13,29075153.0,247936.0,971720.0,3953.0
162533,World,2020-09-14,29343379.0,268226.0,976312.0,4592.0
162534,World,2020-09-15,29623453.0,280074.0,982890.0,6578.0
162535,World,2020-09-16,29928739.0,305286.0,988767.0,5877.0
162536,World,2020-09-17,30243197.0,314458.0,994416.0,5649.0
162537,World,2020-09-18,30570935.0,327738.0,1000272.0,5856.0
162538,World,2020-09-19,30862357.0,291422.0,1005586.0,5314.0
162539,World,2020-09-20,31118001.0,255644.0,1009554.0,3968.0
162540,World,2020-09-21,31378498.0,260497.0,1013963.0,4409.0
162541,World,2020-09-22,31662060.0,283562.0,1020132.0,6169.0
162542,World,2020-09-23,31974009.0,311949.0,1026680.0,6548.0
162543,World,2020-09-24,32294566.0,320557.0,1032362.0,5682.0
162544,World,2020-09-25,32624981.0,330415.0,1038374.0,6012.0
162545,World,2020-09-26,32908821.0,283840.0,1043808.0,5434.0
162546,World,2020-09-27,33156412.0,247591.0,1047655.0,3847.0
162547,World,2020-09-28,33419970.0,263558.0,1051733.0,4078.0
162548,World,2020-09-29,33701974.0,282004.0,1057832.0,6099.0
162549,World,2020-09-30,34026920.0,324946.0,1064289.0,6457.0
162550,World,2020-10-01,34346063.0,319143.0,1073189.0,8900.0
162551,World,2020-10-02,34675349.0,329286.0,1078864.0,5675.0
162552,World,2020-10-03,34971928.0,296579.0,1083630.0,4766.0
162553,World,2020-10-04,35231061.0,259133.0,1087623.0,3993.0
162554,World,2020-10-05,35543677.0,312616.0,1094689.0,7066.0
162555,World,2020-10-06,35858923.0,315246.0,1100548.0,5859.0
162556,World,2020-10-07,36208905.0,349982.0,1106444.0,5896.0
162557,World,2020-10-08,36568739.0,359834.0,1112808.0,6364.0
162558,World,2020-10-09,36929037.0,360298.0,1118992.0,6184.0
162559,World,2020-10-10,37282872.0,353835.0,1123888.0,4896.0
162560,World,2020-10-11,37570597.0,287725.0,1128009.0,4121.0
162561,World,2020-10-12,37865692.0,295095.0,1132077.0,4068.0
162562,World,2020-10-13,38184572.0,318880.0,1137495.0,5418.0
162563,World,2020-10-14,38565957.0,381385.0,1143675.0,6180.0
162564,World,2020-10-15,38974564.0,408607.0,1149864.0,6189.0
162565,World,2020-10-16,39384100.0,409536.0,1156075.0,6211.0
162566,World,2020-10-17,39753541.0,369441.0,1161776.0,5701.0
162567,World,2020-10-18,40082813.0,329272.0,1165635.0,3859.0
162568,World,2020-10-19,40461290.0,378477.0,1170371.0,4736.0
162569,World,2020-10-20,40851459.0,390169.0,1177010.0,6639.0
162570,World,2020-10-21,41295120.0,443661.0,1183869.0,6859.0
162571,World,2020-10-22,41770394.0,475274.0,1189792.0,5923.0
162572,World,2020-10-23,42266717.0,496323.0,1196854.0,7062.0
162573,World,2020-10-24,42718498.0,451781.0,1202718.0,5864.0
162574,World,2020-10-25,43076969.0,358471.0,1206977.0,4259.0
162575,World,2020-10-26,43563921.0,486952.0,1212601.0,5624.0
162576,World,2020-10-27,44032225.0,468304.0,1220062.0,7461.0
162577,World,2020-10-28,44552831.0,520606.0,1227267.0,7205.0
162578,World,2020-10-29,45105185.0,552354.0,1234469.0,7202.0
162579,World,2020-10-30,45677748.0,572563.0,1242158.0,7689.0
162580,World,2020-10-31,46147209.0,469461.0,1248756.0,6598.0
162581,World,2020-11-01,46581662.0,434453.0,1253890.0,5134.0
162582,World,2020-11-02,47141600.0,559938.0,1260057.0,6167.0
162583,World,2020-11-03,47695862.0,554262.0,1269539.0,9482.0
162584,World,2020-11-04,48202287.0,552884.0,1279697.0,10158.0
162585,World,2020-11-05,48822967.0,620680.0,1288406.0,8709.0
162586,World,2020-11-06,49442567.0,619600.0,1297502.0,9096.0
162587,World,2020-11-07,50035262.0,592695.0,1305187.0,7685.0
162588,World,2020-11-08,50521338.0,486076.0,1311288.0,6101.0
162589,World,2020-11-09,51025219.0,503881.0,1318465.0,7177.0
162590,World,2020-11-10,51603625.0,578406.0,1328524.0,10059.0
162591,World,2020-11-11,52230287.0,626662.0,1339043.0,10519.0
162592,World,2020-11-12,52874833.0,644546.0,1348835.0,9792.0
162593,World,2020-11-13,53534353.0,659520.0,1358597.0,9762.0
162594,World,2020-11-14,54114566.0,580213.0,1367657.0,9060.0
162595,World,2020-11-15,54590074.0,475508.0,1374263.0,6606.0
162596,World,2020-11-16,55119764.0,529690.0,1382198.0,7935.0
162597,World,2020-11-17,55730420.0,610656.0,1393279.0,11081.0
162598,World,2020-11-18,56358510.0,628090.0,1404721.0,11442.0
162599,World,2020-11-19,57013267.0,654757.0,1415885.0,11164.0
162600,World,2020-11-20,57686057.0,672790.0,1427645.0,11760.0
162601,World,2020-11-21,58273047.0,586990.0,1436674.0,9029.0
162602,World,2020-11-22,58759672.0,486625.0,1444107.0,7433.0
162603,World,2020-11-23,59294321.0,534649.0,1452630.0,8523.0
162604,World,2020-11-24,59886994.0,592673.0,1465351.0,12721.0
162605,World,2020-11-25,60517762.0,630768.0,1477502.0,12151.0
162606,World,2020-11-26,61109818.0,592056.0,1488526.0,11024.0
162607,World,2020-11-27,61801166.0,691348.0,1499973.0,11447.0
162608,World,2020-11-28,62403476.0,602310.0,1509231.0,9258.0
162609,World,2020-11-29,62885863.0,482387.0,1516529.0,7298.0
162610,World,2020-11-30,63393383.0,507520.0,1525455.0,8926.0
162611,World,2020-12-01,64017079.0,623696.0,1538187.0,12732.0
162612,World,2020-12-02,64663814.0,646735.0,1550844.0,12657.0
162613,World,2020-12-03,65355972.0,692158.0,1563430.0,12586.0
162614,World,2020-12-04,66044569.0,688597.0,1575874.0,12444.0
162615,World,2020-12-05,66693278.0,648709.0,1586202.0,10328.0
162616,World,2020-12-06,67229755.0,536477.0,1593912.0,7710.0
162617,World,2020-12-07,67757503.0,527748.0,1602628.0,8716.0
162618,World,2020-12-08,68400573.0,643070.0,1614919.0,12291.0
162619,World,2020-12-09,69075253.0,674680.0,1627584.0,12665.0
162620,World,2020-12-10,70578291.0,679813.0,1640248.0,12664.0
162621,World,2020-12-11,71285364.0,707073.0,1653310.0,13062.0
162622,World,2020-12-12,71926740.0,641376.0,1664038.0,10728.0
162623,World,2020-12-13,72460630.0,533890.0,1671826.0,7788.0
162624,World,2020-12-14,73003865.0,543235.0,1680989.0,9163.0
162625,World,2020-12-15,73667438.0,663573.0,1694723.0,13734.0
162626,World,2020-12-16,74392462.0,725024.0,1708600.0,13877.0
162627,World,2020-12-17,75133691.0,741229.0,1721945.0,13345.0
162628,World,2020-12-18,75857471.0,723780.0,1734852.0,12907.0
162629,World,2020-12-19,76476908.0,619437.0,1745802.0,10950.0
162630,World,2020-12-20,77014572.0,537664.0,1753889.0,8087.0
162631,World,2020-12-21,77567148.0,552576.0,1763429.0,9540.0
162632,World,2020-12-22,78232743.0,665595.0,1777602.0,14173.0
162633,World,2020-12-23,78925681.0,692938.0,1791410.0,13808.0
162634,World,2020-12-24,79614344.0,688663.0,1803234.0,11824.0
162635,World,2020-12-25,80103492.0,489148.0,1811964.0,8730.0
162636,World,2020-12-26,80618753.0,515261.0,1819523.0,7559.0
162637,World,2020-12-27,81029946.0,411193.0,1827239.0,7716.0
162638,World,2020-12-28,81530857.0,500911.0,1836851.0,9612.0
162639,World,2020-12-29,82203838.0,672981.0,1851941.0,15090.0
162640,World,2020-12-30,82940699.0,736861.0,1867547.0,15606.0
162641,World,2020-12-31,83768272.0,827573.0,1880793.0,13246.0
162642,World,2021-01-01,84341595.0,573323.0,1890510.0,9717.0
162643,World,2021-01-02,84931273.0,589678.0,1898972.0,8462.0
162644,World,2021-01-03,85451798.0,520525.0,1906572.0,7600.0
162645,World,2021-01-04,86010702.0,558904.0,1916615.0,10043.0
162646,World,2021-01-05,86755506.0,744804.0,1932072.0,15457.0
162647,World,2021-01-06,87551872.0,796366.0,1947123.0,15051.0
162648,World,2021-01-07,88442598.0,890726.0,1962288.0,15165.0
162649,World,2021-01-08,89267364.0,824766.0,1977663.0,15375.0
162650,World,2021-01-09,90022112.0,754748.0,1990478.0,12815.0
162651,World,2021-01-10,90610894.0,588782.0,1999295.0,8817.0
162652,World,2021-01-11,91224178.0,613284.0,2009341.0,10046.0
162653,World,2021-01-12,91928886.0,704708.0,2026476.0,17135.0
162654,World,2021-01-13,92679085.0,750199.0,2043369.0,16893.0
162655,World,2021-01-14,93435632.0,756547.0,2058856.0,15487.0
162656,World,2021-01-15,94208977.0,773345.0,2073914.0,15058.0
162657,World,2021-01-16,94861129.0,652152.0,2087629.0,13715.0
162658,World,2021-01-17,95389709.0,528580.0,2096742.0,9113.0
162659,World,2021-01-18,95909274.0,519565.0,2106483.0,9741.0
162660,World,2021-01-19,96500411.0,591137.0,2123079.0,16596.0
162661,World,2021-01-20,97201492.0,701081.0,2141137.0,18058.0
162662,World,2021-01-21,97857745.0,656253.0,2158288.0,17151.0
162663,World,2021-01-22,98522061.0,664316.0,2174397.0,16109.0
162664,World,2021-01-23,99095511.0,573450.0,2188330.0,13933.0
162665,World,2021-01-24,99557253.0,461742.0,2197541.0,9211.0
162666,World,2021-01-25,100038462.0,481209.0,2208577.0,11036.0
162667,World,2021-01-26,100601611.0,563149.0,2226020.0,17443.0
162668,World,2021-01-27,101205786.0,604175.0,2243390.0,17370.0
162669,World,2021-01-28,101816124.0,610338.0,2260444.0,17054.0
162670,World,2021-01-29,102407618.0,591494.0,2275858.0,15414.0
162671,World,2021-01-30,102927270.0,519652.0,2289419.0,13561.0
162672,World,2021-01-31,103314818.0,387548.0,2298204.0,8785.0
162673,World,2021-02-01,103758684.0,443866.0,2308577.0,10373.0
162674,World,2021-02-02,104225574.0,466890.0,2323992.0,15415.0
162675,World,2021-02-03,104752064.0,526490.0,2340071.0,16079.0
162676,World,2021-02-04,105223313.0,471249.0,2353139.0,13068.0
162677,World,2021-02-05,105758867.0,535554.0,2370307.0,17168.0
162678,World,2021-02-06,106192509.0,433642.0,2381738.0,11431.0
162679,World,2021-02-07,106543795.0,351286.0,2389041.0,7303.0
162680,World,2021-02-08,106883564.0,339769.0,2398459.0,9418.0
162681,World,2021-02-09,107291695.0,408131.0,2413891.0,15432.0
162682,World,2021-02-10,107733636.0,441941.0,2427944.0,14053.0
162683,World,2021-02-11,108177136.0,443500.0,2441722.0,13778.0
162684,World,2021-02-12,108607401.0,430265.0,2454757.0,13035.0
162685,World,2021-02-13,108986714.0,379313.0,2465179.0,10422.0
162686,World,2021-02-14,109294372.0,307658.0,2471861.0,6682.0
162687,World,2021-02-15,109575634.0,281262.0,2479334.0,7473.0
162688,World,2021-02-16,109936776.0,361142.0,2490688.0,11354.0
162689,World,2021-02-17,110324876.0,388100.0,2502647.0,11959.0
162690,World,2021-02-18,110735204.0,410328.0,2514594.0,11947.0
162691,World,2021-02-19,111145354.0,410150.0,2526317.0,11723.0
162692,World,2021-02-20,111519079.0,373725.0,2535081.0,8764.0
162693,World,2021-02-21,111837107.0,318028.0,2541602.0,6521.0
162694,World,2021-02-22,112132346.0,295239.0,2548972.0,7370.0
162695,World,2021-02-23,112526722.0,394376.0,2560653.0,11681.0
162696,World,2021-02-24,112974105.0,447383.0,2573180.0,12527.0
162697,World,2021-02-25,113427064.0,452959.0,2583847.0,10667.0
162698,World,2021-02-26,113869163.0,442099.0,2594656.0,10809.0
162699,World,2021-02-27,114264951.0,395788.0,2603158.0,8502.0
162700,World,2021-02-28,114572278.0,307327.0,2609437.0,6279.0
162701,World,2021-03-01,114877986.0,305708.0,2617136.0,7699.0
162702,World,2021-03-02,115193033.0,315047.0,2627557.0,10421.0
162703,World,2021-03-03,115637146.0,444113.0,2639330.0,11773.0
162704,World,2021-03-04,116095091.0,457945.0,2649736.0,10406.0
162705,World,2021-03-05,116544312.0,449221.0,2660264.0,10528.0
162706,World,2021-03-06,116957282.0,412970.0,2668352.0,8088.0
162707,World,2021-03-07,117330139.0,372857.0,2674252.0,5900.0
162708,World,2021-03-08,117634369.0,304230.0,2681499.0,7247.0
162709,World,2021-03-09,118051103.0,416734.0,2692107.0,10608.0
162710,World,2021-03-10,118521705.0,470602.0,2702340.0,10233.0
162711,World,2021-03-11,119002181.0,480476.0,2712525.0,10185.0
162712,World,2021-03-12,119492110.0,489929.0,2722411.0,9886.0
162713,World,2021-03-13,119944769.0,452659.0,2730809.0,8398.0
162714,World,2021-03-14,120307969.0,363200.0,2736666.0,5857.0
162715,World,2021-03-15,120662961.0,354992.0,2744328.0,7662.0
162716,World,2021-03-16,121132701.0,469740.0,2754970.0,10642.0
162717,World,2021-03-17,121683286.0,550585.0,2765566.0,10596.0
162718,World,2021-03-18,122230432.0,547146.0,2776292.0,10726.0
