,location,date,total_cases,new_cases,total_deaths,new_deaths
138313,World,2020-06-16,8183996.0,141645.0,467130.0,7096.0
138314,World,2020-06-17,8328753.0,144757.0,472704.0,5574.0
138315,World,2020-06-18,8469434.0,140681.0,478025.0,5321.0
138316,World,2020-06-19,8649622.0,180188.0,484407.0,6382.0
138317,World,2020-06-20,8807275.0,157653.0,488915.0,4508.0
138318,World,2020-06-21,8936131.0,128856.0,493534.0,4619.0
138319,World,2020-06-22,9074332.0,138201.0,497252.0,3718.0
138320,World,2020-06-23,9241365.0,167033.0,502810.0,5558.0
138321,World,2020-06-24,9414276.0,172911.0,508369.0,5559.0
138322,World,2020-06-25,9592715.0,178439.0,513422.0,5053.0
138323,World,2020-06-26,9784447.0,191732.0,518498.0,5076.0
138324,World,2020-06-27,9963204.0,178757.0,523270.0,4772.0
138325,World,2020-06-28,10128230.0,165026.0,526801.0,3531.0
138326,World,2020-06-29,10281762.0,153532.0,530799.0,3998.0
138327,World,2020-06-30,10458101.0,176339.0,536001.0,5202.0
138328,World,2020-07-01,10675386.0,217285.0,541325.0,5324.0
138329,World,2020-07-02,10885110.0,209724.0,546794.0,5469.0
138330,World,2020-07-03,11087876.0,202766.0,552109.0,5315.0
138331,World,2020-07-04,11284865.0,196989.0,556907.0,4798.0
138332,World,2020-07-05,11468562.0,183697.0,560749.0,3842.0
138333,World,2020-07-06,11632146.0,163584.0,564898.0,4149.0
138334,World,2020-07-07,11841874.0,209728.0,571230.0,6332.0
138335,World,2020-07-08,12055675.0,213801.0,576913.0,5683.0
138336,World,2020-07-09,12280598.0,224923.0,582712.0,5799.0
138337,World,2020-07-10,12513291.0,232693.0,588378.0,5666.0
138338,World,2020-07-11,12731077.0,217786.0,593620.0,5242.0
138339,World,2020-07-12,12925589.0,194512.0,597922.0,4302.0
138340,World,2020-07-13,13115564.0,189975.0,602203.0,4281.0
138341,World,2020-07-14,13336357.0,220793.0,608196.0,5993.0
138342,World,2020-07-15,13567326.0,230969.0,614055.0,5859.0
138343,World,2020-07-16,13819198.0,251872.0,620242.0,6187.0
138344,World,2020-07-17,14061991.0,242793.0,627280.0,7038.0
138345,World,2020-07-18,14299272.0,237281.0,633857.0,6577.0
138346,World,2020-07-19,14513688.0,214416.0,638758.0,4901.0
138347,World,2020-07-20,14719048.0,205360.0,642543.0,3785.0
138348,World,2020-07-21,14953640.0,234592.0,648952.0,6409.0
138349,World,2020-07-22,15233477.0,279837.0,656310.0,7358.0
138350,World,2020-07-23,15516188.0,282711.0,662950.0,6640.0
138351,World,2020-07-24,15798090.0,281902.0,669398.0,6448.0
138352,World,2020-07-25,16054208.0,256118.0,675584.0,6186.0
138353,World,2020-07-26,16268581.0,214373.0,679914.0,4330.0
138354,World,2020-07-27,16494402.0,225821.0,685120.0,5206.0
138355,World,2020-07-28,16744396.0,249994.0,691735.0,6615.0
138356,World,2020-07-29,17032638.0,288242.0,698780.0,7045.0
138357,World,2020-07-30,17312906.0,280268.0,705459.0,6679.0
138358,World,2020-07-31,17603691.0,290785.0,711989.0,6530.0
138359,World,2020-08-01,17855080.0,251389.0,718142.0,6153.0
138360,World,2020-08-02,18086469.0,231389.0,722817.0,4675.0
138361,World,2020-08-03,18292700.0,206231.0,727571.0,4754.0
138362,World,2020-08-04,18546824.0,254124.0,734543.0,6972.0
138363,World,2020-08-05,18824843.0,278019.0,742000.0,7457.0
138364,World,2020-08-06,19107847.0,283004.0,748831.0,6831.0
138365,World,2020-08-07,19391840.0,283993.0,755567.0,6736.0
138366,World,2020-08-08,19651492.0,259652.0,761657.0,6090.0
138367,World,2020-08-09,19878528.0,227036.0,766831.0,5174.0
138368,World,2020-08-10,20102016.0,223488.0,772110.0,5279.0
138369,World,2020-08-11,20364284.0,262268.0,778805.0,6695.0
138370,World,2020-08-12,20637692.0,273408.0,785760.0,6955.0
138371,World,2020-08-13,20927107.0,289415.0,792573.0,6813.0
138372,World,2020-08-14,21230508.0,303401.0,799206.0,6633.0
138373,World,2020-08-15,21481007.0,250499.0,805210.0,6004.0
138374,World,2020-08-16,21696388.0,215381.0,810028.0,4818.0
138375,World,2020-08-17,21902983.0,206595.0,814531.0,4503.0
138376,World,2020-08-18,22159125.0,256142.0,821583.0,7052.0
138377,World,2020-08-19,22435553.0,276428.0,828639.0,7056.0
138378,World,2020-08-20,22708755.0,273202.0,835054.0,6415.0
138379,World,2020-08-21,22969937.0,261182.0,840800.0,5746.0
138380,World,2020-08-22,23235513.0,265576.0,846676.0,5876.0
138381,World,2020-08-23,23442078.0,206565.0,851024.0,4348.0
138382,World,2020-08-24,23665634.0,223556.0,855703.0,4679.0
138383,World,2020-08-25,23910253.0,244619.0,862346.0,6643.0
138384,World,2020-08-26,24192559.0,282306.0,868917.0,6571.0
138385,World,2020-08-27,24477398.0,284839.0,875139.0,6222.0
138386,World,2020-08-28,24760759.0,283361.0,880977.0,5838.0
138387,World,2020-08-29,25026073.0,265314.0,886660.0,5683.0
138388,World,2020-08-30,25247619.0,221546.0,891088.0,4428.0
138389,World,2020-08-31,25507706.0,260087.0,895421.0,4333.0
138390,World,2020-09-01,25773749.0,266043.0,902083.0,6662.0
138391,World,2020-09-02,26056878.0,283129.0,908351.0,6268.0
138392,World,2020-09-03,26338478.0,281600.0,914422.0,6071.0
138393,World,2020-09-04,26652802.0,314324.0,920330.0,5908.0
138394,World,2020-09-05,26923242.0,270440.0,925545.0,5215.0
138395,World,2020-09-06,27153601.0,230359.0,929659.0,4114.0
138396,World,2020-09-07,27371784.0,218183.0,939257.0,5746.0
138397,World,2020-09-08,27612308.0,240524.0,944373.0,5116.0
138398,World,2020-09-09,27897616.0,285308.0,950550.0,6177.0
138399,World,2020-09-10,28197445.0,299829.0,956573.0,6023.0
138400,World,2020-09-11,28519171.0,321726.0,962601.0,6028.0
138401,World,2020-09-12,28806424.0,287253.0,967699.0,5098.0
138402,World,2020-09-13,29049361.0,242937.0,971661.0,3962.0
138403,World,2020-09-14,29311882.0,262521.0,976177.0,4516.0
138404,World,2020-09-15,29597281.0,285399.0,982789.0,6612.0
138405,World,2020-09-16,29901759.0,304478.0,988690.0,5901.0
138406,World,2020-09-17,30216605.0,314846.0,994296.0,5606.0
138407,World,2020-09-18,30542646.0,326041.0,1000184.0,5888.0
138408,World,2020-09-19,30835407.0,292761.0,1005556.0,5372.0
138409,World,2020-09-20,31088072.0,252665.0,1009535.0,3979.0
138410,World,2020-09-21,31362678.0,274606.0,1013858.0,4323.0
138411,World,2020-09-22,31647530.0,284852.0,1020067.0,6209.0
138412,World,2020-09-23,31923532.0,276002.0,1025684.0,5617.0
138413,World,2020-09-24,32277162.0,353630.0,1032270.0,6586.0
138414,World,2020-09-25,32608418.0,331256.0,1038190.0,5920.0
138415,World,2020-09-26,32897340.0,288922.0,1043770.0,5580.0
138416,World,2020-09-27,33149335.0,251995.0,1047612.0,3842.0
138417,World,2020-09-28,33403487.0,254152.0,1051618.0,4006.0
138418,World,2020-09-29,33686356.0,282869.0,1057721.0,6103.0
138419,World,2020-09-30,34012407.0,326051.0,1064226.0,6505.0
138420,World,2020-10-01,34331133.0,318726.0,1073081.0,8855.0
138421,World,2020-10-02,34629300.0,298167.0,1078109.0,5028.0
138422,World,2020-10-03,34963530.0,334230.0,1083563.0,5454.0
138423,World,2020-10-04,35223828.0,260298.0,1087589.0,4026.0
138424,World,2020-10-05,35523271.0,299443.0,1094590.0,7001.0
138425,World,2020-10-06,35849375.0,326104.0,1100452.0,5862.0
138426,World,2020-10-07,36200620.0,351245.0,1106356.0,5904.0
138427,World,2020-10-08,36562261.0,361641.0,1112712.0,6356.0
138428,World,2020-10-09,36923518.0,361257.0,1118924.0,6212.0
138429,World,2020-10-10,37281246.0,357728.0,1123845.0,4921.0
138430,World,2020-10-11,37569264.0,288018.0,1127977.0,4132.0
138431,World,2020-10-12,37860857.0,291593.0,1132047.0,4070.0
138432,World,2020-10-13,38179108.0,318251.0,1137400.0,5353.0
138433,World,2020-10-14,38560887.0,381779.0,1143603.0,6203.0
138434,World,2020-10-15,38968266.0,407379.0,1149691.0,6088.0
138435,World,2020-10-16,39380080.0,411814.0,1156016.0,6325.0
138436,World,2020-10-17,39754818.0,374738.0,1161753.0,5737.0
138437,World,2020-10-18,40071573.0,316755.0,1165383.0,3630.0
138438,World,2020-10-19,40457799.0,386226.0,1170292.0,4909.0
138439,World,2020-10-20,40846759.0,388960.0,1176942.0,6650.0
138440,World,2020-10-21,41291514.0,444755.0,1183799.0,6857.0
138441,World,2020-10-22,41763956.0,472442.0,1189714.0,5915.0
138442,World,2020-10-23,42261625.0,497669.0,1196779.0,7065.0
138443,World,2020-10-24,42719394.0,457769.0,1202682.0,5903.0
138444,World,2020-10-25,43080667.0,361273.0,1206941.0,4259.0
138445,World,2020-10-26,43565772.0,485105.0,1212530.0,5589.0
138446,World,2020-10-27,44036487.0,470715.0,1220012.0,7482.0
138447,World,2020-10-28,44548605.0,512118.0,1227223.0,7211.0
138448,World,2020-10-29,45099298.0,550693.0,1234388.0,7165.0
138449,World,2020-10-30,45671435.0,572137.0,1242016.0,7628.0
138450,World,2020-10-31,46149711.0,478276.0,1248726.0,6710.0
138451,World,2020-11-01,46613902.0,464191.0,1253847.0,5121.0
138452,World,2020-11-02,47175194.0,561292.0,1260032.0,6185.0
138453,World,2020-11-03,47731170.0,555976.0,1269470.0,9438.0
138454,World,2020-11-04,48242554.0,557505.0,1279621.0,10151.0
138455,World,2020-11-05,48839879.0,597325.0,1287726.0,8105.0
138456,World,2020-11-06,49484834.0,644955.0,1297465.0,9739.0
138457,World,2020-11-07,50086709.0,601875.0,1305174.0,7709.0
138458,World,2020-11-08,50571431.0,484722.0,1311207.0,6033.0
138459,World,2020-11-09,51070532.0,499101.0,1318426.0,7219.0
138460,World,2020-11-10,51630860.0,560328.0,1328463.0,10037.0
138461,World,2020-11-11,52282541.0,651681.0,1338978.0,10515.0
138462,World,2020-11-12,52928985.0,646444.0,1348746.0,9768.0
138463,World,2020-11-13,53582066.0,653081.0,1358385.0,9639.0
138464,World,2020-11-14,54181625.0,599559.0,1367624.0,9239.0
138465,World,2020-11-15,54657132.0,475507.0,1374220.0,6596.0
138466,World,2020-11-16,55187672.0,530540.0,1382114.0,7894.0
138467,World,2020-11-17,55799421.0,611749.0,1393203.0,11089.0
138468,World,2020-11-18,56426867.0,627446.0,1404651.0,11448.0
138469,World,2020-11-19,57081330.0,654463.0,1415765.0,11114.0
138470,World,2020-11-20,57754076.0,672746.0,1427564.0,11799.0
138471,World,2020-11-21,58345034.0,590958.0,1436604.0,9040.0
138472,World,2020-11-22,58833226.0,488192.0,1444041.0,7437.0
138473,World,2020-11-23,59355769.0,522543.0,1452518.0,8477.0
138474,World,2020-11-24,59948912.0,593143.0,1465246.0,12728.0
138475,World,2020-11-25,60587932.0,639020.0,1477391.0,12145.0
138476,World,2020-11-26,61177148.0,589216.0,1488384.0,10993.0
138477,World,2020-11-27,61859969.0,682821.0,1499792.0,11408.0
138478,World,2020-11-28,62450021.0,590052.0,1509082.0,9290.0
138479,World,2020-11-29,62939638.0,489617.0,1516414.0,7332.0
138480,World,2020-11-30,63443500.0,503862.0,1525280.0,8866.0
138481,World,2020-12-01,64063458.0,619958.0,1538015.0,12735.0
138482,World,2020-12-02,64718442.0,654984.0,1550697.0,12682.0
138483,World,2020-12-03,65415057.0,696615.0,1563270.0,12573.0
138484,World,2020-12-04,66102870.0,687813.0,1575729.0,12459.0
138485,World,2020-12-05,66752179.0,649309.0,1586073.0,10344.0
138486,World,2020-12-06,67289503.0,537324.0,1593755.0,7682.0
138487,World,2020-12-07,67804927.0,515424.0,1602417.0,8662.0
138488,World,2020-12-08,68457271.0,652344.0,1614743.0,12326.0
138489,World,2020-12-09,69129269.0,671998.0,1627403.0,12660.0
138490,World,2020-12-10,70632839.0,680345.0,1640067.0,12664.0
138491,World,2020-12-11,71341419.0,708580.0,1653142.0,13075.0
138492,World,2020-12-12,71983207.0,641788.0,1663872.0,10730.0
138493,World,2020-12-13,72513355.0,530148.0,1671644.0,7772.0
138494,World,2020-12-14,73045114.0,531759.0,1680727.0,9083.0
138495,World,2020-12-15,73697629.0,652515.0,1694495.0,13768.0
138496,World,2020-12-16,74429586.0,731957.0,1708355.0,13860.0
138497,World,2020-12-17,75171105.0,741519.0,1721747.0,13392.0
138498,World,2020-12-18,75892709.0,721604.0,1734656.0,12909.0
138499,World,2020-12-19,76517715.0,625006.0,1745652.0,10996.0
138500,World,2020-12-20,77049866.0,532151.0,1753724.0,8072.0
138501,World,2020-12-21,77590179.0,540313.0,1763239.0,9515.0
138502,World,2020-12-22,78251823.0,661644.0,1777417.0,14178.0
138503,World,2020-12-23,78948096.0,696273.0,1791231.0,13814.0
138504,World,2020-12-24,79630264.0,682168.0,1803060.0,11829.0
138505,World,2020-12-25,80110664.0,480400.0,1811768.0,8708.0
138506,World,2020-12-26,80618363.0,507699.0,1819320.0,7552.0
138507,World,2020-12-27,81051495.0,433132.0,1827041.0,7721.0
138508,World,2020-12-28,81539640.0,488145.0,1836611.0,9570.0
138509,World,2020-12-29,82212058.0,672418.0,1851755.0,15144.0
138510,World,2020-12-30,82952769.0,740711.0,1867361.0,15606.0
138511,World,2020-12-31,83730257.0,777488.0,1880668.0,13307.0
138512,World,2021-01-01,84296883.0,566626.0,1890332.0,9664.0
138513,World,2021-01-02,84902521.0,605638.0,1898815.0,8483.0
138514,World,2021-01-03,85425482.0,522961.0,1906416.0,7601.0
138515,World,2021-01-04,85975778.0,550296.0,1916419.0,10003.0
138516,World,2021-01-05,86719577.0,743799.0,1931825.0,15406.0
138517,World,2021-01-06,87510908.0,791331.0,1946930.0,15105.0
138518,World,2021-01-07,88403630.0,892722.0,1962084.0,15154.0
138519,World,2021-01-08,89220616.0,816986.0,1977355.0,15271.0
138520,World,2021-01-09,89983468.0,762852.0,1990333.0,12978.0
138521,World,2021-01-10,90574135.0,590667.0,1999100.0,8767.0
138522,World,2021-01-11,91190722.0,616587.0,2009143.0,10043.0
138523,World,2021-01-12,91891789.0,701067.0,2026274.0,17131.0
138524,World,2021-01-13,92642963.0,751174.0,2043165.0,16891.0
138525,World,2021-01-14,93403080.0,760117.0,2058638.0,15473.0
138526,World,2021-01-15,94176577.0,773497.0,2073701.0,15063.0
138527,World,2021-01-16,94824540.0,647963.0,2087459.0,13758.0
138528,World,2021-01-17,95353561.0,529021.0,2096559.0,9100.0
138529,World,2021-01-18,95867614.0,514053.0,2106276.0,9717.0
138530,World,2021-01-19,96467278.0,599664.0,2122919.0,16643.0
138531,World,2021-01-20,97165014.0,697736.0,2140926.0,18007.0
138532,World,2021-01-21,97822504.0,657490.0,2158034.0,17108.0
138533,World,2021-01-22,98483178.0,660674.0,2174181.0,16147.0
138534,World,2021-01-23,99058251.0,575073.0,2188157.0,13976.0
138535,World,2021-01-24,99516993.0,458742.0,2197359.0,9202.0
138536,World,2021-01-25,100008207.0,491214.0,2208341.0,10982.0
138537,World,2021-01-26,100564607.0,556400.0,2225842.0,17501.0
138538,World,2021-01-27,101166838.0,602231.0,2243170.0,17328.0
138539,World,2021-01-28,101781340.0,614502.0,2260166.0,16996.0
138540,World,2021-01-29,102373164.0,591824.0,2275629.0,15463.0
138541,World,2021-01-30,102894503.0,521339.0,2289269.0,13640.0
138542,World,2021-01-31,103284174.0,389671.0,2298035.0,8766.0
138543,World,2021-02-01,103728098.0,443924.0,2308387.0,10352.0
138544,World,2021-02-02,104188212.0,460114.0,2323773.0,15386.0
138545,World,2021-02-03,104715427.0,527215.0,2339882.0,16109.0
138546,World,2021-02-04,105184848.0,469421.0,2352872.0,12990.0
138547,World,2021-02-05,105720603.0,535755.0,2370052.0,17180.0
138548,World,2021-02-06,106102376.0,381773.0,2380544.0,10492.0
138549,World,2021-02-07,106508168.0,405792.0,2388853.0,8309.0
138550,World,2021-02-08,106821933.0,313765.0,2397550.0,8697.0
138551,World,2021-02-09,107252753.0,430820.0,2413674.0,16124.0
138552,World,2021-02-10,107692097.0,439344.0,2427694.0,14020.0
138553,World,2021-02-11,108137030.0,444933.0,2441378.0,13684.0
138554,World,2021-02-12,108568578.0,431548.0,2454486.0,13108.0
138555,World,2021-02-13,108946794.0,378216.0,2464928.0,10442.0
138556,World,2021-02-14,109246853.0,300059.0,2471623.0,6695.0
138557,World,2021-02-15,109533264.0,286411.0,2479023.0,7400.0
138558,World,2021-02-16,109883593.0,350329.0,2490480.0,11457.0
138559,World,2021-02-17,110281484.0,397891.0,2502404.0,11924.0
138560,World,2021-02-18,110689383.0,407899.0,2514285.0,11881.0
138561,World,2021-02-19,111103598.0,414215.0,2525948.0,11663.0
138562,World,2021-02-20,111479427.0,375829.0,2534915.0,8967.0
138563,World,2021-02-21,111800154.0,320727.0,2541355.0,6440.0
138564,World,2021-02-22,112089910.0,289756.0,2548659.0,7304.0
138565,World,2021-02-23,112481968.0,392058.0,2560363.0,11704.0
138566,World,2021-02-24,112930120.0,448152.0,2572870.0,12507.0
138567,World,2021-02-25,113381162.0,451042.0,2583503.0,10633.0
138568,World,2021-02-26,113828136.0,446974.0,2594298.0,10795.0
138569,World,2021-02-27,114222181.0,394045.0,2602931.0,8633.0
138570,World,2021-02-28,114531181.0,309000.0,2609157.0,6226.0
138571,World,2021-03-01,114835976.0,304795.0,2616813.0,7656.0
138572,World,2021-03-02,115149438.0,313462.0,2627152.0,10339.0
138573,World,2021-03-03,115593077.0,443639.0,2638989.0,11837.0
138574,World,2021-03-04,116049404.0,456327.0,2649290.0,10301.0
138575,World,2021-03-05,116499285.0,449881.0,2659905.0,10615.0
138576,World,2021-03-06,116914453.0,415168.0,2668055.0,8150.0
138577,World,2021-03-07,117287090.0,372637.0,2673942.0,5887.0
138578,World,2021-03-08,117587378.0,300288.0,2681059.0,7117.0
138579,World,2021-03-09,118002859.0,415481.0,2691681.0,10622.0
138580,World,2021-03-10,118472267.0,469408.0,2701816.0,10135.0
138581,World,2021-03-11,118951455.0,479188.0,2712034.0,10218.0
138582,World,2021-03-12,119443245.0,491790.0,2722020.0,9986.0
138583,World,2021-03-13,119900287.0,457042.0,2730455.0,8435.0
138584,World,2021-03-14,120264706.0,364419.0,2736365.0,5910.0
138585,World,2021-03-15,120613684.0,348978.0,2743764.0,7399.0
138586,World,2021-03-16,121081245.0,467561.0,2754397.0,10633.0
138587,World,2021-03-17,121632847.0,551602.0,2764981.0,10584.0
138588,World,2021-03-18,122176750.0,543903.0,2775706.0,10725.0
