,location,date,total_cases,new_cases,total_deaths,new_deaths
145611,World,2020-12-07,67804927.0,515424.0,1602417.0,8662.0
145612,World,2020-12-08,68457271.0,652344.0,1614743.0,12326.0
145613,World,2020-12-09,69129269.0,671998.0,1627403.0,12660.0
145614,World,2020-12-10,70632839.0,680345.0,1640067.0,12664.0
145615,World,2020-12-11,71341419.0,708580.0,1653142.0,13075.0
145616,World,2020-12-12,71983207.0,641788.0,1663872.0,10730.0
145617,World,2020-12-13,72513355.0,530148.0,1671644.0,7772.0
145618,World,2020-12-14,73045114.0,531759.0,1680727.0,9083.0
145619,World,2020-12-15,73697629.0,652515.0,1694495.0,13768.0
145620,World,2020-12-16,74429586.0,731957.0,1708355.0,13860.0
145621,World,2020-12-17,75171105.0,741519.0,1721747.0,13392.0
145622,World,2020-12-18,75892709.0,721604.0,1734656.0,12909.0
145623,World,2020-12-19,76517715.0,625006.0,1745652.0,10996.0
145624,World,2020-12-20,77049866.0,532151.0,1753724.0,8072.0
145625,World,2020-12-21,77590179.0,540313.0,1763239.0,9515.0
145626,World,2020-12-22,78251823.0,661644.0,1777417.0,14178.0
145627,World,2020-12-23,78948096.0,696273.0,1791231.0,13814.0
145628,World,2020-12-24,79630264.0,682168.0,1803060.0,11829.0
145629,World,2020-12-25,80110664.0,480400.0,1811768.0,8708.0
145630,World,2020-12-26,80618363.0,507699.0,1819320.0,7552.0
145631,World,2020-12-27,81051495.0,433132.0,1827041.0,7721.0
145632,World,2020-12-28,81539640.0,488145.0,1836611.0,9570.0
145633,World,2020-12-29,82212058.0,672418.0,1851755.0,15144.0
145634,World,2020-12-30,82952769.0,740711.0,1867361.0,15606.0
145635,World,2020-12-31,83730257.0,777488.0,1880668.0,13307.0
145636,World,2021-01-01,84296883.0,566626.0,1890332.0,9664.0
145637,World,2021-01-02,84902521.0,605638.0,1898815.0,8483.0
145638,World,2021-01-03,85425482.0,522961.0,1906416.0,7601.0
145639,World,2021-01-04,85975778.0,550296.0,1916419.0,10003.0
145640,World,2021-01-05,86719577.0,743799.0,1931825.0,15406.0
145641,World,2021-01-06,87510908.0,791331.0,1946930.0,15105.0
145642,World,2021-01-07,88403630.0,892722.0,1962084.0,15154.0
145643,World,2021-01-08,89220616.0,816986.0,1977355.0,15271.0
145644,World,2021-01-09,89983468.0,762852.0,1990333.0,12978.0
145645,World,2021-01-10,90574135.0,590667.0,1999100.0,8767.0
145646,World,2021-01-11,91190722.0,616587.0,2009143.0,10043.0
145647,World,2021-01-12,91891789.0,701067.0,2026274.0,17131.0
145648,World,2021-01-13,92642963.0,751174.0,2043165.0,16891.0
145649,World,2021-01-14,93403080.0,760117.0,2058638.0,15473.0
145650,World,2021-01-15,94176577.0,773497.0,2073701.0,15063.0
145651,World,2021-01-16,94824540.0,647963.0,2087459.0,13758.0
145652,World,2021-01-17,95353561.0,529021.0,2096559.0,9100.0
145653,World,2021-01-18,95867614.0,514053.0,2106276.0,9717.0
145654,World,2021-01-19,96467278.0,599664.0,2122919.0,16643.0
145655,World,2021-01-20,97165014.0,697736.0,2140926.0,18007.0
145656,World,2021-01-21,97822504.0,657490.0,2158034.0,17108.0
145657,World,2021-01-22,98483178.0,660674.0,2174181.0,16147.0
145658,World,2021-01-23,99058251.0,575073.0,2188157.0,13976.0
145659,World,2021-01-24,99516993.0,458742.0,2197359.0,9202.0
145660,World,2021-01-25,100008207.0,491214.0,2208341.0,10982.0
145661,World,2021-01-26,100564607.0,556400.0,2225842.0,17501.0
145662,World,2021-01-27,101166838.0,602231.0,2243170.0,17328.0
145663,World,2021-01-28,101781340.0,614502.0,2260166.0,16996.0
145664,World,2021-01-29,102373164.0,591824.0,2275629.0,15463.0
145665,World,2021-01-30,102894503.0,521339.0,2289269.0,13640.0
145666,World,2021-01-31,103284174.0,389671.0,2298035.0,8766.0
145667,World,2021-02-01,103728098.0,443924.0,2308387.0,10352.0
145668,World,2021-02-02,104188212.0,460114.0,2323773.0,15386.0
145669,World,2021-02-03,104715427.0,527215.0,2339882.0,16109.0
145670,World,2021-02-04,105184848.0,469421.0,2352872.0,12990.0
145671,World,2021-02-05,105720603.0,535755.0,2370052.0,17180.0
145672,World,2021-02-06,106102376.0,381773.0,2380544.0,10492.0
145673,World,2021-02-07,106508168.0,405792.0,2388853.0,8309.0
145674,World,2021-02-08,106821933.0,313765.0,2397550.0,8697.0
145675,World,2021-02-09,107252753.0,430820.0,2413674.0,16124.0
145676,World,2021-02-10,107692097.0,439344.0,2427694.0,14020.0
145677,World,2021-02-11,108137030.0,444933.0,2441378.0,13684.0
145678,World,2021-02-12,108568578.0,431548.0,2454486.0,13108.0
145679,World,2021-02-13,108946794.0,378216.0,2464928.0,10442.0
145680,World,2021-02-14,109246853.0,300059.0,2471623.0,6695.0
145681,World,2021-02-15,109533264.0,286411.0,2479023.0,7400.0
145682,World,2021-02-16,109883593.0,350329.0,2490480.0,11457.0
145683,World,2021-02-17,110281484.0,397891.0,2502404.0,11924.0
145684,World,2021-02-18,110689383.0,407899.0,2514285.0,11881.0
145685,World,2021-02-19,111103598.0,414215.0,2525948.0,11663.0
145686,World,2021-02-20,111479427.0,375829.0,2534915.0,8967.0
145687,World,2021-02-21,111800154.0,320727.0,2541355.0,6440.0
145688,World,2021-02-22,112089910.0,289756.0,2548659.0,7304.0
145689,World,2021-02-23,112481968.0,392058.0,2560363.0,11704.0
145690,World,2021-02-24,112930120.0,448152.0,2572870.0,12507.0
145691,World,2021-02-25,113381162.0,451042.0,2583503.0,10633.0
145692,World,2021-02-26,113828136.0,446974.0,2594298.0,10795.0
145693,World,2021-02-27,114222181.0,394045.0,2602931.0,8633.0
145694,World,2021-02-28,114531181.0,309000.0,2609157.0,6226.0
145695,World,2021-03-01,114835976.0,304795.0,2616813.0,7656.0
145696,World,2021-03-02,115149438.0,313462.0,2627152.0,10339.0
145697,World,2021-03-03,115593077.0,443639.0,2638989.0,11837.0
145698,World,2021-03-04,116049404.0,456327.0,2649290.0,10301.0
145699,World,2021-03-05,116499285.0,449881.0,2659905.0,10615.0
145700,World,2021-03-06,116914453.0,415168.0,2668055.0,8150.0
145701,World,2021-03-07,117287090.0,372637.0,2673942.0,5887.0
145702,World,2021-03-08,117587378.0,300288.0,2681059.0,7117.0
145703,World,2021-03-09,118002859.0,415481.0,2691681.0,10622.0
145704,World,2021-03-10,118472267.0,469408.0,2701816.0,10135.0
145705,World,2021-03-11,118951455.0,479188.0,2712034.0,10218.0
145706,World,2021-03-12,119443245.0,491790.0,2722020.0,9986.0
145707,World,2021-03-13,119900287.0,457042.0,2730455.0,8435.0
145708,World,2021-03-14,120264706.0,364419.0,2736365.0,5910.0
145709,World,2021-03-15,120613684.0,348978.0,2743764.0,7399.0
145710,World,2021-03-16,121081245.0,467561.0,2754397.0,10633.0
145711,World,2021-03-17,121632847.0,551602.0,2764981.0,10584.0
145712,World,2021-03-18,122176750.0,543903.0,2775706.0,10725.0
