,location,date,total_cases,new_cases,total_deaths,new_deaths
151309,World,2020-05-29,5950302.0,121077.0,383574.0,5160.0
151310,World,2020-05-30,6086210.0,135908.0,387860.0,4286.0
151311,World,2020-05-31,6189755.0,103545.0,391006.0,3146.0
151312,World,2020-06-01,6289011.0,99256.0,394639.0,3633.0
151313,World,2020-06-02,6413460.0,124449.0,399944.0,5305.0
151314,World,2020-06-03,6525095.0,111635.0,405633.0,5689.0
151315,World,2020-06-04,6656966.0,131871.0,411104.0,5471.0
151316,World,2020-06-05,6789307.0,132341.0,416228.0,5124.0
151317,World,2020-06-06,6919910.0,130603.0,420339.0,4111.0
151318,World,2020-06-07,7031792.0,111882.0,423473.0,3134.0
151319,World,2020-06-08,7134698.0,102906.0,427824.0,4351.0
151320,World,2020-06-09,7258857.0,124159.0,432945.0,5121.0
151321,World,2020-06-10,7395054.0,136197.0,438390.0,5445.0
151322,World,2020-06-11,7530621.0,135567.0,443474.0,5084.0
151323,World,2020-06-12,7658135.0,127514.0,448215.0,4741.0
151324,World,2020-06-13,7792669.0,134534.0,452622.0,4407.0
151325,World,2020-06-14,7925089.0,132420.0,456290.0,3668.0
151326,World,2020-06-15,8047407.0,122318.0,460265.0,3975.0
151327,World,2020-06-16,8191117.0,143710.0,467411.0,7146.0
151328,World,2020-06-17,8334611.0,143494.0,472901.0,5490.0
151329,World,2020-06-18,8478047.0,143436.0,478223.0,5322.0
151330,World,2020-06-19,8659523.0,181476.0,484571.0,6348.0
151331,World,2020-06-20,8846033.0,186510.0,489039.0,4468.0
151332,World,2020-06-21,8939331.0,93298.0,493626.0,4587.0
151333,World,2020-06-22,9082595.0,143264.0,497426.0,3800.0
151334,World,2020-06-23,9249719.0,167124.0,503016.0,5590.0
151335,World,2020-06-24,9420938.0,171219.0,508494.0,5478.0
151336,World,2020-06-25,9601358.0,180420.0,513586.0,5092.0
151337,World,2020-06-26,9791114.0,189756.0,518665.0,5079.0
151338,World,2020-06-27,9968098.0,176984.0,523359.0,4694.0
151339,World,2020-06-28,10135531.0,167433.0,526932.0,3573.0
151340,World,2020-06-29,10286561.0,151030.0,530960.0,4028.0
151341,World,2020-06-30,10468734.0,182173.0,536199.0,5239.0
151342,World,2020-07-01,10686132.0,217398.0,541571.0,5372.0
151343,World,2020-07-02,10892153.0,206021.0,547047.0,5476.0
151344,World,2020-07-03,11095736.0,203583.0,552285.0,5238.0
151345,World,2020-07-04,11288369.0,192633.0,557052.0,4767.0
151346,World,2020-07-05,11471208.0,182839.0,560850.0,3798.0
151347,World,2020-07-06,11639017.0,167809.0,565064.0,4214.0
151348,World,2020-07-07,11850137.0,211120.0,571442.0,6378.0
151349,World,2020-07-08,12064617.0,214480.0,577075.0,5633.0
151350,World,2020-07-09,12289883.0,225266.0,582876.0,5801.0
151351,World,2020-07-10,12521839.0,231956.0,588626.0,5750.0
151352,World,2020-07-11,12735549.0,213710.0,593729.0,5103.0
151353,World,2020-07-12,12928888.0,193339.0,598017.0,4288.0
151354,World,2020-07-13,13121471.0,192583.0,602400.0,4383.0
151355,World,2020-07-14,13343330.0,221859.0,608387.0,5987.0
151356,World,2020-07-15,13574517.0,231187.0,614293.0,5906.0
151357,World,2020-07-16,13824669.0,250152.0,620457.0,6164.0
151358,World,2020-07-17,14067903.0,243234.0,627455.0,6998.0
151359,World,2020-07-18,14302405.0,234502.0,633955.0,6500.0
151360,World,2020-07-19,14516704.0,214299.0,638848.0,4893.0
151361,World,2020-07-20,14724560.0,207856.0,642769.0,3921.0
151362,World,2020-07-21,14965071.0,240511.0,649128.0,6359.0
151363,World,2020-07-22,15243191.0,278120.0,656498.0,7370.0
151364,World,2020-07-23,15523275.0,280084.0,663140.0,6642.0
151365,World,2020-07-24,15806189.0,282914.0,669597.0,6457.0
151366,World,2020-07-25,16058695.0,252506.0,675671.0,6074.0
151367,World,2020-07-26,16271163.0,212468.0,680027.0,4356.0
151368,World,2020-07-27,16501711.0,230548.0,685304.0,5277.0
151369,World,2020-07-28,16764893.0,263182.0,692256.0,6952.0
151370,World,2020-07-29,17039512.0,274619.0,698905.0,6649.0
151371,World,2020-07-30,17319998.0,280486.0,705657.0,6752.0
151372,World,2020-07-31,17611663.0,291665.0,712242.0,6585.0
151373,World,2020-08-01,17859201.0,247538.0,718248.0,6006.0
151374,World,2020-08-02,18088855.0,229654.0,722906.0,4658.0
151375,World,2020-08-03,18298551.0,209696.0,727701.0,4795.0
151376,World,2020-08-04,18557355.0,258804.0,734877.0,7176.0
151377,World,2020-08-05,18834391.0,277036.0,742263.0,7386.0
151378,World,2020-08-06,19118246.0,283855.0,749083.0,6820.0
151379,World,2020-08-07,19401411.0,283165.0,755825.0,6742.0
151380,World,2020-08-08,19657482.0,256071.0,761837.0,6012.0
151381,World,2020-08-09,19884238.0,226756.0,767008.0,5171.0
151382,World,2020-08-10,20112185.0,227947.0,772373.0,5365.0
151383,World,2020-08-11,20372813.0,260628.0,778988.0,6615.0
151384,World,2020-08-12,20646020.0,273207.0,785952.0,6964.0
151385,World,2020-08-13,20936057.0,290037.0,792745.0,6793.0
151386,World,2020-08-14,21238221.0,302164.0,799325.0,6580.0
151387,World,2020-08-15,21484025.0,245804.0,805343.0,6018.0
151388,World,2020-08-16,21699311.0,215286.0,810128.0,4785.0
151389,World,2020-08-17,21910930.0,211619.0,814743.0,4615.0
151390,World,2020-08-18,22168552.0,257622.0,821795.0,7052.0
151391,World,2020-08-19,22444285.0,275733.0,828802.0,7007.0
151392,World,2020-08-20,22715138.0,270853.0,835250.0,6448.0
151393,World,2020-08-21,22978291.0,263153.0,840993.0,5743.0
151394,World,2020-08-22,23239743.0,261452.0,846805.0,5812.0
151395,World,2020-08-23,23444760.0,205017.0,851114.0,4309.0
151396,World,2020-08-24,23674751.0,229991.0,855951.0,4837.0
151397,World,2020-08-25,23918543.0,243792.0,862526.0,6575.0
151398,World,2020-08-26,24201840.0,283297.0,869091.0,6565.0
151399,World,2020-08-27,24484704.0,282864.0,875314.0,6223.0
151400,World,2020-08-28,24768741.0,284037.0,881146.0,5832.0
151401,World,2020-08-29,25029996.0,261255.0,886968.0,5822.0
151402,World,2020-08-30,25249918.0,219922.0,891231.0,4263.0
151403,World,2020-08-31,25514269.0,264351.0,895658.0,4427.0
151404,World,2020-09-01,25781982.0,267713.0,902255.0,6597.0
151405,World,2020-09-02,26064630.0,282648.0,908543.0,6288.0
151406,World,2020-09-03,26349266.0,284636.0,914647.0,6104.0
151407,World,2020-09-04,26652966.0,303700.0,920516.0,5869.0
151408,World,2020-09-05,26926064.0,273098.0,925634.0,5118.0
151409,World,2020-09-06,27156574.0,230510.0,929759.0,4125.0
151410,World,2020-09-07,27374000.0,217426.0,939367.0,5756.0
151411,World,2020-09-08,27619030.0,245030.0,944504.0,5137.0
151412,World,2020-09-09,27905610.0,286580.0,950763.0,6259.0
151413,World,2020-09-10,28205643.0,300033.0,956777.0,6014.0
151414,World,2020-09-11,28525184.0,319541.0,962779.0,6002.0
151415,World,2020-09-12,28809714.0,284530.0,967830.0,5051.0
151416,World,2020-09-13,29051902.0,242188.0,971782.0,3952.0
151417,World,2020-09-14,29319879.0,267977.0,976375.0,4593.0
151418,World,2020-09-15,29603177.0,283298.0,982956.0,6581.0
151419,World,2020-09-16,29908132.0,304955.0,988832.0,5876.0
151420,World,2020-09-17,30223080.0,314948.0,994478.0,5646.0
151421,World,2020-09-18,30549055.0,325975.0,1000336.0,5858.0
151422,World,2020-09-19,30838317.0,289262.0,1005650.0,5314.0
151423,World,2020-09-20,31090035.0,251718.0,1009617.0,3967.0
151424,World,2020-09-21,31368860.0,278825.0,1014029.0,4412.0
151425,World,2020-09-22,31655357.0,286497.0,1020199.0,6170.0
151426,World,2020-09-23,31964086.0,308729.0,1026748.0,6549.0
151427,World,2020-09-24,32283392.0,319306.0,1032426.0,5678.0
151428,World,2020-09-25,32615047.0,331655.0,1038439.0,6013.0
151429,World,2020-09-26,32900311.0,285264.0,1043872.0,5433.0
151430,World,2020-09-27,33151754.0,251443.0,1047718.0,3846.0
151431,World,2020-09-28,33409630.0,257876.0,1051798.0,4080.0
151432,World,2020-09-29,33693298.0,283668.0,1057896.0,6098.0
151433,World,2020-09-30,34018837.0,325539.0,1064352.0,6456.0
151434,World,2020-10-01,34337188.0,318351.0,1073252.0,8900.0
151435,World,2020-10-02,34668170.0,330982.0,1078934.0,5682.0
151436,World,2020-10-03,34965673.0,297503.0,1083669.0,4735.0
151437,World,2020-10-04,35226227.0,260554.0,1087688.0,4019.0
151438,World,2020-10-05,35539772.0,313545.0,1094759.0,7071.0
151439,World,2020-10-06,35855491.0,315719.0,1100612.0,5853.0
151440,World,2020-10-07,36206129.0,350638.0,1106507.0,5895.0
151441,World,2020-10-08,36566851.0,360722.0,1112869.0,6362.0
151442,World,2020-10-09,36928397.0,361546.0,1119053.0,6184.0
151443,World,2020-10-10,37283124.0,354727.0,1123949.0,4896.0
151444,World,2020-10-11,37570988.0,287864.0,1128069.0,4120.0
151445,World,2020-10-12,37862791.0,291803.0,1132132.0,4063.0
151446,World,2020-10-13,38184174.0,321383.0,1137554.0,5422.0
151447,World,2020-10-14,38566558.0,382384.0,1143740.0,6186.0
151448,World,2020-10-15,38975843.0,409285.0,1149929.0,6189.0
151449,World,2020-10-16,39385332.0,409489.0,1156143.0,6214.0
151450,World,2020-10-17,39756803.0,371471.0,1161834.0,5691.0
151451,World,2020-10-18,40085602.0,328799.0,1165699.0,3865.0
151452,World,2020-10-19,40462038.0,376436.0,1170433.0,4734.0
151453,World,2020-10-20,40851537.0,389499.0,1177070.0,6637.0
151454,World,2020-10-21,41297329.0,445792.0,1183932.0,6862.0
151455,World,2020-10-22,41769679.0,472350.0,1189855.0,5923.0
151456,World,2020-10-23,42267327.0,497648.0,1196912.0,7057.0
151457,World,2020-10-24,42723100.0,455773.0,1202770.0,5858.0
151458,World,2020-10-25,43083132.0,360032.0,1207031.0,4261.0
151459,World,2020-10-26,43571126.0,487994.0,1212659.0,5628.0
151460,World,2020-10-27,44042026.0,470900.0,1220118.0,7459.0
151461,World,2020-10-28,44553874.0,511848.0,1227323.0,7205.0
151462,World,2020-10-29,45105154.0,551280.0,1234526.0,7203.0
151463,World,2020-10-30,45679369.0,574215.0,1242219.0,7693.0
151464,World,2020-10-31,46151869.0,472500.0,1248814.0,6595.0
151465,World,2020-11-01,46616149.0,464280.0,1253948.0,5134.0
151466,World,2020-11-02,47177180.0,561031.0,1260119.0,6171.0
151467,World,2020-11-03,47735897.0,558717.0,1269602.0,9483.0
151468,World,2020-11-04,48246620.0,557182.0,1279761.0,10159.0
151469,World,2020-11-05,48867787.0,621167.0,1288469.0,8708.0
151470,World,2020-11-06,49491782.0,623995.0,1297570.0,9101.0
151471,World,2020-11-07,50089025.0,597243.0,1305253.0,7683.0
151472,World,2020-11-08,50573698.0,484673.0,1311348.0,6095.0
151473,World,2020-11-09,51075292.0,501594.0,1318522.0,7174.0
151474,World,2020-11-10,51658072.0,582780.0,1328583.0,10061.0
151475,World,2020-11-11,52287343.0,629271.0,1339106.0,10523.0
151476,World,2020-11-12,52933779.0,646436.0,1348894.0,9788.0
151477,World,2020-11-13,53596512.0,662733.0,1358653.0,9759.0
151478,World,2020-11-14,54184038.0,587526.0,1367705.0,9052.0
151479,World,2020-11-15,54659324.0,475286.0,1374301.0,6596.0
151480,World,2020-11-16,55192235.0,532911.0,1382236.0,7935.0
151481,World,2020-11-17,55804180.0,611945.0,1393318.0,11082.0
151482,World,2020-11-18,56432280.0,628100.0,1404764.0,11446.0
151483,World,2020-11-19,57086690.0,654410.0,1415922.0,11158.0
151484,World,2020-11-20,57759806.0,673116.0,1427682.0,11760.0
151485,World,2020-11-21,58348350.0,588544.0,1436703.0,9021.0
151486,World,2020-11-22,58835861.0,487511.0,1444124.0,7421.0
151487,World,2020-11-23,59360371.0,524510.0,1452654.0,8530.0
151488,World,2020-11-24,59956933.0,596562.0,1465379.0,12725.0
151489,World,2020-11-25,60592670.0,635737.0,1477493.0,12114.0
151490,World,2020-11-26,61185154.0,592484.0,1488505.0,11012.0
151491,World,2020-11-27,61867374.0,682220.0,1499958.0,11453.0
151492,World,2020-11-28,62456996.0,589622.0,1509205.0,9247.0
151493,World,2020-11-29,62943155.0,486159.0,1516498.0,7293.0
151494,World,2020-11-30,63449549.0,506394.0,1525428.0,8930.0
151495,World,2020-12-01,64070574.0,621025.0,1538151.0,12723.0
151496,World,2020-12-02,64724172.0,653598.0,1550814.0,12663.0
151497,World,2020-12-03,65420486.0,696314.0,1563393.0,12579.0
151498,World,2020-12-04,66109081.0,688595.0,1575836.0,12443.0
151499,World,2020-12-05,66755465.0,646384.0,1586163.0,10327.0
151500,World,2020-12-06,67292847.0,537382.0,1593872.0,7709.0
151501,World,2020-12-07,67814926.0,522079.0,1602583.0,8711.0
151502,World,2020-12-08,68463971.0,649045.0,1614865.0,12282.0
151503,World,2020-12-09,69137112.0,673141.0,1627542.0,12677.0
151504,World,2020-12-10,70640890.0,680553.0,1640205.0,12663.0
151505,World,2020-12-11,71347590.0,706700.0,1653269.0,13064.0
151506,World,2020-12-12,71987796.0,640206.0,1663990.0,10721.0
151507,World,2020-12-13,72518132.0,530336.0,1671778.0,7788.0
151508,World,2020-12-14,73052095.0,533963.0,1680941.0,9163.0
151509,World,2020-12-15,73709741.0,657646.0,1694679.0,13738.0
151510,World,2020-12-16,74437242.0,727501.0,1708544.0,13865.0
151511,World,2020-12-17,75177634.0,740392.0,1721905.0,13361.0
151512,World,2020-12-18,75899520.0,721886.0,1734808.0,12903.0
151513,World,2020-12-19,76522047.0,622527.0,1745757.0,10949.0
151514,World,2020-12-20,77053429.0,531382.0,1753840.0,8083.0
151515,World,2020-12-21,77596323.0,542894.0,1763389.0,9549.0
151516,World,2020-12-22,78259803.0,663480.0,1777568.0,14179.0
151517,World,2020-12-23,78955035.0,695232.0,1791386.0,13818.0
151518,World,2020-12-24,79636969.0,681934.0,1803213.0,11827.0
151519,World,2020-12-25,80113908.0,476939.0,1811897.0,8684.0
151520,World,2020-12-26,80621881.0,507973.0,1819438.0,7541.0
151521,World,2020-12-27,81054122.0,432241.0,1827152.0,7714.0
151522,World,2020-12-28,81549143.0,495021.0,1836829.0,9677.0
151523,World,2020-12-29,82219114.0,669971.0,1851913.0,15084.0
151524,World,2020-12-30,82959829.0,740715.0,1867542.0,15629.0
151525,World,2020-12-31,83734925.0,775096.0,1880791.0,13249.0
151526,World,2021-01-01,84299954.0,565029.0,1890462.0,9671.0
151527,World,2021-01-02,84905004.0,605050.0,1898924.0,8462.0
151528,World,2021-01-03,85427384.0,522380.0,1906543.0,7619.0
151529,World,2021-01-04,85982926.0,555542.0,1916600.0,10057.0
151530,World,2021-01-05,86728309.0,745383.0,1932023.0,15423.0
151531,World,2021-01-06,87518781.0,790472.0,1947117.0,15094.0
151532,World,2021-01-07,88411723.0,892942.0,1962265.0,15148.0
151533,World,2021-01-08,89236225.0,824502.0,1977655.0,15390.0
151534,World,2021-01-09,89988143.0,751918.0,1990471.0,12816.0
151535,World,2021-01-10,90578039.0,589896.0,1999259.0,8788.0
151536,World,2021-01-11,91199510.0,621471.0,2009313.0,10054.0
151537,World,2021-01-12,91901105.0,701595.0,2026459.0,17146.0
151538,World,2021-01-13,92651362.0,750257.0,2043340.0,16881.0
151539,World,2021-01-14,93411859.0,760497.0,2058836.0,15496.0
151540,World,2021-01-15,94185213.0,773354.0,2073883.0,15047.0
151541,World,2021-01-16,94829910.0,644697.0,2087605.0,13722.0
151542,World,2021-01-17,95357314.0,527404.0,2096705.0,9100.0
151543,World,2021-01-18,95876825.0,519511.0,2106446.0,9741.0
151544,World,2021-01-19,96476655.0,599830.0,2123057.0,16611.0
151545,World,2021-01-20,97174396.0,697741.0,2141119.0,18062.0
151546,World,2021-01-21,97831859.0,657463.0,2158258.0,17139.0
151547,World,2021-01-22,98492586.0,660727.0,2174380.0,16122.0
151548,World,2021-01-23,99063623.0,571037.0,2188299.0,13919.0
151549,World,2021-01-24,99522561.0,458938.0,2197504.0,9205.0
151550,World,2021-01-25,100016529.0,493968.0,2208548.0,11044.0
151551,World,2021-01-26,100573531.0,557002.0,2225990.0,17442.0
151552,World,2021-01-27,101177013.0,603482.0,2243371.0,17381.0
151553,World,2021-01-28,101790463.0,613450.0,2260419.0,17048.0
151554,World,2021-01-29,102381034.0,590571.0,2275850.0,15431.0
151555,World,2021-01-30,102897125.0,516091.0,2289403.0,13553.0
151556,World,2021-01-31,103286933.0,389808.0,2298178.0,8775.0
151557,World,2021-02-01,103734755.0,447822.0,2308558.0,10380.0
151558,World,2021-02-02,104197092.0,462337.0,2323995.0,15437.0
151559,World,2021-02-03,104723512.0,526420.0,2340049.0,16054.0
151560,World,2021-02-04,105193164.0,469652.0,2353083.0,13034.0
151561,World,2021-02-05,105729245.0,536081.0,2370275.0,17192.0
151562,World,2021-02-06,106157581.0,428336.0,2381704.0,11429.0
151563,World,2021-02-07,106512111.0,354530.0,2389002.0,7298.0
151564,World,2021-02-08,106854646.0,342535.0,2398420.0,9418.0
151565,World,2021-02-09,107261758.0,407112.0,2413873.0,15453.0
151566,World,2021-02-10,107702407.0,440649.0,2427924.0,14051.0
151567,World,2021-02-11,108146228.0,443821.0,2441699.0,13775.0
151568,World,2021-02-12,108575346.0,429118.0,2454739.0,13040.0
151569,World,2021-02-13,108954119.0,378773.0,2465163.0,10424.0
151570,World,2021-02-14,109260142.0,306023.0,2471798.0,6635.0
151571,World,2021-02-15,109540164.0,280022.0,2479281.0,7483.0
151572,World,2021-02-16,109900507.0,360343.0,2490663.0,11382.0
151573,World,2021-02-17,110288856.0,388349.0,2502626.0,11963.0
151574,World,2021-02-18,110698355.0,409499.0,2514579.0,11953.0
151575,World,2021-02-19,111111144.0,412789.0,2526293.0,11714.0
151576,World,2021-02-20,111484404.0,373260.0,2535051.0,8758.0
151577,World,2021-02-21,111805501.0,321097.0,2541570.0,6519.0
151578,World,2021-02-22,112100204.0,294703.0,2548946.0,7376.0
151579,World,2021-02-23,112493036.0,392832.0,2560623.0,11677.0
151580,World,2021-02-24,112940079.0,447043.0,2573148.0,12525.0
151581,World,2021-02-25,113393402.0,453323.0,2583815.0,10667.0
151582,World,2021-02-26,113838602.0,445200.0,2594616.0,10801.0
151583,World,2021-02-27,114229393.0,390791.0,2603115.0,8499.0
151584,World,2021-02-28,114537721.0,308328.0,2609393.0,6278.0
151585,World,2021-03-01,114847238.0,309517.0,2617099.0,7706.0
151586,World,2021-03-02,115160470.0,313232.0,2627518.0,10419.0
151587,World,2021-03-03,115605304.0,444834.0,2639293.0,11775.0
151588,World,2021-03-04,116062551.0,457247.0,2649703.0,10410.0
151589,World,2021-03-05,116509442.0,446891.0,2660232.0,10529.0
151590,World,2021-03-06,116921905.0,412463.0,2668317.0,8085.0
151591,World,2021-03-07,117295647.0,373742.0,2674216.0,5899.0
151592,World,2021-03-08,117600270.0,304623.0,2681468.0,7252.0
151593,World,2021-03-09,118016281.0,416011.0,2692069.0,10601.0
151594,World,2021-03-10,118487280.0,470999.0,2702299.0,10230.0
151595,World,2021-03-11,118968127.0,480847.0,2712479.0,10180.0
151596,World,2021-03-12,119456724.0,488597.0,2722371.0,9892.0
151597,World,2021-03-13,119907931.0,451207.0,2730765.0,8394.0
151598,World,2021-03-14,120271987.0,364056.0,2736618.0,5853.0
151599,World,2021-03-15,120629039.0,357052.0,2744294.0,7676.0
151600,World,2021-03-16,121098319.0,469280.0,2754936.0,10642.0
151601,World,2021-03-17,121648271.0,549952.0,2765533.0,10597.0
151602,World,2021-03-18,122193118.0,544847.0,2776258.0,10725.0
