,location,date,total_cases,new_cases,total_deaths,new_deaths
114887,World,2020-04-16,2178207.0,95693.0,151656.0,7427.0
114888,World,2020-04-17,2266243.0,88036.0,160172.0,8516.0
114889,World,2020-04-18,2343442.0,77199.0,166372.0,6200.0
114890,World,2020-04-19,2420188.0,76746.0,171726.0,5354.0
114891,World,2020-04-20,2495745.0,75557.0,177775.0,6049.0
114892,World,2020-04-21,2571756.0,76011.0,185154.0,7379.0
114893,World,2020-04-22,2653241.0,81485.0,192197.0,7043.0
114894,World,2020-04-23,2737238.0,83997.0,199205.0,7008.0
114895,World,2020-04-24,2821356.0,84118.0,206129.0,6924.0
114896,World,2020-04-25,2903704.0,82348.0,212005.0,5876.0
114897,World,2020-04-26,2975173.0,71469.0,216265.0,4260.0
114898,World,2020-04-27,3045420.0,70247.0,221211.0,4946.0
114899,World,2020-04-28,3121234.0,75814.0,228032.0,6821.0
114900,World,2020-04-29,3198423.0,77189.0,234985.0,6953.0
114901,World,2020-04-30,3281710.0,83287.0,241028.0,6043.0
114902,World,2020-05-01,3370188.0,88478.0,246502.0,5474.0
114903,World,2020-05-02,3449428.0,79240.0,252339.0,5837.0
114904,World,2020-05-03,3524168.0,74740.0,256183.0,3844.0
114905,World,2020-05-04,3601875.0,77707.0,260754.0,4571.0
114906,World,2020-05-05,3682099.0,80224.0,266866.0,6112.0
114907,World,2020-05-06,3772619.0,90520.0,273754.0,6888.0
114908,World,2020-05-07,3861473.0,88854.0,279452.0,5698.0
114909,World,2020-05-08,3951911.0,90438.0,285367.0,5915.0
114910,World,2020-05-09,4036319.0,84408.0,289958.0,4591.0
114911,World,2020-05-10,4111885.0,75566.0,293989.0,4031.0
114912,World,2020-05-11,4188340.0,76455.0,297908.0,3919.0
114913,World,2020-05-12,4272821.0,84481.0,303793.0,5885.0
114914,World,2020-05-13,4357716.0,84895.0,309271.0,5478.0
114915,World,2020-05-14,4453798.0,96082.0,314847.0,5576.0
114916,World,2020-05-15,4549826.0,96028.0,320483.0,5636.0
114917,World,2020-05-16,4644156.0,94330.0,325037.0,4554.0
114918,World,2020-05-17,4722423.0,78267.0,328609.0,3572.0
114919,World,2020-05-18,4811215.0,88792.0,332766.0,4157.0
114920,World,2020-05-19,4908170.0,96955.0,337901.0,5135.0
114921,World,2020-05-20,5010367.0,102197.0,343096.0,5195.0
114922,World,2020-05-21,5117024.0,106657.0,348174.0,5078.0
114923,World,2020-05-22,5223405.0,106381.0,353852.0,5678.0
114924,World,2020-05-23,5327989.0,104584.0,358154.0,4302.0
114925,World,2020-05-24,5422534.0,94545.0,361637.0,3483.0
114926,World,2020-05-25,5508951.0,86417.0,363252.0,1615.0
114927,World,2020-05-26,5602169.0,93218.0,367915.0,4663.0
114928,World,2020-05-27,5705769.0,103600.0,373308.0,5393.0
114929,World,2020-05-28,5824375.0,118606.0,378320.0,5012.0
114930,World,2020-05-29,5945404.0,121029.0,383475.0,5155.0
114931,World,2020-05-30,6082394.0,136990.0,387859.0,4384.0
114932,World,2020-05-31,6189005.0,106611.0,391012.0,3153.0
114933,World,2020-06-01,6284752.0,95747.0,394523.0,3511.0
114934,World,2020-06-02,6406443.0,121691.0,399723.0,5200.0
114935,World,2020-06-03,6520624.0,114181.0,405562.0,5839.0
114936,World,2020-06-04,6651487.0,130863.0,410989.0,5427.0
114937,World,2020-06-05,6782387.0,130900.0,416052.0,5063.0
114938,World,2020-06-06,6916458.0,134071.0,420270.0,4218.0
114939,World,2020-06-07,7029141.0,112683.0,423457.0,3187.0
114940,World,2020-06-08,7130612.0,101471.0,427623.0,4166.0
114941,World,2020-06-09,7255082.0,124470.0,432816.0,5193.0
114942,World,2020-06-10,7390529.0,135447.0,438298.0,5482.0
114943,World,2020-06-11,7527830.0,137301.0,443362.0,5064.0
114944,World,2020-06-12,7656873.0,129043.0,448170.0,4808.0
114945,World,2020-06-13,7792027.0,135154.0,452631.0,4461.0
114946,World,2020-06-14,7924679.0,132652.0,456275.0,3644.0
114947,World,2020-06-15,8043085.0,118406.0,460110.0,3835.0
114948,World,2020-06-16,8184793.0,141708.0,467229.0,7119.0
114949,World,2020-06-17,8329376.0,144583.0,472794.0,5565.0
114950,World,2020-06-18,8470132.0,140756.0,478108.0,5314.0
114951,World,2020-06-19,8650317.0,180185.0,484489.0,6381.0
114952,World,2020-06-20,8807894.0,157577.0,488984.0,4495.0
114953,World,2020-06-21,8936629.0,128735.0,493605.0,4621.0
114954,World,2020-06-22,9075015.0,138386.0,497350.0,3745.0
114955,World,2020-06-23,9242096.0,167081.0,502923.0,5573.0
114956,World,2020-06-24,9414970.0,172874.0,508462.0,5539.0
114957,World,2020-06-25,9593310.0,178340.0,513507.0,5045.0
114958,World,2020-06-26,9785152.0,191842.0,518585.0,5078.0
114959,World,2020-06-27,9963872.0,178720.0,523367.0,4782.0
114960,World,2020-06-28,10128829.0,164957.0,526894.0,3527.0
114961,World,2020-06-29,10282422.0,153593.0,530907.0,4013.0
114962,World,2020-06-30,10458819.0,176397.0,536105.0,5198.0
114963,World,2020-07-01,10676198.0,217379.0,541433.0,5328.0
114964,World,2020-07-02,10885964.0,209766.0,546873.0,5440.0
114965,World,2020-07-03,11088607.0,202643.0,552181.0,5308.0
114966,World,2020-07-04,11285014.0,196407.0,556992.0,4811.0
114967,World,2020-07-05,11469072.0,184058.0,560838.0,3846.0
114968,World,2020-07-06,11632594.0,163522.0,564993.0,4155.0
114969,World,2020-07-07,11842589.0,209995.0,571343.0,6350.0
114970,World,2020-07-08,12056311.0,213722.0,577006.0,5663.0
114971,World,2020-07-09,12281318.0,225007.0,582793.0,5787.0
114972,World,2020-07-10,12514027.0,232709.0,588456.0,5663.0
114973,World,2020-07-11,12731700.0,217673.0,593673.0,5217.0
114974,World,2020-07-12,12925564.0,193864.0,597975.0,4302.0
114975,World,2020-07-13,13115863.0,190299.0,602268.0,4293.0
114976,World,2020-07-14,13337087.0,221224.0,608280.0,6012.0
114977,World,2020-07-15,13568313.0,231226.0,614154.0,5874.0
114978,World,2020-07-16,13819917.0,251604.0,620333.0,6179.0
114979,World,2020-07-17,14061993.0,242076.0,627379.0,7046.0
114980,World,2020-07-18,14300012.0,238019.0,633931.0,6552.0
114981,World,2020-07-19,14514209.0,214197.0,638842.0,4911.0
114982,World,2020-07-20,14719690.0,205481.0,642660.0,3818.0
114983,World,2020-07-21,14954373.0,234683.0,649057.0,6397.0
114984,World,2020-07-22,15234076.0,279703.0,656414.0,7357.0
114985,World,2020-07-23,15517281.0,283205.0,663036.0,6622.0
114986,World,2020-07-24,15798659.0,281378.0,669493.0,6457.0
114987,World,2020-07-25,16053937.0,255278.0,675641.0,6148.0
114988,World,2020-07-26,16268504.0,214567.0,679970.0,4329.0
114989,World,2020-07-27,16494992.0,226488.0,685202.0,5232.0
114990,World,2020-07-28,16744425.0,249433.0,691926.0,6724.0
114991,World,2020-07-29,17033261.0,288836.0,698934.0,7008.0
114992,World,2020-07-30,17313954.0,280693.0,705565.0,6631.0
114993,World,2020-07-31,17604222.0,290268.0,712145.0,6580.0
114994,World,2020-08-01,17854891.0,250669.0,718270.0,6125.0
114995,World,2020-08-02,18086728.0,231837.0,722927.0,4657.0
114996,World,2020-08-03,18292855.0,206127.0,727705.0,4778.0
114997,World,2020-08-04,18547297.0,254442.0,734706.0,7001.0
114998,World,2020-08-05,18824932.0,277635.0,742193.0,7487.0
114999,World,2020-08-06,19108239.0,283307.0,749080.0,6887.0
115000,World,2020-08-07,19391582.0,283343.0,755769.0,6689.0
115001,World,2020-08-08,19651168.0,259586.0,761841.0,6072.0
115002,World,2020-08-09,19878211.0,227043.0,766964.0,5123.0
115003,World,2020-08-10,20102367.0,224156.0,772360.0,5396.0
115004,World,2020-08-11,20364408.0,262041.0,778982.0,6622.0
115005,World,2020-08-12,20637742.0,273334.0,785928.0,6946.0
115006,World,2020-08-13,20927067.0,289325.0,792763.0,6835.0
115007,World,2020-08-14,21230680.0,303613.0,799422.0,6659.0
115008,World,2020-08-15,21480871.0,250191.0,805387.0,5965.0
115009,World,2020-08-16,21696057.0,215186.0,810211.0,4824.0
115010,World,2020-08-17,21902804.0,206747.0,814732.0,4521.0
115011,World,2020-08-18,22158937.0,256133.0,821795.0,7063.0
115012,World,2020-08-19,22435576.0,276639.0,828898.0,7103.0
115013,World,2020-08-20,22708746.0,273170.0,835308.0,6410.0
115014,World,2020-08-21,22969919.0,261173.0,841039.0,5731.0
115015,World,2020-08-22,23235418.0,265499.0,846843.0,5804.0
115016,World,2020-08-23,23441892.0,206474.0,851242.0,4399.0
115017,World,2020-08-24,23665506.0,223614.0,855955.0,4713.0
115018,World,2020-08-25,23910061.0,244555.0,862591.0,6636.0
115019,World,2020-08-26,24192614.0,282553.0,869150.0,6559.0
115020,World,2020-08-27,24477121.0,284507.0,875365.0,6215.0
115021,World,2020-08-28,24760443.0,283322.0,881227.0,5862.0
115022,World,2020-08-29,25025736.0,265293.0,886852.0,5625.0
115023,World,2020-08-30,25247162.0,221426.0,891272.0,4420.0
115024,World,2020-08-31,25507337.0,260175.0,895652.0,4380.0
115025,World,2020-09-01,25773245.0,265908.0,902282.0,6630.0
115026,World,2020-09-02,26056427.0,283182.0,908572.0,6290.0
115027,World,2020-09-03,26338008.0,281581.0,914641.0,6069.0
115028,World,2020-09-04,26652316.0,314308.0,920528.0,5887.0
115029,World,2020-09-05,26922642.0,270326.0,925680.0,5152.0
115030,World,2020-09-06,27152918.0,230276.0,929820.0,4140.0
115031,World,2020-09-07,27371048.0,218130.0,939413.0,9593.0
115032,World,2020-09-08,27611510.0,240462.0,944521.0,5108.0
115033,World,2020-09-09,27896916.0,285406.0,950752.0,6231.0
115034,World,2020-09-10,28196727.0,299811.0,956770.0,6018.0
115035,World,2020-09-11,28518400.0,321673.0,962799.0,6029.0
115036,World,2020-09-12,28805660.0,287260.0,967858.0,5059.0
115037,World,2020-09-13,29048506.0,242846.0,971849.0,3991.0
115038,World,2020-09-14,29311115.0,262609.0,976375.0,4526.0
115039,World,2020-09-15,29596431.0,285316.0,982978.0,6603.0
115040,World,2020-09-16,29900943.0,304512.0,988886.0,5908.0
115041,World,2020-09-17,30215744.0,314801.0,994483.0,5597.0
115042,World,2020-09-18,30541704.0,325960.0,1000300.0,5817.0
115043,World,2020-09-19,30834329.0,292625.0,1005691.0,5391.0
115044,World,2020-09-20,31086950.0,252621.0,1009667.0,3976.0
115045,World,2020-09-21,31361678.0,274728.0,1014004.0,4337.0
115046,World,2020-09-22,31646429.0,284751.0,1020201.0,6197.0
115047,World,2020-09-23,31922528.0,276099.0,1025817.0,5616.0
115048,World,2020-09-24,32276024.0,353496.0,1032397.0,6580.0
115049,World,2020-09-25,32607089.0,331065.0,1038340.0,5943.0
115050,World,2020-09-26,32896028.0,288939.0,1043905.0,5565.0
115051,World,2020-09-27,33147928.0,251900.0,1047749.0,3844.0
115052,World,2020-09-28,33402300.0,254372.0,1051770.0,4021.0
115053,World,2020-09-29,33685242.0,282942.0,1057834.0,6064.0
115054,World,2020-09-30,34011288.0,326046.0,1064363.0,6529.0
115055,World,2020-10-01,34329922.0,318634.0,1073168.0,8805.0
115056,World,2020-10-02,34628086.0,298164.0,1078208.0,5040.0
115057,World,2020-10-03,34961146.0,333060.0,1083657.0,5449.0
115058,World,2020-10-04,35222347.0,261201.0,1087689.0,4032.0
115059,World,2020-10-05,35521885.0,299538.0,1094688.0,6999.0
115060,World,2020-10-06,35848172.0,326287.0,1100538.0,5850.0
115061,World,2020-10-07,36199311.0,351139.0,1106440.0,5902.0
115062,World,2020-10-08,36561074.0,361763.0,1112802.0,6362.0
115063,World,2020-10-09,36922255.0,361181.0,1119011.0,6209.0
115064,World,2020-10-10,37279750.0,357495.0,1123930.0,4919.0
115065,World,2020-10-11,37567585.0,287835.0,1128065.0,4135.0
115066,World,2020-10-12,37859043.0,291458.0,1132134.0,4069.0
115067,World,2020-10-13,38177752.0,318709.0,1137510.0,5376.0
115068,World,2020-10-14,38559476.0,381724.0,1143703.0,6193.0
115069,World,2020-10-15,38966791.0,407315.0,1149785.0,6082.0
115070,World,2020-10-16,39378616.0,411825.0,1156110.0,6325.0
115071,World,2020-10-17,39752957.0,374341.0,1161791.0,5681.0
115072,World,2020-10-18,40069592.0,316635.0,1165452.0,3661.0
115073,World,2020-10-19,40455924.0,386332.0,1170352.0,4900.0
115074,World,2020-10-20,40844915.0,388991.0,1176989.0,6637.0
115075,World,2020-10-21,41289431.0,444516.0,1183794.0,6805.0
115076,World,2020-10-22,41761864.0,472433.0,1189737.0,5943.0
115077,World,2020-10-23,42259413.0,497549.0,1196813.0,7076.0
115078,World,2020-10-24,42716585.0,457172.0,1202711.0,5898.0
115079,World,2020-10-25,43077402.0,360817.0,1206975.0,4264.0
115080,World,2020-10-26,43563205.0,485803.0,1212577.0,5602.0
115081,World,2020-10-27,44033636.0,470431.0,1220020.0,7443.0
115082,World,2020-10-28,44545505.0,511869.0,1227228.0,7208.0
115083,World,2020-10-29,45095837.0,550332.0,1234397.0,7169.0
115084,World,2020-10-30,45667642.0,571805.0,1242018.0,7621.0
115085,World,2020-10-31,46145023.0,477381.0,1248717.0,6699.0
115086,World,2020-11-01,46607822.0,462799.0,1253839.0,5122.0
115087,World,2020-11-02,47169528.0,561706.0,1260039.0,6200.0
115088,World,2020-11-03,47724063.0,554535.0,1269468.0,9429.0
115089,World,2020-11-04,48235271.0,511208.0,1279614.0,10146.0
115090,World,2020-11-05,48832433.0,597162.0,1287717.0,8103.0
115091,World,2020-11-06,49477341.0,644908.0,1297467.0,9750.0
115092,World,2020-11-07,50078087.0,600746.0,1305157.0,7690.0
115093,World,2020-11-08,50561608.0,483521.0,1311192.0,6035.0
115094,World,2020-11-09,51061844.0,500236.0,1318428.0,7236.0
115095,World,2020-11-10,51620769.0,558925.0,1328457.0,10029.0
115096,World,2020-11-11,52270982.0,650213.0,1338961.0,10504.0
115097,World,2020-11-12,52918527.0,647545.0,1348729.0,9768.0
115098,World,2020-11-13,53571385.0,652858.0,1358368.0,9639.0
115099,World,2020-11-14,54169586.0,598201.0,1367576.0,9208.0
115100,World,2020-11-15,54644084.0,474498.0,1374164.0,6588.0
115101,World,2020-11-16,55176184.0,532100.0,1382077.0,7913.0
115102,World,2020-11-17,55787356.0,611172.0,1393166.0,11089.0
115103,World,2020-11-18,56414694.0,627338.0,1404587.0,11421.0
115104,World,2020-11-19,57068607.0,653913.0,1415703.0,11116.0
115105,World,2020-11-20,57740314.0,671707.0,1427511.0,11808.0
115106,World,2020-11-21,58329495.0,589181.0,1436524.0,9013.0
115107,World,2020-11-22,58816859.0,487364.0,1443942.0,7418.0
115108,World,2020-11-23,59340714.0,523855.0,1452445.0,8503.0
115109,World,2020-11-24,59932989.0,592275.0,1465165.0,12720.0
115110,World,2020-11-25,60570889.0,637900.0,1477315.0,12150.0
115111,World,2020-11-26,61157158.0,586269.0,1488276.0,10961.0
115112,World,2020-11-27,61841153.0,683995.0,1499686.0,11410.0
115113,World,2020-11-28,62429236.0,588083.0,1508983.0,9297.0
115114,World,2020-11-29,62917868.0,488632.0,1516305.0,7322.0
115115,World,2020-11-30,63422641.0,504773.0,1525198.0,8893.0
115116,World,2020-12-01,64040790.0,618149.0,1537918.0,12720.0
115117,World,2020-12-02,64693853.0,653063.0,1550591.0,12673.0
115118,World,2020-12-03,65389196.0,695343.0,1563128.0,12537.0
115119,World,2020-12-04,66075065.0,685869.0,1575664.0,12536.0
115120,World,2020-12-05,66722008.0,646943.0,1585976.0,10312.0
115121,World,2020-12-06,67258220.0,536212.0,1593617.0,7641.0
115122,World,2020-12-07,67775036.0,516816.0,1602322.0,8705.0
115123,World,2020-12-08,68424743.0,649707.0,1614677.0,12355.0
115124,World,2020-12-09,69093828.0,669085.0,1627332.0,12655.0
115125,World,2020-12-10,70594667.0,677614.0,1639997.0,12665.0
115126,World,2020-12-11,71300304.0,705637.0,1653106.0,13109.0
115127,World,2020-12-12,71937732.0,637428.0,1663771.0,10665.0
115128,World,2020-12-13,72467301.0,529569.0,1671520.0,7749.0
115129,World,2020-12-14,73000320.0,533019.0,1680608.0,9088.0
115130,World,2020-12-15,73649091.0,648771.0,1694472.0,13864.0
115131,World,2020-12-16,74376717.0,727626.0,1708265.0,13793.0
115132,World,2020-12-17,75114568.0,737851.0,1721708.0,13443.0
115133,World,2020-12-18,75831833.0,717265.0,1734641.0,12933.0
115134,World,2020-12-19,76452484.0,620651.0,1745564.0,10923.0
115135,World,2020-12-20,76983337.0,530853.0,1753598.0,8034.0
115136,World,2020-12-21,77524812.0,541475.0,1763219.0,9621.0
115137,World,2020-12-22,78178309.0,653497.0,1777489.0,14270.0
115138,World,2020-12-23,78869131.0,690822.0,1791359.0,13870.0
115139,World,2020-12-24,79546935.0,677804.0,1803133.0,11774.0
115140,World,2020-12-25,80025202.0,478267.0,1811776.0,8643.0
115141,World,2020-12-26,80532260.0,507058.0,1819302.0,7526.0
115142,World,2020-12-27,80964901.0,432641.0,1827018.0,7716.0
115143,World,2020-12-28,81454515.0,489614.0,1836717.0,9699.0
115144,World,2020-12-29,82120394.0,665879.0,1851858.0,15141.0
115145,World,2020-12-30,82870099.0,749705.0,1867253.0,15395.0
115146,World,2020-12-31,83637792.0,767693.0,1880709.0,13456.0
115147,World,2021-01-01,84203951.0,566159.0,1890766.0,10057.0
115148,World,2021-01-02,84789840.0,585889.0,1898956.0,8190.0
115149,World,2021-01-03,85311617.0,521777.0,1906577.0,7621.0
115150,World,2021-01-04,85862782.0,551165.0,1916694.0,10117.0
115151,World,2021-01-05,86599086.0,736304.0,1932184.0,15490.0
115152,World,2021-01-06,87383679.0,784593.0,1947266.0,15082.0
115153,World,2021-01-07,88275609.0,891930.0,1962394.0,15128.0
115154,World,2021-01-08,89086310.0,810701.0,1977571.0,15177.0
115155,World,2021-01-09,89844601.0,758291.0,1990604.0,13033.0
115156,World,2021-01-10,90432686.0,588085.0,1999280.0,8676.0
115157,World,2021-01-11,91049491.0,616805.0,2009590.0,10310.0
115158,World,2021-01-12,91746739.0,697248.0,2026791.0,17201.0
115159,World,2021-01-13,92494420.0,747681.0,2043660.0,16869.0
115160,World,2021-01-14,93252246.0,757826.0,2059302.0,15642.0
115161,World,2021-01-15,94022870.0,770624.0,2074465.0,15163.0
115162,World,2021-01-16,94668078.0,645208.0,2088066.0,13601.0
115163,World,2021-01-17,95195690.0,527612.0,2097078.0,9012.0
115164,World,2021-01-18,95707769.0,512079.0,2106792.0,9714.0
115165,World,2021-01-19,96305221.0,597452.0,2123736.0,16944.0
115166,World,2021-01-20,97000151.0,694930.0,2141712.0,17976.0
115167,World,2021-01-21,97654920.0,654769.0,2158872.0,17160.0
115168,World,2021-01-22,98312287.0,657367.0,2175064.0,16192.0
115169,World,2021-01-23,98883912.0,571625.0,2188861.0,13797.0
115170,World,2021-01-24,99335880.0,451968.0,2198069.0,9208.0
115171,World,2021-01-25,99824118.0,488238.0,2209254.0,11185.0
115172,World,2021-01-26,100377326.0,553208.0,2226795.0,17541.0
115173,World,2021-01-27,100977017.0,599691.0,2243942.0,17147.0
115174,World,2021-01-28,101589009.0,611992.0,2261101.0,17159.0
115175,World,2021-01-29,102179620.0,590611.0,2276606.0,15505.0
115176,World,2021-01-30,102697240.0,517620.0,2290142.0,13536.0
115177,World,2021-01-31,103081801.0,384561.0,2298816.0,8674.0
115178,World,2021-02-01,103523064.0,441263.0,2309473.0,10657.0
115179,World,2021-02-02,103980021.0,456957.0,2324743.0,15270.0
115180,World,2021-02-03,104503468.0,523447.0,2340814.0,16071.0
115181,World,2021-02-04,104970313.0,466845.0,2353671.0,12857.0
115182,World,2021-02-05,105502789.0,532476.0,2370839.0,17168.0
115183,World,2021-02-06,105881292.0,378503.0,2381279.0,10440.0
115184,World,2021-02-07,106281188.0,399896.0,2389552.0,8273.0
115185,World,2021-02-08,106592560.0,311372.0,2398412.0,8860.0
115186,World,2021-02-09,107019318.0,426758.0,2414519.0,16107.0
115187,World,2021-02-10,107455681.0,436363.0,2428440.0,13921.0
115188,World,2021-02-11,107897452.0,441771.0,2442156.0,13716.0
115189,World,2021-02-12,108326327.0,428875.0,2455309.0,13153.0
115190,World,2021-02-13,108700922.0,374595.0,2465651.0,10342.0
115191,World,2021-02-14,108996120.0,295198.0,2472319.0,6668.0
115192,World,2021-02-15,109279437.0,283317.0,2479732.0,7413.0
115193,World,2021-02-16,109627007.0,347570.0,2491292.0,11560.0
115194,World,2021-02-17,110022166.0,395159.0,2503165.0,11873.0
115195,World,2021-02-18,110427180.0,405014.0,2514976.0,11811.0
115196,World,2021-02-19,110838543.0,411363.0,2526703.0,11727.0
115197,World,2021-02-20,111210516.0,371973.0,2535572.0,8869.0
115198,World,2021-02-21,111525811.0,315295.0,2542019.0,6447.0
115199,World,2021-02-22,111813006.0,287195.0,2549436.0,7417.0
115200,World,2021-02-23,112201598.0,388592.0,2561132.0,11696.0
115201,World,2021-02-24,112646807.0,445209.0,2573559.0,12427.0
115202,World,2021-02-25,113094833.0,448026.0,2584193.0,10634.0
115203,World,2021-02-26,113538221.0,443388.0,2594913.0,10720.0
115204,World,2021-02-27,113928581.0,390360.0,2603547.0,8634.0
115205,World,2021-02-28,114232608.0,304027.0,2609758.0,6211.0
115206,World,2021-03-01,114535571.0,302963.0,2617610.0,7852.0
115207,World,2021-03-02,114845767.0,310196.0,2627958.0,10348.0
115208,World,2021-03-03,115286696.0,440929.0,2639694.0,11736.0
115209,World,2021-03-04,115740289.0,453593.0,2649965.0,10271.0
115210,World,2021-03-05,116187704.0,447415.0,2660659.0,10694.0
115211,World,2021-03-06,116598970.0,411266.0,2668754.0,8095.0
115212,World,2021-03-07,116968296.0,369326.0,2674669.0,5915.0
115213,World,2021-03-08,117266697.0,298401.0,2681817.0,7148.0
115214,World,2021-03-09,117679846.0,413149.0,2692461.0,10644.0
115215,World,2021-03-10,118147089.0,467243.0,2702595.0,10134.0
115216,World,2021-03-11,118624176.0,477087.0,2712796.0,10201.0
115217,World,2021-03-12,119113588.0,489412.0,2722897.0,10101.0
115218,World,2021-03-13,119568235.0,454647.0,2731364.0,8467.0
115219,World,2021-03-14,119929033.0,360798.0,2737328.0,5964.0
115220,World,2021-03-15,120276507.0,347474.0,2744773.0,7445.0
115221,World,2021-03-16,120750044.0,473537.0,2755325.0,10552.0
115222,World,2021-03-17,121289491.0,539447.0,2765778.0,10453.0
115223,World,2021-03-18,121843075.0,553584.0,2776635.0,10857.0
