,location,date,total_cases,new_cases,total_deaths,new_deaths
148108,World,2020-05-15,4549685.0,96151.0,320474.0,5636.0
148109,World,2020-05-16,4643963.0,94278.0,325024.0,4550.0
148110,World,2020-05-17,4722390.0,78427.0,328598.0,3574.0
148111,World,2020-05-18,4811104.0,88714.0,332747.0,4149.0
148112,World,2020-05-19,4907901.0,96797.0,337874.0,5127.0
148113,World,2020-05-20,5013067.0,105166.0,343267.0,5393.0
148114,World,2020-05-21,5119375.0,106308.0,348233.0,4966.0
148115,World,2020-05-22,5226717.0,107342.0,353920.0,5687.0
148116,World,2020-05-23,5331655.0,104938.0,358297.0,4377.0
148117,World,2020-05-24,5425132.0,93477.0,361786.0,3489.0
148118,World,2020-05-25,5512840.0,87708.0,363320.0,1534.0
148119,World,2020-05-26,5605650.0,92810.0,367976.0,4656.0
148120,World,2020-05-27,5708786.0,103136.0,373369.0,5393.0
148121,World,2020-05-28,5829223.0,120437.0,378414.0,5045.0
148122,World,2020-05-29,5950300.0,121077.0,383574.0,5160.0
148123,World,2020-05-30,6086208.0,135908.0,387860.0,4286.0
148124,World,2020-05-31,6189753.0,103545.0,391006.0,3146.0
148125,World,2020-06-01,6289009.0,99256.0,394639.0,3633.0
148126,World,2020-06-02,6413458.0,124449.0,399944.0,5305.0
148127,World,2020-06-03,6525093.0,111635.0,405633.0,5689.0
148128,World,2020-06-04,6656964.0,131871.0,411104.0,5471.0
148129,World,2020-06-05,6789305.0,132341.0,416228.0,5124.0
148130,World,2020-06-06,6919908.0,130603.0,420339.0,4111.0
148131,World,2020-06-07,7031790.0,111882.0,423473.0,3134.0
148132,World,2020-06-08,7134696.0,102906.0,427824.0,4351.0
148133,World,2020-06-09,7258855.0,124159.0,432945.0,5121.0
148134,World,2020-06-10,7395052.0,136197.0,438390.0,5445.0
148135,World,2020-06-11,7530618.0,135566.0,443474.0,5084.0
148136,World,2020-06-12,7658132.0,127514.0,448215.0,4741.0
148137,World,2020-06-13,7792666.0,134534.0,452622.0,4407.0
148138,World,2020-06-14,7925086.0,132420.0,456290.0,3668.0
148139,World,2020-06-15,8047404.0,122318.0,460265.0,3975.0
148140,World,2020-06-16,8191114.0,143710.0,467411.0,7146.0
148141,World,2020-06-17,8334608.0,143494.0,472901.0,5490.0
148142,World,2020-06-18,8478044.0,143436.0,478223.0,5322.0
148143,World,2020-06-19,8659520.0,181476.0,484571.0,6348.0
148144,World,2020-06-20,8846030.0,186510.0,489039.0,4468.0
148145,World,2020-06-21,8939328.0,93298.0,493626.0,4587.0
148146,World,2020-06-22,9082592.0,143264.0,497426.0,3800.0
148147,World,2020-06-23,9249716.0,167124.0,503016.0,5590.0
148148,World,2020-06-24,9420935.0,171219.0,508494.0,5478.0
148149,World,2020-06-25,9601355.0,180420.0,513586.0,5092.0
148150,World,2020-06-26,9791111.0,189756.0,518665.0,5079.0
148151,World,2020-06-27,9968095.0,176984.0,523359.0,4694.0
148152,World,2020-06-28,10135528.0,167433.0,526932.0,3573.0
148153,World,2020-06-29,10286558.0,151030.0,530960.0,4028.0
148154,World,2020-06-30,10468731.0,182173.0,536199.0,5239.0
148155,World,2020-07-01,10686130.0,217399.0,541571.0,5372.0
148156,World,2020-07-02,10892150.0,206020.0,547047.0,5476.0
148157,World,2020-07-03,11095733.0,203583.0,552285.0,5238.0
148158,World,2020-07-04,11288366.0,192633.0,557052.0,4767.0
148159,World,2020-07-05,11471205.0,182839.0,560850.0,3798.0
148160,World,2020-07-06,11639014.0,167809.0,565064.0,4214.0
148161,World,2020-07-07,11850135.0,211121.0,571442.0,6378.0
148162,World,2020-07-08,12064615.0,214480.0,577075.0,5633.0
148163,World,2020-07-09,12289881.0,225266.0,582876.0,5801.0
148164,World,2020-07-10,12521837.0,231956.0,588626.0,5750.0
148165,World,2020-07-11,12735547.0,213710.0,593729.0,5103.0
148166,World,2020-07-12,12928886.0,193339.0,598017.0,4288.0
148167,World,2020-07-13,13121468.0,192582.0,602400.0,4383.0
148168,World,2020-07-14,13343327.0,221859.0,608387.0,5987.0
148169,World,2020-07-15,13574514.0,231187.0,614293.0,5906.0
148170,World,2020-07-16,13824666.0,250152.0,620457.0,6164.0
148171,World,2020-07-17,14067900.0,243234.0,627455.0,6998.0
148172,World,2020-07-18,14302402.0,234502.0,633955.0,6500.0
148173,World,2020-07-19,14516701.0,214299.0,638848.0,4893.0
148174,World,2020-07-20,14724557.0,207856.0,642769.0,3921.0
148175,World,2020-07-21,14965068.0,240511.0,649128.0,6359.0
148176,World,2020-07-22,15243196.0,278128.0,656498.0,7370.0
148177,World,2020-07-23,15523272.0,280076.0,663140.0,6642.0
148178,World,2020-07-24,15806186.0,282914.0,669597.0,6457.0
148179,World,2020-07-25,16058692.0,252506.0,675671.0,6074.0
148180,World,2020-07-26,16271160.0,212468.0,680027.0,4356.0
148181,World,2020-07-27,16501708.0,230548.0,685304.0,5277.0
148182,World,2020-07-28,16764890.0,263182.0,692256.0,6952.0
148183,World,2020-07-29,17039509.0,274619.0,698905.0,6649.0
148184,World,2020-07-30,17319995.0,280486.0,705657.0,6752.0
148185,World,2020-07-31,17611660.0,291665.0,712242.0,6585.0
148186,World,2020-08-01,17859198.0,247538.0,718248.0,6006.0
148187,World,2020-08-02,18088853.0,229655.0,722906.0,4658.0
148188,World,2020-08-03,18298549.0,209696.0,727701.0,4795.0
148189,World,2020-08-04,18557353.0,258804.0,734877.0,7176.0
148190,World,2020-08-05,18834389.0,277036.0,742263.0,7386.0
148191,World,2020-08-06,19118243.0,283854.0,749083.0,6820.0
148192,World,2020-08-07,19401409.0,283166.0,755825.0,6742.0
148193,World,2020-08-08,19657480.0,256071.0,761837.0,6012.0
148194,World,2020-08-09,19884236.0,226756.0,767008.0,5171.0
148195,World,2020-08-10,20112182.0,227946.0,772373.0,5365.0
148196,World,2020-08-11,20372810.0,260628.0,778988.0,6615.0
148197,World,2020-08-12,20646017.0,273207.0,785952.0,6964.0
148198,World,2020-08-13,20936054.0,290037.0,792745.0,6793.0
148199,World,2020-08-14,21238218.0,302164.0,799325.0,6580.0
148200,World,2020-08-15,21484022.0,245804.0,805343.0,6018.0
148201,World,2020-08-16,21699308.0,215286.0,810128.0,4785.0
148202,World,2020-08-17,21910927.0,211619.0,814743.0,4615.0
148203,World,2020-08-18,22168549.0,257622.0,821795.0,7052.0
148204,World,2020-08-19,22444282.0,275733.0,828802.0,7007.0
148205,World,2020-08-20,22715135.0,270853.0,835250.0,6448.0
148206,World,2020-08-21,22978288.0,263153.0,840993.0,5743.0
148207,World,2020-08-22,23239740.0,261452.0,846805.0,5812.0
148208,World,2020-08-23,23444757.0,205017.0,851114.0,4309.0
148209,World,2020-08-24,23674748.0,229991.0,855951.0,4837.0
148210,World,2020-08-25,23918540.0,243792.0,862526.0,6575.0
148211,World,2020-08-26,24201837.0,283297.0,869091.0,6565.0
148212,World,2020-08-27,24484701.0,282864.0,875314.0,6223.0
148213,World,2020-08-28,24768738.0,284037.0,881146.0,5832.0
148214,World,2020-08-29,25029993.0,261255.0,886968.0,5822.0
148215,World,2020-08-30,25249915.0,219922.0,891231.0,4263.0
148216,World,2020-08-31,25514266.0,264351.0,895658.0,4427.0
148217,World,2020-09-01,25781979.0,267713.0,902255.0,6597.0
148218,World,2020-09-02,26064627.0,282648.0,908543.0,6288.0
148219,World,2020-09-03,26349263.0,284636.0,914647.0,6104.0
148220,World,2020-09-04,26652963.0,303700.0,920516.0,5869.0
148221,World,2020-09-05,26926061.0,273098.0,925634.0,5118.0
148222,World,2020-09-06,27156571.0,230510.0,929759.0,4125.0
148223,World,2020-09-07,27373997.0,217426.0,939367.0,5756.0
148224,World,2020-09-08,27619027.0,245030.0,944504.0,5137.0
148225,World,2020-09-09,27905607.0,286580.0,950763.0,6259.0
148226,World,2020-09-10,28205640.0,300033.0,956777.0,6014.0
148227,World,2020-09-11,28525181.0,319541.0,962779.0,6002.0
148228,World,2020-09-12,28809711.0,284530.0,967830.0,5051.0
148229,World,2020-09-13,29051899.0,242188.0,971782.0,3952.0
148230,World,2020-09-14,29319876.0,267977.0,976375.0,4593.0
148231,World,2020-09-15,29603174.0,283298.0,982956.0,6581.0
148232,World,2020-09-16,29908129.0,304955.0,988832.0,5876.0
148233,World,2020-09-17,30223077.0,314948.0,994478.0,5646.0
148234,World,2020-09-18,30549052.0,325975.0,1000336.0,5858.0
148235,World,2020-09-19,30838314.0,289262.0,1005650.0,5314.0
148236,World,2020-09-20,31090032.0,251718.0,1009617.0,3967.0
148237,World,2020-09-21,31368862.0,278830.0,1014029.0,4412.0
148238,World,2020-09-22,31655357.0,286495.0,1020199.0,6170.0
148239,World,2020-09-23,31964085.0,308728.0,1026748.0,6549.0
148240,World,2020-09-24,32283392.0,319307.0,1032426.0,5678.0
148241,World,2020-09-25,32615047.0,331655.0,1038439.0,6013.0
148242,World,2020-09-26,32900309.0,285262.0,1043872.0,5433.0
148243,World,2020-09-27,33151773.0,251464.0,1047718.0,3846.0
148244,World,2020-09-28,33409641.0,257868.0,1051798.0,4080.0
148245,World,2020-09-29,33693300.0,283659.0,1057896.0,6098.0
148246,World,2020-09-30,34018839.0,325539.0,1064352.0,6456.0
148247,World,2020-10-01,34337191.0,318352.0,1073252.0,8900.0
148248,World,2020-10-02,34668176.0,330985.0,1078934.0,5682.0
148249,World,2020-10-03,34965673.0,297497.0,1083669.0,4735.0
148250,World,2020-10-04,35226230.0,260557.0,1087688.0,4019.0
148251,World,2020-10-05,35539780.0,313550.0,1094759.0,7071.0
148252,World,2020-10-06,35855504.0,315724.0,1100612.0,5853.0
148253,World,2020-10-07,36206134.0,350630.0,1106507.0,5895.0
148254,World,2020-10-08,36566855.0,360721.0,1112869.0,6362.0
148255,World,2020-10-09,36928401.0,361546.0,1119053.0,6184.0
148256,World,2020-10-10,37283124.0,354723.0,1123949.0,4896.0
148257,World,2020-10-11,37570991.0,287867.0,1128069.0,4120.0
148258,World,2020-10-12,37862791.0,291800.0,1132132.0,4063.0
148259,World,2020-10-13,38184181.0,321390.0,1137554.0,5422.0
148260,World,2020-10-14,38566569.0,382388.0,1143740.0,6186.0
148261,World,2020-10-15,38975851.0,409282.0,1149929.0,6189.0
148262,World,2020-10-16,39385347.0,409496.0,1156143.0,6214.0
148263,World,2020-10-17,39756799.0,371452.0,1161834.0,5691.0
148264,World,2020-10-18,40085605.0,328806.0,1165699.0,3865.0
148265,World,2020-10-19,40462045.0,376440.0,1170433.0,4734.0
148266,World,2020-10-20,40851544.0,389499.0,1177070.0,6637.0
148267,World,2020-10-21,41297337.0,445793.0,1183932.0,6862.0
148268,World,2020-10-22,41769685.0,472348.0,1189855.0,5923.0
148269,World,2020-10-23,42267329.0,497644.0,1196912.0,7057.0
148270,World,2020-10-24,42723103.0,455774.0,1202770.0,5858.0
148271,World,2020-10-25,43083137.0,360034.0,1207031.0,4261.0
148272,World,2020-10-26,43571127.0,487990.0,1212659.0,5628.0
148273,World,2020-10-27,44042037.0,470910.0,1220118.0,7459.0
148274,World,2020-10-28,44553877.0,511840.0,1227323.0,7205.0
148275,World,2020-10-29,45105164.0,551287.0,1234526.0,7203.0
148276,World,2020-10-30,45679372.0,574208.0,1242219.0,7693.0
148277,World,2020-10-31,46151871.0,472499.0,1248814.0,6595.0
148278,World,2020-11-01,46616150.0,464279.0,1253948.0,5134.0
148279,World,2020-11-02,47177189.0,561039.0,1260119.0,6171.0
148280,World,2020-11-03,47735904.0,558715.0,1269602.0,9483.0
148281,World,2020-11-04,48246628.0,557183.0,1279761.0,10159.0
148282,World,2020-11-05,48867798.0,621170.0,1288469.0,8708.0
148283,World,2020-11-06,49491797.0,623999.0,1297570.0,9101.0
148284,World,2020-11-07,50089036.0,597239.0,1305253.0,7683.0
148285,World,2020-11-08,50573706.0,484670.0,1311348.0,6095.0
148286,World,2020-11-09,51075302.0,501596.0,1318522.0,7174.0
148287,World,2020-11-10,51658081.0,582779.0,1328583.0,10061.0
148288,World,2020-11-11,52287354.0,629273.0,1339106.0,10523.0
148289,World,2020-11-12,52933795.0,646441.0,1348894.0,9788.0
148290,World,2020-11-13,53596524.0,662729.0,1358653.0,9759.0
148291,World,2020-11-14,54184054.0,587530.0,1367705.0,9052.0
148292,World,2020-11-15,54659333.0,475279.0,1374301.0,6596.0
148293,World,2020-11-16,55192246.0,532913.0,1382236.0,7935.0
148294,World,2020-11-17,55804191.0,611945.0,1393318.0,11082.0
148295,World,2020-11-18,56432298.0,628107.0,1404764.0,11446.0
148296,World,2020-11-19,57086705.0,654407.0,1415922.0,11158.0
148297,World,2020-11-20,57759824.0,673119.0,1427682.0,11760.0
148298,World,2020-11-21,58348381.0,588557.0,1436703.0,9021.0
148299,World,2020-11-22,58835884.0,487503.0,1444124.0,7421.0
148300,World,2020-11-23,59360378.0,524494.0,1452654.0,8530.0
148301,World,2020-11-24,59956954.0,596576.0,1465379.0,12725.0
148302,World,2020-11-25,60592704.0,635750.0,1477493.0,12114.0
148303,World,2020-11-26,61185191.0,592487.0,1488505.0,11012.0
148304,World,2020-11-27,61867389.0,682198.0,1499958.0,11453.0
148305,World,2020-11-28,62457004.0,589615.0,1509205.0,9247.0
148306,World,2020-11-29,62943164.0,486160.0,1516498.0,7293.0
148307,World,2020-11-30,63449583.0,506419.0,1525428.0,8930.0
148308,World,2020-12-01,64070616.0,621033.0,1538151.0,12723.0
148309,World,2020-12-02,64724212.0,653596.0,1550814.0,12663.0
148310,World,2020-12-03,65420529.0,696317.0,1563393.0,12579.0
148311,World,2020-12-04,66109129.0,688600.0,1575836.0,12443.0
148312,World,2020-12-05,66755510.0,646381.0,1586163.0,10327.0
148313,World,2020-12-06,67292899.0,537389.0,1593872.0,7709.0
148314,World,2020-12-07,67814976.0,522077.0,1602583.0,8711.0
148315,World,2020-12-08,68464028.0,649052.0,1614865.0,12282.0
148316,World,2020-12-09,69137163.0,673135.0,1627542.0,12677.0
148317,World,2020-12-10,70640936.0,680548.0,1640205.0,12663.0
148318,World,2020-12-11,71347638.0,706702.0,1653269.0,13064.0
148319,World,2020-12-12,71987850.0,640212.0,1663990.0,10721.0
148320,World,2020-12-13,72518202.0,530352.0,1671778.0,7788.0
148321,World,2020-12-14,73052145.0,533943.0,1680941.0,9163.0
148322,World,2020-12-15,73709800.0,657655.0,1694679.0,13738.0
148323,World,2020-12-16,74437307.0,727507.0,1708544.0,13865.0
148324,World,2020-12-17,75177698.0,740391.0,1721905.0,13361.0
148325,World,2020-12-18,75899607.0,721909.0,1734808.0,12903.0
148326,World,2020-12-19,76522678.0,623071.0,1745757.0,10949.0
148327,World,2020-12-20,77053866.0,531188.0,1753840.0,8083.0
148328,World,2020-12-21,77596805.0,542939.0,1763389.0,9549.0
148329,World,2020-12-22,78259910.0,663105.0,1777568.0,14179.0
148330,World,2020-12-23,78955165.0,695255.0,1791386.0,13818.0
148331,World,2020-12-24,79637117.0,681952.0,1803213.0,11827.0
148332,World,2020-12-25,80114085.0,476968.0,1811897.0,8684.0
148333,World,2020-12-26,80622070.0,507985.0,1819438.0,7541.0
148334,World,2020-12-27,81054337.0,432267.0,1827152.0,7714.0
148335,World,2020-12-28,81549369.0,495032.0,1836829.0,9677.0
148336,World,2020-12-29,82219437.0,670068.0,1851913.0,15084.0
148337,World,2020-12-30,82960097.0,740660.0,1867542.0,15629.0
148338,World,2020-12-31,83735279.0,775182.0,1880791.0,13249.0
148339,World,2021-01-01,84300235.0,564956.0,1890462.0,9671.0
148340,World,2021-01-02,84905399.0,605164.0,1898924.0,8462.0
148341,World,2021-01-03,85428208.0,522809.0,1906543.0,7619.0
148342,World,2021-01-04,85983535.0,555327.0,1916600.0,10057.0
148343,World,2021-01-05,86728757.0,745222.0,1932023.0,15423.0
148344,World,2021-01-06,87519170.0,790413.0,1947117.0,15094.0
148345,World,2021-01-07,88412015.0,892845.0,1962265.0,15148.0
148346,World,2021-01-08,89236526.0,824511.0,1977655.0,15390.0
148347,World,2021-01-09,89988477.0,751951.0,1990471.0,12816.0
148348,World,2021-01-10,90578376.0,589899.0,1999259.0,8788.0
148349,World,2021-01-11,91199888.0,621512.0,2009313.0,10054.0
148350,World,2021-01-12,91901354.0,701466.0,2026459.0,17146.0
148351,World,2021-01-13,92651455.0,750101.0,2043340.0,16881.0
148352,World,2021-01-14,93412143.0,760688.0,2058836.0,15496.0
148353,World,2021-01-15,94185538.0,773395.0,2073883.0,15047.0
148354,World,2021-01-16,94830380.0,644842.0,2087605.0,13722.0
148355,World,2021-01-17,95357779.0,527399.0,2096705.0,9100.0
148356,World,2021-01-18,95877094.0,519315.0,2106446.0,9741.0
148357,World,2021-01-19,96476813.0,599719.0,2123057.0,16611.0
148358,World,2021-01-20,97174641.0,697828.0,2141119.0,18062.0
148359,World,2021-01-21,97831963.0,657322.0,2158258.0,17139.0
148360,World,2021-01-22,98492691.0,660728.0,2174380.0,16122.0
148361,World,2021-01-23,99063728.0,571037.0,2188299.0,13919.0
148362,World,2021-01-24,99522666.0,458938.0,2197504.0,9205.0
148363,World,2021-01-25,100017593.0,494927.0,2208548.0,11044.0
148364,World,2021-01-26,100573637.0,556044.0,2225990.0,17442.0
148365,World,2021-01-27,101177119.0,603482.0,2243371.0,17381.0
148366,World,2021-01-28,101790570.0,613451.0,2260419.0,17048.0
148367,World,2021-01-29,102382071.0,591501.0,2275850.0,15431.0
148368,World,2021-01-30,102898061.0,515990.0,2289403.0,13553.0
148369,World,2021-01-31,103287876.0,389815.0,2298178.0,8775.0
148370,World,2021-02-01,103735699.0,447823.0,2308558.0,10380.0
148371,World,2021-02-02,104197995.0,462296.0,2323995.0,15437.0
148372,World,2021-02-03,104723621.0,525626.0,2340049.0,16054.0
148373,World,2021-02-04,105193275.0,469654.0,2353083.0,13034.0
148374,World,2021-02-05,105729846.0,536571.0,2370275.0,17192.0
148375,World,2021-02-06,106157929.0,428083.0,2381704.0,11429.0
148376,World,2021-02-07,106512408.0,354479.0,2389002.0,7298.0
148377,World,2021-02-08,106854758.0,342350.0,2398420.0,9418.0
148378,World,2021-02-09,107261870.0,407112.0,2413873.0,15453.0
148379,World,2021-02-10,107702720.0,440850.0,2427924.0,14051.0
148380,World,2021-02-11,108146515.0,443795.0,2441699.0,13775.0
148381,World,2021-02-12,108575459.0,428944.0,2454739.0,13040.0
148382,World,2021-02-13,108954232.0,378773.0,2465163.0,10424.0
148383,World,2021-02-14,109260255.0,306023.0,2471798.0,6635.0
148384,World,2021-02-15,109540277.0,280022.0,2479281.0,7483.0
148385,World,2021-02-16,109900620.0,360343.0,2490663.0,11382.0
148386,World,2021-02-17,110288970.0,388350.0,2502626.0,11963.0
148387,World,2021-02-18,110698469.0,409499.0,2514579.0,11953.0
148388,World,2021-02-19,111111258.0,412789.0,2526293.0,11714.0
148389,World,2021-02-20,111484518.0,373260.0,2535051.0,8758.0
148390,World,2021-02-21,111805704.0,321186.0,2541570.0,6519.0
148391,World,2021-02-22,112100319.0,294615.0,2548946.0,7376.0
148392,World,2021-02-23,112493245.0,392926.0,2560623.0,11677.0
148393,World,2021-02-24,112940195.0,446950.0,2573148.0,12525.0
148394,World,2021-02-25,113393519.0,453324.0,2583815.0,10667.0
148395,World,2021-02-26,113838719.0,445200.0,2594616.0,10801.0
148396,World,2021-02-27,114229580.0,390861.0,2603115.0,8499.0
148397,World,2021-02-28,114537918.0,308338.0,2609393.0,6278.0
148398,World,2021-03-01,114847355.0,309437.0,2617099.0,7706.0
148399,World,2021-03-02,115160587.0,313232.0,2627518.0,10419.0
148400,World,2021-03-03,115605421.0,444834.0,2639293.0,11775.0
148401,World,2021-03-04,116062668.0,457247.0,2649703.0,10410.0
148402,World,2021-03-05,116509559.0,446891.0,2660232.0,10529.0
148403,World,2021-03-06,116922022.0,412463.0,2668317.0,8085.0
148404,World,2021-03-07,117295835.0,373813.0,2674216.0,5899.0
148405,World,2021-03-08,117600387.0,304552.0,2681468.0,7252.0
148406,World,2021-03-09,118016398.0,416011.0,2692069.0,10601.0
148407,World,2021-03-10,118487397.0,470999.0,2702299.0,10230.0
148408,World,2021-03-11,118968244.0,480847.0,2712479.0,10180.0
148409,World,2021-03-12,119456842.0,488598.0,2722371.0,9892.0
148410,World,2021-03-13,119908049.0,451207.0,2730765.0,8394.0
148411,World,2021-03-14,120272104.0,364055.0,2736618.0,5853.0
148412,World,2021-03-15,120629157.0,357053.0,2744294.0,7676.0
148413,World,2021-03-16,121098437.0,469280.0,2754936.0,10642.0
148414,World,2021-03-17,121648389.0,549952.0,2765533.0,10597.0
148415,World,2021-03-18,122193236.0,544847.0,2776258.0,10725.0
