,location,date,total_cases,new_cases,total_deaths,new_deaths
85556,World,2020-06-30,10457929.0,174542.0,508183.0,4885.0
85557,World,2020-07-01,10675536.0,217607.0,513128.0,4945.0
85558,World,2020-07-02,10885481.0,209945.0,518203.0,5075.0
85559,World,2020-07-03,11086866.0,201385.0,523130.0,4927.0
85560,World,2020-07-04,11280675.0,193809.0,527534.0,4404.0
85561,World,2020-07-05,11464678.0,184003.0,531023.0,3489.0
85562,World,2020-07-06,11628653.0,163975.0,534868.0,3845.0
85563,World,2020-07-07,11840015.0,211362.0,540835.0,5967.0
85564,World,2020-07-08,12054174.0,214159.0,546110.0,5275.0
85565,World,2020-07-09,12281001.0,226827.0,551517.0,5407.0
85566,World,2020-07-10,12513675.0,232674.0,556816.0,5299.0
85567,World,2020-07-11,12730157.0,216482.0,561634.0,4818.0
85568,World,2020-07-12,12922431.0,192274.0,565621.0,3987.0
85569,World,2020-07-13,13113875.0,191444.0,569532.0,3911.0
85570,World,2020-07-14,13336063.0,222188.0,575129.0,5597.0
85571,World,2020-07-15,13567531.0,231468.0,580575.0,5446.0
85572,World,2020-07-16,13818843.0,251312.0,586347.0,5772.0
85573,World,2020-07-17,14061585.0,242742.0,593015.0,6668.0
85574,World,2020-07-18,14297763.0,236178.0,598612.0,5597.0
85575,World,2020-07-19,14511197.0,213434.0,602694.0,4082.0
85576,World,2020-07-20,14718313.0,207116.0,606904.0,4210.0
85577,World,2020-07-21,14951994.0,233681.0,613073.0,6169.0
85578,World,2020-07-22,15231862.0,279868.0,620020.0,6947.0
85579,World,2020-07-23,15514716.0,282854.0,629908.0,9888.0
85580,World,2020-07-24,15795790.0,281074.0,635938.0,6030.0
85581,World,2020-07-25,16049844.0,254054.0,641507.0,5569.0
85582,World,2020-07-26,16262880.0,213036.0,645220.0,3713.0
85583,World,2020-07-27,16489410.0,226530.0,650403.0,5183.0
85584,World,2020-07-28,16742195.0,252785.0,656668.0,6265.0
85585,World,2020-07-29,17033923.0,291728.0,663275.0,6607.0
85586,World,2020-07-30,17314023.0,280100.0,669325.0,6050.0
85587,World,2020-07-31,17604767.0,290744.0,675511.0,6186.0
85588,World,2020-08-01,17853105.0,248338.0,680966.0,5455.0
85589,World,2020-08-02,18084097.0,230992.0,685292.0,4326.0
85590,World,2020-08-03,18290572.0,206475.0,689978.0,4686.0
85591,World,2020-08-04,18548514.0,257942.0,696508.0,6530.0
85592,World,2020-08-05,18825089.0,276575.0,703559.0,7051.0
85593,World,2020-08-06,19110291.0,285202.0,710050.0,6491.0
85594,World,2020-08-07,19392530.0,282239.0,716338.0,6288.0
85595,World,2020-08-08,19651048.0,258518.0,721752.0,5414.0
85596,World,2020-08-09,19875731.0,224683.0,726325.0,4573.0
85597,World,2020-08-10,20101760.0,226029.0,731677.0,5352.0
85598,World,2020-08-11,20359330.0,257570.0,737876.0,6199.0
85599,World,2020-08-12,20635977.0,276647.0,744444.0,6568.0
85600,World,2020-08-13,20925193.0,289216.0,750658.0,6214.0
85601,World,2020-08-14,21228941.0,303748.0,760796.0,10138.0
85602,World,2020-08-15,21476649.0,247708.0,766152.0,5356.0
85603,World,2020-08-16,21691119.0,214470.0,770416.0,4264.0
85604,World,2020-08-17,21898851.0,207732.0,774597.0,4181.0
85605,World,2020-08-18,22157107.0,258256.0,781404.0,6807.0
85606,World,2020-08-19,22436697.0,279590.0,788131.0,6727.0
85607,World,2020-08-20,22709251.0,272554.0,794203.0,6072.0
85608,World,2020-08-21,22970456.0,261205.0,799641.0,5438.0
85609,World,2020-08-22,23234707.0,264251.0,805139.0,5498.0
85610,World,2020-08-23,23440856.0,206149.0,809093.0,3954.0
85611,World,2020-08-24,23666124.0,225268.0,813599.0,4506.0
85612,World,2020-08-25,23910125.0,244001.0,819885.0,6286.0
85613,World,2020-08-26,24193918.0,283793.0,826111.0,6226.0
85614,World,2020-08-27,24477813.0,283895.0,832007.0,5896.0
85615,World,2020-08-28,24761440.0,283627.0,837536.0,5529.0
85616,World,2020-08-29,25025233.0,263793.0,842857.0,5321.0
85617,World,2020-08-30,25246198.0,220965.0,846902.0,4045.0
85618,World,2020-08-31,25509089.0,262891.0,851079.0,4177.0
85619,World,2020-09-01,25774014.0,264925.0,857478.0,6399.0
85620,World,2020-09-02,26057518.0,283504.0,863587.0,6109.0
85621,World,2020-09-03,26338937.0,281419.0,869271.0,5684.0
85622,World,2020-09-04,26652953.0,314016.0,875140.0,5869.0
85623,World,2020-09-05,26922944.0,269991.0,880080.0,4940.0
85624,World,2020-09-06,27153409.0,230465.0,883926.0,3846.0
85625,World,2020-09-07,27371291.0,217882.0,893300.0,9374.0
85626,World,2020-09-08,27613490.0,242199.0,898213.0,4913.0
85627,World,2020-09-09,27898312.0,284822.0,904318.0,6105.0
85628,World,2020-09-10,28198188.0,299876.0,910122.0,5804.0
85629,World,2020-09-11,28519558.0,321370.0,915973.0,5851.0
85630,World,2020-09-12,28806136.0,286578.0,920854.0,4881.0
85631,World,2020-09-13,29048855.0,242719.0,924569.0,3715.0
85632,World,2020-09-14,29312607.0,263752.0,929009.0,4440.0
85633,World,2020-09-15,29598069.0,285462.0,935435.0,6426.0
85634,World,2020-09-16,29902604.0,304535.0,941215.0,5780.0
85635,World,2020-09-17,30217490.0,314886.0,946683.0,5468.0
85636,World,2020-09-18,30543411.0,325921.0,952351.0,5668.0
85637,World,2020-09-19,30835530.0,292119.0,957630.0,5279.0
85638,World,2020-09-20,31087644.0,252114.0,961369.0,3739.0
85639,World,2020-09-21,31363730.0,276086.0,965471.0,4102.0
85640,World,2020-09-22,31648244.0,284514.0,971443.0,5972.0
85641,World,2020-09-23,31924336.0,276092.0,977053.0,5610.0
85642,World,2020-09-24,32277373.0,353037.0,983707.0,6654.0
85643,World,2020-09-25,32608243.0,330870.0,989610.0,5903.0
85644,World,2020-09-26,32896685.0,288442.0,994955.0,5345.0
85645,World,2020-09-27,33148076.0,251391.0,998642.0,3687.0
85646,World,2020-09-28,33402856.0,254780.0,1002617.0,3975.0
85647,World,2020-09-29,33685524.0,282668.0,1008520.0,5903.0
85648,World,2020-09-30,34011734.0,326210.0,1014984.0,6464.0
85649,World,2020-10-01,34330037.0,318303.0,1023699.0,8715.0
85650,World,2020-10-02,34627903.0,297866.0,1028635.0,4936.0
85651,World,2020-10-03,34959947.0,332044.0,1033999.0,5364.0
85652,World,2020-10-04,35221344.0,261397.0,1037838.0,3839.0
85653,World,2020-10-05,35522367.0,301023.0,1044784.0,6946.0
85654,World,2020-10-06,35848886.0,326519.0,1050560.0,5776.0
85655,World,2020-10-07,36199883.0,350997.0,1056396.0,5836.0
85656,World,2020-10-08,36561210.0,361327.0,1062674.0,6278.0
85657,World,2020-10-09,36922107.0,360897.0,1068824.0,6150.0
85658,World,2020-10-10,37279208.0,357101.0,1073706.0,4882.0
85659,World,2020-10-11,37566120.0,286912.0,1077739.0,4033.0
85660,World,2020-10-12,37857886.0,291766.0,1081722.0,3983.0
85661,World,2020-10-13,38177145.0,319259.0,1087008.0,5286.0
85662,World,2020-10-14,38559479.0,382334.0,1093081.0,6073.0
85663,World,2020-10-15,38966463.0,406984.0,1099196.0,6115.0
85664,World,2020-10-16,39378234.0,411771.0,1105381.0,6185.0
85665,World,2020-10-17,39750891.0,372657.0,1110978.0,5597.0
85666,World,2020-10-18,40067454.0,316563.0,1114520.0,3542.0
85667,World,2020-10-19,40454664.0,387210.0,1119356.0,4836.0
85668,World,2020-10-20,40843666.0,389002.0,1125910.0,6554.0
85669,World,2020-10-21,41288556.0,444890.0,1132540.0,6630.0
85670,World,2020-10-22,41761275.0,472719.0,1138475.0,5935.0
85671,World,2020-10-23,42258073.0,496798.0,1145446.0,6971.0
85672,World,2020-10-24,42714857.0,456784.0,1151263.0,5817.0
85673,World,2020-10-25,43075510.0,360653.0,1155474.0,4211.0
85674,World,2020-10-26,43561921.0,486411.0,1160991.0,5517.0
85675,World,2020-10-27,44032154.0,470233.0,1168363.0,7372.0
85676,World,2020-10-28,44544026.0,511872.0,1175523.0,7160.0
85677,World,2020-10-29,45094441.0,550415.0,1182609.0,7086.0
85678,World,2020-10-30,45665496.0,571055.0,1190208.0,7599.0
85679,World,2020-10-31,46142261.0,476765.0,1196786.0,6578.0
85680,World,2020-11-01,46604645.0,462384.0,1201796.0,5010.0
85681,World,2020-11-02,47167772.0,563127.0,1207899.0,6103.0
85682,World,2020-11-03,47721517.0,553745.0,1217244.0,9345.0
85683,World,2020-11-04,48233069.0,511552.0,1227495.0,10251.0
85684,World,2020-11-05,48829627.0,596558.0,1235509.0,8014.0
85685,World,2020-11-06,49474481.0,644854.0,1245170.0,9661.0
85686,World,2020-11-07,50071373.0,596892.0,1252770.0,7600.0
85687,World,2020-11-08,50555347.0,483974.0,1258645.0,5875.0
85688,World,2020-11-09,51056879.0,501532.0,1265868.0,7223.0
85689,World,2020-11-10,51616256.0,559377.0,1275861.0,9993.0
85690,World,2020-11-11,52264862.0,648606.0,1286312.0,10451.0
85691,World,2020-11-12,52914405.0,649543.0,1296078.0,9766.0
85692,World,2020-11-13,53566478.0,652073.0,1305666.0,9588.0
85693,World,2020-11-14,54161448.0,594970.0,1314748.0,9082.0
85694,World,2020-11-15,54635389.0,473941.0,1321172.0,6424.0
85695,World,2020-11-16,55169846.0,534457.0,1329126.0,7954.0
85696,World,2020-11-17,55781066.0,611220.0,1340197.0,11071.0
85697,World,2020-11-18,56408169.0,627103.0,1351611.0,11414.0
85698,World,2020-11-19,57061754.0,653585.0,1362643.0,11032.0
85699,World,2020-11-20,57730498.0,668744.0,1374530.0,11887.0
85700,World,2020-11-21,58318062.0,587564.0,1383502.0,8972.0
85701,World,2020-11-22,58806043.0,487981.0,1390697.0,7195.0
85702,World,2020-11-23,59331362.0,525319.0,1399223.0,8526.0
85703,World,2020-11-24,59921623.0,590261.0,1411883.0,12660.0
85704,World,2020-11-25,60557847.0,636224.0,1424014.0,12131.0
85705,World,2020-11-26,61140322.0,582475.0,1434902.0,10888.0
85706,World,2020-11-27,61827470.0,687148.0,1446289.0,11387.0
85707,World,2020-11-28,62413501.0,586031.0,1455571.0,9282.0
85708,World,2020-11-29,62902084.0,488583.0,1462731.0,7160.0
85709,World,2020-11-30,63410725.0,508641.0,1471611.0,8880.0
85710,World,2020-12-01,64022822.0,612097.0,1484297.0,12686.0
85711,World,2020-12-02,64674220.0,651398.0,1496886.0,12589.0
85712,World,2020-12-03,65368548.0,694328.0,1509460.0,12574.0
85713,World,2020-12-04,66051824.0,683276.0,1521980.0,12520.0
85714,World,2020-12-05,66693987.0,642163.0,1532269.0,10289.0
85715,World,2020-12-06,67232741.0,538754.0,1539697.0,7428.0
85716,World,2020-12-07,67752760.0,520019.0,1548411.0,8714.0
85717,World,2020-12-08,68396288.0,643528.0,1560691.0,12280.0
85718,World,2020-12-09,69066199.0,669911.0,1573410.0,12719.0
85719,World,2020-12-10,70564412.0,674988.0,1586106.0,12696.0
85720,World,2020-12-11,71268909.0,704497.0,1599133.0,13027.0
85721,World,2020-12-12,71903759.0,634850.0,1609675.0,10542.0
85722,World,2020-12-13,72434597.0,530838.0,1617133.0,7458.0
85723,World,2020-12-14,72959984.0,525387.0,1626303.0,9170.0
85724,World,2020-12-15,73596190.0,636206.0,1640256.0,13953.0
85725,World,2020-12-16,74329916.0,733726.0,1653915.0,13659.0
85726,World,2020-12-17,75069498.0,739582.0,1667365.0,13450.0
85727,World,2020-12-18,75789960.0,720462.0,1680155.0,12790.0
85728,World,2020-12-19,76401213.0,611253.0,1690925.0,10770.0
85729,World,2020-12-20,76934686.0,533473.0,1698840.0,7915.0
85730,World,2020-12-21,77483983.0,549297.0,1708487.0,9647.0
85731,World,2020-12-22,78134244.0,650261.0,1722800.0,14313.0
85732,World,2020-12-23,78829366.0,695122.0,1736603.0,13803.0
85733,World,2020-12-24,79496006.0,666640.0,1748234.0,11631.0
85734,World,2020-12-25,79961556.0,465550.0,1756835.0,8601.0
85735,World,2020-12-26,80474158.0,512602.0,1764234.0,7399.0
85736,World,2020-12-27,80912611.0,438453.0,1771633.0,7399.0
85737,World,2020-12-28,81408934.0,496323.0,1781389.0,9756.0
85738,World,2020-12-29,82073362.0,664428.0,1796555.0,15166.0
85739,World,2020-12-30,82834592.0,761230.0,1811816.0,15261.0
85740,World,2020-12-31,83559601.0,725009.0,1824985.0,13169.0
85741,World,2021-01-01,84092619.0,533018.0,1834648.0,9663.0
85742,World,2021-01-02,84718978.0,626359.0,1843081.0,8433.0
85743,World,2021-01-03,85251774.0,532796.0,1850423.0,7342.0
85744,World,2021-01-04,85805892.0,554118.0,1860571.0,10148.0
85745,World,2021-01-05,86546014.0,740122.0,1875906.0,15335.0
85746,World,2021-01-06,87329386.0,783372.0,1890958.0,15052.0
85747,World,2021-01-07,88210223.0,880837.0,1905897.0,14939.0
85748,World,2021-01-08,89013445.0,803222.0,1921063.0,15166.0
85749,World,2021-01-09,89774439.0,760994.0,1933847.0,12784.0
85750,World,2021-01-10,90363573.0,589134.0,1942195.0,8348.0
85751,World,2021-01-11,90983503.0,619930.0,1952519.0,10324.0
85752,World,2021-01-12,91689011.0,705508.0,1969623.0,17104.0
85753,World,2021-01-13,92437399.0,748388.0,1986330.0,16707.0
85754,World,2021-01-14,93192627.0,755228.0,2001701.0,15371.0
85755,World,2021-01-15,93959814.0,767187.0,2016811.0,15110.0
85756,World,2021-01-16,94598958.0,639144.0,2030059.0,13248.0
85757,World,2021-01-17,95128170.0,529212.0,2038723.0,8664.0
85758,World,2021-01-18,95643236.0,515066.0,2048149.0,9426.0
85759,World,2021-01-19,96251662.0,608426.0,2064732.0,16583.0
85760,World,2021-01-20,96944599.0,692937.0,2082638.0,17906.0
85761,World,2021-01-21,97600922.0,656323.0,2099427.0,16789.0
85762,World,2021-01-22,98259983.0,659061.0,2115446.0,16019.0
85763,World,2021-01-23,98828107.0,568124.0,2128740.0,13294.0
85764,World,2021-01-24,99273761.0,445654.0,2137708.0,8968.0
85765,World,2021-01-25,99771101.0,497340.0,2148475.0,10767.0
85766,World,2021-01-26,100327339.0,556238.0,2165783.0,17308.0
85767,World,2021-01-27,100925700.0,598361.0,2182462.0,16679.0
85768,World,2021-01-28,101539951.0,614251.0,2199513.0,17051.0
85769,World,2021-01-29,102130394.0,590443.0,2214460.0,14947.0
85770,World,2021-01-30,102645724.0,515330.0,2228046.0,13586.0
85771,World,2021-01-31,103027363.0,381639.0,2236036.0,7990.0
85772,World,2021-02-01,103474137.0,446774.0,2246254.0,10218.0
85773,World,2021-02-02,103932094.0,457957.0,2261090.0,14836.0
85774,World,2021-02-03,104454075.0,521981.0,2276818.0,15728.0
85775,World,2021-02-04,104920982.0,466907.0,2289351.0,12533.0
85776,World,2021-02-05,105456410.0,535428.0,2305922.0,16571.0
85777,World,2021-02-06,105828535.0,372125.0,2316059.0,10137.0
85778,World,2021-02-07,106226613.0,398078.0,2324045.0,7986.0
85779,World,2021-02-08,106542506.0,315893.0,2332377.0,8332.0
85780,World,2021-02-09,106970539.0,428033.0,2347914.0,15537.0
85781,World,2021-02-10,107406280.0,435741.0,2361317.0,13403.0
85782,World,2021-02-11,107847745.0,441465.0,2374790.0,13473.0
85783,World,2021-02-12,108276434.0,428689.0,2387263.0,12473.0
85784,World,2021-02-13,108649735.0,373301.0,2397068.0,9805.0
85785,World,2021-02-14,108943585.0,293850.0,2403430.0,6362.0
85786,World,2021-02-15,109226751.0,283166.0,2410323.0,6893.0
85787,World,2021-02-16,109577771.0,351020.0,2421240.0,10917.0
85788,World,2021-02-17,109973326.0,395555.0,2432579.0,11339.0
85789,World,2021-02-18,110376842.0,403516.0,2443949.0,11370.0
85790,World,2021-02-19,110789361.0,412519.0,2454997.0,11048.0
85791,World,2021-02-20,111159816.0,370455.0,2463509.0,8512.0
85792,World,2021-02-21,111474262.0,314446.0,2469389.0,5880.0
85793,World,2021-02-22,111762700.0,288438.0,2476338.0,6949.0
85794,World,2021-02-23,112151553.0,388853.0,2487518.0,11180.0
85795,World,2021-02-24,112596489.0,444936.0,2499521.0,12003.0
85796,World,2021-02-25,113043967.0,447478.0,2509686.0,10165.0
85797,World,2021-02-26,113487006.0,443039.0,2519936.0,10250.0
85798,World,2021-02-27,113876236.0,389230.0,2528076.0,8140.0
85799,World,2021-02-28,114179745.0,303509.0,2533510.0,5434.0
85800,World,2021-03-01,114485609.0,305864.0,2540719.0,7209.0
85801,World,2021-03-02,114795897.0,310288.0,2551153.0,10434.0
85802,World,2021-03-03,115237039.0,441142.0,2562226.0,11073.0
85803,World,2021-03-04,115690088.0,453049.0,2572004.0,9778.0
85804,World,2021-03-05,116137142.0,447054.0,2582021.0,10017.0
85805,World,2021-03-06,116547675.0,410533.0,2589853.0,7832.0
85806,World,2021-03-07,116915987.0,368312.0,2595127.0,5274.0
85807,World,2021-03-08,117214710.0,298723.0,2601987.0,6860.0
85808,World,2021-03-09,117629375.0,414665.0,2611968.0,9981.0
85809,World,2021-03-10,118096454.0,467079.0,2621659.0,9691.0
85810,World,2021-03-11,118573350.0,476896.0,2631424.0,9765.0
85811,World,2021-03-12,119062678.0,489328.0,2641051.0,9627.0
85812,World,2021-03-13,119516794.0,454116.0,2649035.0,7984.0
85813,World,2021-03-14,119877179.0,360385.0,2654533.0,5498.0
85814,World,2021-03-15,120226080.0,348901.0,2661353.0,6820.0
85815,World,2021-03-16,120699093.0,473013.0,2671241.0,9888.0
85816,World,2021-03-17,121238378.0,539285.0,2681366.0,10125.0
85817,World,2021-03-18,121792101.0,553723.0,2691938.0,10572.0
