,location,date,total_cases,new_cases,total_deaths,new_deaths
79668,World,2020-03-03,92971.0,2594.0,3160.0,75.0
79669,World,2020-03-04,95279.0,2308.0,3255.0,95.0
79670,World,2020-03-05,98090.0,2811.0,3349.0,94.0
79671,World,2020-03-06,102003.0,3913.0,3460.0,111.0
79672,World,2020-03-07,106098.0,4095.0,3564.0,104.0
79673,World,2020-03-08,110047.0,3949.0,3803.0,239.0
79674,World,2020-03-09,114219.0,4172.0,3993.0,190.0
79675,World,2020-03-10,119041.0,4822.0,4267.0,274.0
79676,World,2020-03-11,126702.0,7661.0,4611.0,344.0
79677,World,2020-03-12,132492.0,5790.0,4917.0,306.0
79678,World,2020-03-13,146876.0,14384.0,5414.0,497.0
79679,World,2020-03-14,157950.0,11074.0,5834.0,420.0
79680,World,2020-03-15,169219.0,11269.0,6470.0,636.0
79681,World,2020-03-16,184027.0,14808.0,7153.0,683.0
79682,World,2020-03-17,199970.0,15943.0,7966.0,813.0
79683,World,2020-03-18,219535.0,19565.0,8872.0,906.0
79684,World,2020-03-19,246584.0,27049.0,9983.0,1111.0
79685,World,2020-03-20,277359.0,30775.0,11469.0,1486.0
79686,World,2020-03-21,309350.0,31991.0,13191.0,1722.0
79687,World,2020-03-22,344205.0,34855.0,14877.0,1686.0
79688,World,2020-03-23,387040.0,42835.0,16826.0,1949.0
79689,World,2020-03-24,428219.0,41179.0,19116.0,2290.0
79690,World,2020-03-25,479220.0,51001.0,21926.0,2810.0
79691,World,2020-03-26,542097.0,62877.0,24961.0,3035.0
79692,World,2020-03-27,607138.0,65041.0,28449.0,3488.0
79693,World,2020-03-28,674418.0,67280.0,32179.0,3730.0
79694,World,2020-03-29,733655.0,59237.0,35698.0,3519.0
79695,World,2020-03-30,798949.0,65294.0,39779.0,4081.0
79696,World,2020-03-31,875794.0,76845.0,44527.0,4748.0
79697,World,2020-04-01,958602.0,82808.0,50526.0,5999.0
79698,World,2020-04-02,1041662.0,83060.0,56413.0,5887.0
79699,World,2020-04-03,1125221.0,83559.0,62573.0,6160.0
79700,World,2020-04-04,1183584.0,58363.0,68489.0,5916.0
79701,World,2020-04-05,1256176.0,72592.0,73675.0,5186.0
79702,World,2020-04-06,1329331.0,73155.0,79613.0,5938.0
79703,World,2020-04-07,1399162.0,69831.0,87874.0,8261.0
79704,World,2020-04-08,1482540.0,83378.0,94680.0,6806.0
79705,World,2020-04-09,1569554.0,87014.0,102464.0,7784.0
79706,World,2020-04-10,1655088.0,85534.0,109841.0,7377.0
79707,World,2020-04-11,1729371.0,74283.0,116014.0,6173.0
79708,World,2020-04-12,1849067.0,119696.0,121872.0,5858.0
79709,World,2020-04-13,1919809.0,70742.0,127842.0,5970.0
79710,World,2020-04-14,2003820.0,84011.0,134811.0,6969.0
79711,World,2020-04-15,2080934.0,77114.0,143277.0,8466.0
79712,World,2020-04-16,2176465.0,95531.0,150536.0,7259.0
79713,World,2020-04-17,2264462.0,87997.0,158929.0,8393.0
79714,World,2020-04-18,2341702.0,77240.0,165081.0,6152.0
79715,World,2020-04-19,2418307.0,76605.0,170313.0,5232.0
79716,World,2020-04-20,2494325.0,76018.0,176187.0,5874.0
79717,World,2020-04-21,2570074.0,75749.0,183462.0,7275.0
79718,World,2020-04-22,2651321.0,81247.0,190318.0,6856.0
79719,World,2020-04-23,2735570.0,84249.0,197153.0,6835.0
79720,World,2020-04-24,2819666.0,84096.0,203921.0,6768.0
79721,World,2020-04-25,2901925.0,82259.0,209548.0,5627.0
79722,World,2020-04-26,2973513.0,71588.0,213527.0,3979.0
79723,World,2020-04-27,3043705.0,70192.0,218273.0,4746.0
79724,World,2020-04-28,3119245.0,75540.0,224854.0,6581.0
79725,World,2020-04-29,3196355.0,77110.0,231576.0,6722.0
79726,World,2020-04-30,3279850.0,83495.0,237419.0,5843.0
79727,World,2020-05-01,3368226.0,88376.0,242566.0,5147.0
79728,World,2020-05-02,3447426.0,79200.0,248062.0,5496.0
79729,World,2020-05-03,3523799.0,76373.0,251572.0,3510.0
79730,World,2020-05-04,3601488.0,77689.0,255784.0,4212.0
79731,World,2020-05-05,3681990.0,80502.0,261611.0,5827.0
79732,World,2020-05-06,3772018.0,90028.0,268114.0,6503.0
79733,World,2020-05-07,3860724.0,88706.0,273422.0,5308.0
79734,World,2020-05-08,3951003.0,90279.0,278972.0,5550.0
79735,World,2020-05-09,4036226.0,85223.0,283196.0,4224.0
79736,World,2020-05-10,4111202.0,74976.0,286753.0,3557.0
79737,World,2020-05-11,4187833.0,76631.0,290240.0,3487.0
79738,World,2020-05-12,4272324.0,84491.0,295726.0,5486.0
79739,World,2020-05-13,4357304.0,84980.0,300869.0,5143.0
79740,World,2020-05-14,4453535.0,96231.0,306029.0,5160.0
79741,World,2020-05-15,4549267.0,95732.0,311252.0,5223.0
79742,World,2020-05-16,4643706.0,94439.0,315429.0,4177.0
79743,World,2020-05-17,4721728.0,78022.0,318613.0,3184.0
79744,World,2020-05-18,4810895.0,89167.0,322376.0,3763.0
79745,World,2020-05-19,4907670.0,96775.0,327024.0,4648.0
79746,World,2020-05-20,5009548.0,101878.0,331802.0,4778.0
79747,World,2020-05-21,5116192.0,106644.0,336464.0,4662.0
79748,World,2020-05-22,5222614.0,106422.0,341711.0,5247.0
79749,World,2020-05-23,5327418.0,104804.0,345634.0,3923.0
79750,World,2020-05-24,5421629.0,94211.0,348648.0,3014.0
79751,World,2020-05-25,5508346.0,86717.0,349860.0,1212.0
79752,World,2020-05-26,5602313.0,93967.0,354102.0,4242.0
79753,World,2020-05-27,5705075.0,102762.0,359157.0,5055.0
79754,World,2020-05-28,5824358.0,119283.0,363715.0,4558.0
79755,World,2020-05-29,5945261.0,120903.0,368323.0,4608.0
79756,World,2020-05-30,6081776.0,136515.0,372347.0,4024.0
79757,World,2020-05-31,6188184.0,106408.0,375037.0,2690.0
79758,World,2020-06-01,6284179.0,95995.0,378110.0,3073.0
79759,World,2020-06-02,6406143.0,121964.0,382787.0,4677.0
79760,World,2020-06-03,6520392.0,114249.0,388220.0,5433.0
79761,World,2020-06-04,6651336.0,130944.0,393252.0,5032.0
79762,World,2020-06-05,6782559.0,131223.0,397833.0,4581.0
79763,World,2020-06-06,6916296.0,133737.0,401603.0,3770.0
79764,World,2020-06-07,7028659.0,112363.0,404340.0,2737.0
79765,World,2020-06-08,7131156.0,102497.0,408042.0,3702.0
79766,World,2020-06-09,7256216.0,125060.0,412816.0,4774.0
79767,World,2020-06-10,7391321.0,135105.0,417857.0,5041.0
79768,World,2020-06-11,7529341.0,138020.0,422497.0,4640.0
79769,World,2020-06-12,7658106.0,128765.0,426706.0,4209.0
79770,World,2020-06-13,7793395.0,135289.0,430820.0,4114.0
79771,World,2020-06-14,7925679.0,132284.0,434217.0,3397.0
79772,World,2020-06-15,8045337.0,119658.0,437632.0,3415.0
79773,World,2020-06-16,8187421.0,142084.0,444342.0,6710.0
79774,World,2020-06-17,8331167.0,143746.0,449489.0,5147.0
79775,World,2020-06-18,8472230.0,141063.0,454400.0,4911.0
79776,World,2020-06-19,8652145.0,179915.0,460465.0,6065.0
79777,World,2020-06-20,8809593.0,157448.0,464577.0,4112.0
79778,World,2020-06-21,8937295.0,127702.0,468588.0,4011.0
79779,World,2020-06-22,9076656.0,139361.0,472151.0,3563.0
79780,World,2020-06-23,9243465.0,166809.0,477368.0,5217.0
79781,World,2020-06-24,9416059.0,172594.0,482554.0,5186.0
79782,World,2020-06-25,9594440.0,178381.0,487239.0,4685.0
79783,World,2020-06-26,9786037.0,191597.0,491984.0,4745.0
79784,World,2020-06-27,9964169.0,178132.0,496446.0,4462.0
79785,World,2020-06-28,10128040.0,163871.0,499613.0,3167.0
79786,World,2020-06-29,10283387.0,155347.0,503289.0,3676.0
79787,World,2020-06-30,10457929.0,174542.0,508178.0,4889.0
79788,World,2020-07-01,10675536.0,217607.0,513124.0,4946.0
79789,World,2020-07-02,10885481.0,209945.0,518202.0,5078.0
79790,World,2020-07-03,11086866.0,201385.0,523126.0,4924.0
79791,World,2020-07-04,11280675.0,193809.0,527521.0,4395.0
79792,World,2020-07-05,11464678.0,184003.0,531009.0,3488.0
79793,World,2020-07-06,11628653.0,163975.0,534854.0,3845.0
79794,World,2020-07-07,11840015.0,211362.0,540822.0,5968.0
79795,World,2020-07-08,12054174.0,214159.0,546113.0,5291.0
79796,World,2020-07-09,12281001.0,226827.0,551512.0,5399.0
79797,World,2020-07-10,12513675.0,232674.0,556800.0,5288.0
79798,World,2020-07-11,12730157.0,216482.0,561617.0,4817.0
79799,World,2020-07-12,12922431.0,192274.0,565604.0,3987.0
79800,World,2020-07-13,13113875.0,191444.0,569514.0,3910.0
79801,World,2020-07-14,13336063.0,222188.0,575112.0,5598.0
79802,World,2020-07-15,13567531.0,231468.0,580556.0,5444.0
79803,World,2020-07-16,13818843.0,251312.0,586327.0,5771.0
79804,World,2020-07-17,14061585.0,242742.0,592996.0,6669.0
79805,World,2020-07-18,14297763.0,236178.0,598605.0,5609.0
79806,World,2020-07-19,14511197.0,213434.0,602672.0,4067.0
79807,World,2020-07-20,14718313.0,207116.0,606882.0,4210.0
79808,World,2020-07-21,14951994.0,233681.0,613054.0,6172.0
79809,World,2020-07-22,15231862.0,279868.0,620000.0,6946.0
79810,World,2020-07-23,15514716.0,282854.0,629904.0,9904.0
79811,World,2020-07-24,15795790.0,281074.0,635927.0,6023.0
79812,World,2020-07-25,16049844.0,254054.0,641479.0,5552.0
79813,World,2020-07-26,16262880.0,213036.0,645195.0,3716.0
79814,World,2020-07-27,16489410.0,226530.0,650372.0,5177.0
79815,World,2020-07-28,16742195.0,252785.0,656648.0,6276.0
79816,World,2020-07-29,17033923.0,291728.0,663268.0,6620.0
79817,World,2020-07-30,17314023.0,280100.0,669313.0,6045.0
79818,World,2020-07-31,17604767.0,290744.0,675479.0,6166.0
79819,World,2020-08-01,17853105.0,248338.0,680935.0,5456.0
79820,World,2020-08-02,18084097.0,230992.0,685255.0,4320.0
79821,World,2020-08-03,18290572.0,206475.0,689939.0,4684.0
79822,World,2020-08-04,18548514.0,257942.0,696527.0,6588.0
79823,World,2020-08-05,18825089.0,276575.0,703537.0,7010.0
79824,World,2020-08-06,19110291.0,285202.0,710022.0,6485.0
79825,World,2020-08-07,19392530.0,282239.0,716305.0,6283.0
79826,World,2020-08-08,19651048.0,258518.0,721716.0,5411.0
79827,World,2020-08-09,19875731.0,224683.0,726325.0,4609.0
79828,World,2020-08-10,20101760.0,226029.0,731630.0,5305.0
79829,World,2020-08-11,20359330.0,257570.0,737829.0,6199.0
79830,World,2020-08-12,20635977.0,276647.0,744401.0,6572.0
79831,World,2020-08-13,20925193.0,289216.0,750610.0,6209.0
79832,World,2020-08-14,21228941.0,303748.0,760752.0,10142.0
79833,World,2020-08-15,21476649.0,247708.0,766112.0,5360.0
79834,World,2020-08-16,21691119.0,214470.0,770368.0,4256.0
79835,World,2020-08-17,21898851.0,207732.0,774547.0,4179.0
79836,World,2020-08-18,22157107.0,258256.0,781401.0,6854.0
79837,World,2020-08-19,22436697.0,279590.0,788089.0,6688.0
79838,World,2020-08-20,22709251.0,272554.0,794152.0,6063.0
79839,World,2020-08-21,22970456.0,261205.0,799590.0,5438.0
79840,World,2020-08-22,23234707.0,264251.0,805147.0,5557.0
79841,World,2020-08-23,23440856.0,206149.0,809050.0,3903.0
79842,World,2020-08-24,23666124.0,225268.0,813557.0,4507.0
79843,World,2020-08-25,23910125.0,244001.0,819845.0,6288.0
79844,World,2020-08-26,24193918.0,283793.0,826078.0,6233.0
79845,World,2020-08-27,24477813.0,283895.0,831962.0,5884.0
79846,World,2020-08-28,24761440.0,283627.0,837484.0,5522.0
79847,World,2020-08-29,25025233.0,263793.0,842802.0,5318.0
79848,World,2020-08-30,25246198.0,220965.0,846845.0,4043.0
79849,World,2020-08-31,25509089.0,262891.0,851022.0,4177.0
79850,World,2020-09-01,25774014.0,264925.0,857443.0,6421.0
79851,World,2020-09-02,26057518.0,283504.0,863528.0,6085.0
79852,World,2020-09-03,26338937.0,281419.0,869205.0,5677.0
79853,World,2020-09-04,26652953.0,314016.0,875068.0,5863.0
79854,World,2020-09-05,26922944.0,269991.0,880028.0,4960.0
79855,World,2020-09-06,27153409.0,230465.0,883848.0,3820.0
79856,World,2020-09-07,27371291.0,217882.0,893223.0,9375.0
79857,World,2020-09-08,27613490.0,242199.0,898139.0,4916.0
79858,World,2020-09-09,27898312.0,284822.0,904235.0,6096.0
79859,World,2020-09-10,28198188.0,299876.0,910034.0,5799.0
79860,World,2020-09-11,28519558.0,321370.0,915888.0,5854.0
79861,World,2020-09-12,28806136.0,286578.0,920779.0,4891.0
79862,World,2020-09-13,29048855.0,242719.0,924487.0,3708.0
79863,World,2020-09-14,29312607.0,263752.0,928928.0,4441.0
79864,World,2020-09-15,29598069.0,285462.0,935357.0,6429.0
79865,World,2020-09-16,29902604.0,304535.0,941131.0,5774.0
79866,World,2020-09-17,30217490.0,314886.0,946597.0,5466.0
79867,World,2020-09-18,30543411.0,325921.0,952287.0,5690.0
79868,World,2020-09-19,30835530.0,292119.0,957550.0,5263.0
79869,World,2020-09-20,31087644.0,252114.0,961288.0,3738.0
79870,World,2020-09-21,31363730.0,276086.0,965391.0,4103.0
79871,World,2020-09-22,31648244.0,284514.0,971363.0,5972.0
79872,World,2020-09-23,31924336.0,276092.0,976972.0,5609.0
79873,World,2020-09-24,32277373.0,353037.0,983634.0,6662.0
79874,World,2020-09-25,32608243.0,330870.0,989526.0,5892.0
79875,World,2020-09-26,32896685.0,288442.0,994875.0,5349.0
79876,World,2020-09-27,33148076.0,251391.0,998561.0,3686.0
79877,World,2020-09-28,33402856.0,254780.0,1002536.0,3975.0
79878,World,2020-09-29,33685524.0,282668.0,1008465.0,5929.0
79879,World,2020-09-30,34011734.0,326210.0,1014908.0,6443.0
79880,World,2020-10-01,34330037.0,318303.0,1023617.0,8709.0
79881,World,2020-10-02,34627903.0,297866.0,1028557.0,4940.0
79882,World,2020-10-03,34959947.0,332044.0,1033913.0,5356.0
79883,World,2020-10-04,35221344.0,261397.0,1037749.0,3836.0
79884,World,2020-10-05,35522367.0,301023.0,1044696.0,6947.0
79885,World,2020-10-06,35848886.0,326519.0,1050476.0,5780.0
79886,World,2020-10-07,36199883.0,350997.0,1056304.0,5828.0
79887,World,2020-10-08,36561210.0,361327.0,1062586.0,6282.0
79888,World,2020-10-09,36922107.0,360897.0,1068741.0,6155.0
79889,World,2020-10-10,37279208.0,357101.0,1073616.0,4875.0
79890,World,2020-10-11,37566120.0,286912.0,1077645.0,4029.0
79891,World,2020-10-12,37857886.0,291766.0,1081628.0,3983.0
79892,World,2020-10-13,38177145.0,319259.0,1086914.0,5286.0
79893,World,2020-10-14,38559479.0,382334.0,1092987.0,6073.0
79894,World,2020-10-15,38966463.0,406984.0,1099102.0,6115.0
79895,World,2020-10-16,39378234.0,411771.0,1105284.0,6182.0
79896,World,2020-10-17,39750891.0,372657.0,1110888.0,5604.0
79897,World,2020-10-18,40067454.0,316563.0,1114425.0,3537.0
79898,World,2020-10-19,40454664.0,387210.0,1119260.0,4835.0
79899,World,2020-10-20,40843666.0,389002.0,1125818.0,6558.0
79900,World,2020-10-21,41288556.0,444890.0,1132476.0,6658.0
79901,World,2020-10-22,41761275.0,472719.0,1138385.0,5909.0
79902,World,2020-10-23,42258073.0,496798.0,1145348.0,6963.0
79903,World,2020-10-24,42714857.0,456784.0,1151166.0,5818.0
79904,World,2020-10-25,43075510.0,360653.0,1155374.0,4208.0
79905,World,2020-10-26,43561921.0,486411.0,1160891.0,5517.0
79906,World,2020-10-27,44032154.0,470233.0,1168264.0,7373.0
79907,World,2020-10-28,44544026.0,511872.0,1175423.0,7159.0
79908,World,2020-10-29,45094441.0,550415.0,1182509.0,7086.0
79909,World,2020-10-30,45665496.0,571055.0,1190113.0,7604.0
79910,World,2020-10-31,46142261.0,476765.0,1196689.0,6576.0
79911,World,2020-11-01,46604645.0,462384.0,1201698.0,5009.0
79912,World,2020-11-02,47167772.0,563127.0,1207802.0,6104.0
79913,World,2020-11-03,47721517.0,553745.0,1217147.0,9345.0
79914,World,2020-11-04,48233069.0,511552.0,1227405.0,10258.0
79915,World,2020-11-05,48829627.0,596558.0,1235412.0,8007.0
79916,World,2020-11-06,49474481.0,644854.0,1245068.0,9656.0
79917,World,2020-11-07,50071373.0,596892.0,1252664.0,7596.0
79918,World,2020-11-08,50555347.0,483974.0,1258538.0,5874.0
79919,World,2020-11-09,51056879.0,501532.0,1265761.0,7223.0
79920,World,2020-11-10,51616256.0,559377.0,1275754.0,9993.0
79921,World,2020-11-11,52264862.0,648606.0,1286205.0,10451.0
79922,World,2020-11-12,52914405.0,649543.0,1295971.0,9766.0
79923,World,2020-11-13,53566478.0,652073.0,1305559.0,9588.0
79924,World,2020-11-14,54161448.0,594970.0,1314640.0,9081.0
79925,World,2020-11-15,54635389.0,473941.0,1321063.0,6423.0
79926,World,2020-11-16,55169846.0,534457.0,1329017.0,7954.0
79927,World,2020-11-17,55781066.0,611220.0,1340086.0,11069.0
79928,World,2020-11-18,56408169.0,627103.0,1351517.0,11431.0
79929,World,2020-11-19,57061754.0,653585.0,1362537.0,11020.0
79930,World,2020-11-20,57730498.0,668744.0,1374416.0,11879.0
79931,World,2020-11-21,58318062.0,587564.0,1383384.0,8968.0
79932,World,2020-11-22,58806043.0,487981.0,1390578.0,7194.0
79933,World,2020-11-23,59331362.0,525319.0,1399101.0,8523.0
79934,World,2020-11-24,59921623.0,590261.0,1411761.0,12660.0
79935,World,2020-11-25,60557847.0,636224.0,1423889.0,12128.0
79936,World,2020-11-26,61140322.0,582475.0,1434777.0,10888.0
79937,World,2020-11-27,61827470.0,687148.0,1446165.0,11388.0
79938,World,2020-11-28,62413501.0,586031.0,1455446.0,9281.0
79939,World,2020-11-29,62902084.0,488583.0,1462606.0,7160.0
79940,World,2020-11-30,63410725.0,508641.0,1471486.0,8880.0
79941,World,2020-12-01,64022822.0,612097.0,1484173.0,12687.0
79942,World,2020-12-02,64674220.0,651398.0,1496766.0,12593.0
79943,World,2020-12-03,65368548.0,694328.0,1509336.0,12570.0
79944,World,2020-12-04,66051824.0,683276.0,1521834.0,12498.0
79945,World,2020-12-05,66693987.0,642163.0,1532114.0,10280.0
79946,World,2020-12-06,67232741.0,538754.0,1539548.0,7434.0
79947,World,2020-12-07,67752760.0,520019.0,1548271.0,8723.0
79948,World,2020-12-08,68396288.0,643528.0,1560558.0,12287.0
79949,World,2020-12-09,69066199.0,669911.0,1573272.0,12714.0
79950,World,2020-12-10,70564412.0,674988.0,1585965.0,12693.0
79951,World,2020-12-11,71268909.0,704497.0,1598990.0,13025.0
79952,World,2020-12-12,71903759.0,634850.0,1609529.0,10539.0
79953,World,2020-12-13,72434597.0,530838.0,1616986.0,7457.0
79954,World,2020-12-14,72959984.0,525387.0,1626162.0,9176.0
79955,World,2020-12-15,73596190.0,636206.0,1640099.0,13937.0
79956,World,2020-12-16,74329916.0,733726.0,1653816.0,13717.0
79957,World,2020-12-17,75069498.0,739582.0,1667231.0,13415.0
79958,World,2020-12-18,75789960.0,720462.0,1679996.0,12765.0
79959,World,2020-12-19,76401213.0,611253.0,1690763.0,10767.0
79960,World,2020-12-20,76934686.0,533473.0,1698673.0,7910.0
79961,World,2020-12-21,77483983.0,549297.0,1708339.0,9666.0
79962,World,2020-12-22,78134244.0,650261.0,1722645.0,14306.0
79963,World,2020-12-23,78829366.0,695122.0,1736447.0,13802.0
79964,World,2020-12-24,79496006.0,666640.0,1748080.0,11633.0
79965,World,2020-12-25,79961556.0,465550.0,1756654.0,8574.0
79966,World,2020-12-26,80474158.0,512602.0,1764047.0,7393.0
79967,World,2020-12-27,80912611.0,438453.0,1771449.0,7402.0
79968,World,2020-12-28,81408934.0,496323.0,1781204.0,9755.0
79969,World,2020-12-29,82073362.0,664428.0,1796367.0,15163.0
79970,World,2020-12-30,82834592.0,761230.0,1811625.0,15258.0
79971,World,2020-12-31,83559601.0,725009.0,1824762.0,13137.0
79972,World,2021-01-01,84092619.0,533018.0,1834429.0,9667.0
79973,World,2021-01-02,84718978.0,626359.0,1842857.0,8428.0
79974,World,2021-01-03,85251774.0,532796.0,1850192.0,7335.0
79975,World,2021-01-04,85805892.0,554118.0,1860345.0,10153.0
79976,World,2021-01-05,86546014.0,740122.0,1875656.0,15311.0
79977,World,2021-01-06,87329386.0,783372.0,1890712.0,15056.0
79978,World,2021-01-07,88210223.0,880837.0,1905630.0,14918.0
79979,World,2021-01-08,89013445.0,803222.0,1920795.0,15165.0
79980,World,2021-01-09,89774439.0,760994.0,1933576.0,12781.0
79981,World,2021-01-10,90363573.0,589134.0,1941923.0,8347.0
79982,World,2021-01-11,90983503.0,619930.0,1952239.0,10316.0
79983,World,2021-01-12,91689011.0,705508.0,1969344.0,17105.0
79984,World,2021-01-13,92437399.0,748388.0,1986048.0,16704.0
79985,World,2021-01-14,93192627.0,755228.0,2001405.0,15357.0
79986,World,2021-01-15,93959814.0,767187.0,2016523.0,15118.0
79987,World,2021-01-16,94598958.0,639144.0,2029795.0,13272.0
79988,World,2021-01-17,95128170.0,529212.0,2038428.0,8633.0
79989,World,2021-01-18,95643236.0,515066.0,2047834.0,9406.0
79990,World,2021-01-19,96251662.0,608426.0,2064415.0,16581.0
79991,World,2021-01-20,96944599.0,692937.0,2082319.0,17904.0
79992,World,2021-01-21,97600922.0,656323.0,2099084.0,16765.0
79993,World,2021-01-22,98259983.0,659061.0,2115091.0,16007.0
79994,World,2021-01-23,98828107.0,568124.0,2128383.0,13292.0
79995,World,2021-01-24,99273761.0,445654.0,2137350.0,8967.0
79996,World,2021-01-25,99771101.0,497340.0,2148112.0,10762.0
79997,World,2021-01-26,100327339.0,556238.0,2165446.0,17334.0
79998,World,2021-01-27,100925700.0,598361.0,2182128.0,16682.0
79999,World,2021-01-28,101539951.0,614251.0,2199158.0,17030.0
80000,World,2021-01-29,102130394.0,590443.0,2214086.0,14928.0
80001,World,2021-01-30,102645724.0,515330.0,2227657.0,13571.0
80002,World,2021-01-31,103027363.0,381639.0,2235634.0,7977.0
80003,World,2021-02-01,103474137.0,446774.0,2245834.0,10200.0
80004,World,2021-02-02,103932094.0,457957.0,2260714.0,14880.0
80005,World,2021-02-03,104454075.0,521981.0,2276417.0,15703.0
80006,World,2021-02-04,104920982.0,466907.0,2288959.0,12542.0
80007,World,2021-02-05,105456410.0,535428.0,2305468.0,16509.0
80008,World,2021-02-06,105828535.0,372125.0,2315564.0,10096.0
80009,World,2021-02-07,106226613.0,398078.0,2323480.0,7916.0
80010,World,2021-02-08,106542506.0,315893.0,2331803.0,8323.0
80011,World,2021-02-09,106970539.0,428033.0,2347340.0,15537.0
80012,World,2021-02-10,107406280.0,435741.0,2360758.0,13418.0
80013,World,2021-02-11,107847745.0,441465.0,2374207.0,13449.0
80014,World,2021-02-12,108276434.0,428689.0,2386667.0,12460.0
80015,World,2021-02-13,108649735.0,373301.0,2396463.0,9796.0
80016,World,2021-02-14,108943585.0,293850.0,2402793.0,6330.0
80017,World,2021-02-15,109226751.0,283166.0,2409681.0,6888.0
80018,World,2021-02-16,109577771.0,351020.0,2420581.0,10900.0
80019,World,2021-02-17,109973326.0,395555.0,2431925.0,11344.0
80020,World,2021-02-18,110376842.0,403516.0,2443289.0,11364.0
80021,World,2021-02-19,110789361.0,412519.0,2454321.0,11032.0
80022,World,2021-02-20,111159816.0,370455.0,2462815.0,8494.0
80023,World,2021-02-21,111474262.0,314446.0,2468661.0,5846.0
80024,World,2021-02-22,111762700.0,288438.0,2475590.0,6929.0
80025,World,2021-02-23,112151552.0,388852.0,2486771.0,11181.0
80026,World,2021-02-24,112596489.0,444937.0,2498768.0,11997.0
80027,World,2021-02-25,113043967.0,447478.0,2508854.0,10086.0
80028,World,2021-02-26,113487006.0,443039.0,2519161.0,10307.0
80029,World,2021-02-27,113876236.0,389230.0,2527281.0,8120.0
80030,World,2021-02-28,114179745.0,303509.0,2532705.0,5424.0
80031,World,2021-03-01,114485609.0,305864.0,2539906.0,7201.0
80032,World,2021-03-02,114795897.0,310288.0,2550342.0,10436.0
80033,World,2021-03-03,115237039.0,441142.0,2561419.0,11077.0
80034,World,2021-03-04,115690088.0,453049.0,2571196.0,9777.0
80035,World,2021-03-05,116137140.0,447052.0,2581212.0,10016.0
80036,World,2021-03-06,116547675.0,410535.0,2589044.0,7832.0
80037,World,2021-03-07,116915987.0,368312.0,2594311.0,5267.0
80038,World,2021-03-08,117214710.0,298723.0,2601174.0,6863.0
80039,World,2021-03-09,117629375.0,414665.0,2611155.0,9981.0
80040,World,2021-03-10,118096454.0,467079.0,2620846.0,9691.0
80041,World,2021-03-11,118573350.0,476896.0,2630613.0,9767.0
80042,World,2021-03-12,119062678.0,489328.0,2640263.0,9650.0
80043,World,2021-03-13,119516794.0,454116.0,2648834.0,8571.0
80044,World,2021-03-14,119877179.0,360385.0,2654328.0,5494.0
80045,World,2021-03-15,120226080.0,348901.0,2661144.0,6816.0
80046,World,2021-03-16,120699093.0,473013.0,2671028.0,9884.0
80047,World,2021-03-17,121238378.0,539285.0,2681118.0,10090.0
80048,World,2021-03-18,121792101.0,553723.0,2691668.0,10550.0
