,location,date,total_cases,new_cases,total_deaths,new_deaths
89600,World,2020-04-22,2651321.0,81247.0,190325.0,6864.0
89601,World,2020-04-23,2735570.0,84249.0,197153.0,6828.0
89602,World,2020-04-24,2819666.0,84096.0,203923.0,6770.0
89603,World,2020-04-25,2901925.0,82259.0,209551.0,5628.0
89604,World,2020-04-26,2973513.0,71588.0,213530.0,3979.0
89605,World,2020-04-27,3043705.0,70192.0,218276.0,4746.0
89606,World,2020-04-28,3119245.0,75540.0,224854.0,6578.0
89607,World,2020-04-29,3196355.0,77110.0,231579.0,6725.0
89608,World,2020-04-30,3279850.0,83495.0,237421.0,5842.0
89609,World,2020-05-01,3368226.0,88376.0,242572.0,5151.0
89610,World,2020-05-02,3447426.0,79200.0,248067.0,5495.0
89611,World,2020-05-03,3523799.0,76373.0,251578.0,3511.0
89612,World,2020-05-04,3601488.0,77689.0,255791.0,4213.0
89613,World,2020-05-05,3681990.0,80502.0,261614.0,5823.0
89614,World,2020-05-06,3772018.0,90028.0,268119.0,6505.0
89615,World,2020-05-07,3860724.0,88706.0,273429.0,5310.0
89616,World,2020-05-08,3951003.0,90279.0,278981.0,5552.0
89617,World,2020-05-09,4036226.0,85223.0,283206.0,4225.0
89618,World,2020-05-10,4111202.0,74976.0,286765.0,3559.0
89619,World,2020-05-11,4187833.0,76631.0,290251.0,3486.0
89620,World,2020-05-12,4272324.0,84491.0,295736.0,5485.0
89621,World,2020-05-13,4357304.0,84980.0,300868.0,5132.0
89622,World,2020-05-14,4453535.0,96231.0,306037.0,5169.0
89623,World,2020-05-15,4549267.0,95732.0,311258.0,5221.0
89624,World,2020-05-16,4643706.0,94439.0,315434.0,4176.0
89625,World,2020-05-17,4721728.0,78022.0,318621.0,3187.0
89626,World,2020-05-18,4810895.0,89167.0,322384.0,3763.0
89627,World,2020-05-19,4907670.0,96775.0,327031.0,4647.0
89628,World,2020-05-20,5009548.0,101878.0,331810.0,4779.0
89629,World,2020-05-21,5116192.0,106644.0,336469.0,4659.0
89630,World,2020-05-22,5222614.0,106422.0,341713.0,5244.0
89631,World,2020-05-23,5327418.0,104804.0,345640.0,3927.0
89632,World,2020-05-24,5421629.0,94211.0,348656.0,3016.0
89633,World,2020-05-25,5508346.0,86717.0,349868.0,1212.0
89634,World,2020-05-26,5602313.0,93967.0,354110.0,4242.0
89635,World,2020-05-27,5705075.0,102762.0,359166.0,5056.0
89636,World,2020-05-28,5824358.0,119283.0,363718.0,4552.0
89637,World,2020-05-29,5945261.0,120903.0,368326.0,4608.0
89638,World,2020-05-30,6081776.0,136515.0,372350.0,4024.0
89639,World,2020-05-31,6188184.0,106408.0,375042.0,2692.0
89640,World,2020-06-01,6284179.0,95995.0,378115.0,3073.0
89641,World,2020-06-02,6406143.0,121964.0,382792.0,4677.0
89642,World,2020-06-03,6520392.0,114249.0,388224.0,5432.0
89643,World,2020-06-04,6651336.0,130944.0,393258.0,5034.0
89644,World,2020-06-05,6782559.0,131223.0,397836.0,4578.0
89645,World,2020-06-06,6916296.0,133737.0,401605.0,3769.0
89646,World,2020-06-07,7028659.0,112363.0,404345.0,2740.0
89647,World,2020-06-08,7131156.0,102497.0,408047.0,3702.0
89648,World,2020-06-09,7256216.0,125060.0,412821.0,4774.0
89649,World,2020-06-10,7391321.0,135105.0,417864.0,5043.0
89650,World,2020-06-11,7529341.0,138020.0,422504.0,4640.0
89651,World,2020-06-12,7658106.0,128765.0,426713.0,4209.0
89652,World,2020-06-13,7793395.0,135289.0,430829.0,4116.0
89653,World,2020-06-14,7925679.0,132284.0,434229.0,3400.0
89654,World,2020-06-15,8045337.0,119658.0,437645.0,3416.0
89655,World,2020-06-16,8187421.0,142084.0,444355.0,6710.0
89656,World,2020-06-17,8331167.0,143746.0,449502.0,5147.0
89657,World,2020-06-18,8472230.0,141063.0,454412.0,4910.0
89658,World,2020-06-19,8652145.0,179915.0,460478.0,6066.0
89659,World,2020-06-20,8809593.0,157448.0,464587.0,4109.0
89660,World,2020-06-21,8937295.0,127702.0,468601.0,4014.0
89661,World,2020-06-22,9076656.0,139361.0,472163.0,3562.0
89662,World,2020-06-23,9243465.0,166809.0,477380.0,5217.0
89663,World,2020-06-24,9416059.0,172594.0,482555.0,5175.0
89664,World,2020-06-25,9594440.0,178381.0,487247.0,4692.0
89665,World,2020-06-26,9786037.0,191597.0,491995.0,4748.0
89666,World,2020-06-27,9964169.0,178132.0,496458.0,4463.0
89667,World,2020-06-28,10128040.0,163871.0,499624.0,3166.0
89668,World,2020-06-29,10283387.0,155347.0,503302.0,3678.0
89669,World,2020-06-30,10457929.0,174542.0,508187.0,4885.0
89670,World,2020-07-01,10675536.0,217607.0,513132.0,4945.0
89671,World,2020-07-02,10885481.0,209945.0,518207.0,5075.0
89672,World,2020-07-03,11086866.0,201385.0,523134.0,4927.0
89673,World,2020-07-04,11280675.0,193809.0,527538.0,4404.0
89674,World,2020-07-05,11464678.0,184003.0,531027.0,3489.0
89675,World,2020-07-06,11628653.0,163975.0,534872.0,3845.0
89676,World,2020-07-07,11840015.0,211362.0,540839.0,5967.0
89677,World,2020-07-08,12054174.0,214159.0,546114.0,5275.0
89678,World,2020-07-09,12281001.0,226827.0,551521.0,5407.0
89679,World,2020-07-10,12513675.0,232674.0,556820.0,5299.0
89680,World,2020-07-11,12730157.0,216482.0,561638.0,4818.0
89681,World,2020-07-12,12922431.0,192274.0,565625.0,3987.0
89682,World,2020-07-13,13113875.0,191444.0,569536.0,3911.0
89683,World,2020-07-14,13336063.0,222188.0,575133.0,5597.0
89684,World,2020-07-15,13567531.0,231468.0,580579.0,5446.0
89685,World,2020-07-16,13818843.0,251312.0,586351.0,5772.0
89686,World,2020-07-17,14061585.0,242742.0,593019.0,6668.0
89687,World,2020-07-18,14297763.0,236178.0,598616.0,5597.0
89688,World,2020-07-19,14511197.0,213434.0,602700.0,4084.0
89689,World,2020-07-20,14718313.0,207116.0,606910.0,4210.0
89690,World,2020-07-21,14951994.0,233681.0,613079.0,6169.0
89691,World,2020-07-22,15231862.0,279868.0,620026.0,6947.0
89692,World,2020-07-23,15514716.0,282854.0,629914.0,9888.0
89693,World,2020-07-24,15795790.0,281074.0,635944.0,6030.0
89694,World,2020-07-25,16049844.0,254054.0,641513.0,5569.0
89695,World,2020-07-26,16262880.0,213036.0,645226.0,3713.0
89696,World,2020-07-27,16489410.0,226530.0,650409.0,5183.0
89697,World,2020-07-28,16742195.0,252785.0,656674.0,6265.0
89698,World,2020-07-29,17033923.0,291728.0,663281.0,6607.0
89699,World,2020-07-30,17314023.0,280100.0,669331.0,6050.0
89700,World,2020-07-31,17604767.0,290744.0,675517.0,6186.0
89701,World,2020-08-01,17853105.0,248338.0,680972.0,5455.0
89702,World,2020-08-02,18084097.0,230992.0,685298.0,4326.0
89703,World,2020-08-03,18290572.0,206475.0,689984.0,4686.0
89704,World,2020-08-04,18548514.0,257942.0,696514.0,6530.0
89705,World,2020-08-05,18825089.0,276575.0,703565.0,7051.0
89706,World,2020-08-06,19110291.0,285202.0,710056.0,6491.0
89707,World,2020-08-07,19392530.0,282239.0,716344.0,6288.0
89708,World,2020-08-08,19651048.0,258518.0,721758.0,5414.0
89709,World,2020-08-09,19875731.0,224683.0,726331.0,4573.0
89710,World,2020-08-10,20101760.0,226029.0,731683.0,5352.0
89711,World,2020-08-11,20359330.0,257570.0,737882.0,6199.0
89712,World,2020-08-12,20635977.0,276647.0,744450.0,6568.0
89713,World,2020-08-13,20925193.0,289216.0,750664.0,6214.0
89714,World,2020-08-14,21228941.0,303748.0,760803.0,10139.0
89715,World,2020-08-15,21476649.0,247708.0,766159.0,5356.0
89716,World,2020-08-16,21691119.0,214470.0,770423.0,4264.0
89717,World,2020-08-17,21898851.0,207732.0,774604.0,4181.0
89718,World,2020-08-18,22157107.0,258256.0,781411.0,6807.0
89719,World,2020-08-19,22436697.0,279590.0,788138.0,6727.0
89720,World,2020-08-20,22709251.0,272554.0,794210.0,6072.0
89721,World,2020-08-21,22970456.0,261205.0,799648.0,5438.0
89722,World,2020-08-22,23234707.0,264251.0,805146.0,5498.0
89723,World,2020-08-23,23440856.0,206149.0,809100.0,3954.0
89724,World,2020-08-24,23666124.0,225268.0,813606.0,4506.0
89725,World,2020-08-25,23910125.0,244001.0,819892.0,6286.0
89726,World,2020-08-26,24193918.0,283793.0,826118.0,6226.0
89727,World,2020-08-27,24477813.0,283895.0,832014.0,5896.0
89728,World,2020-08-28,24761440.0,283627.0,837543.0,5529.0
89729,World,2020-08-29,25025233.0,263793.0,842865.0,5322.0
89730,World,2020-08-30,25246198.0,220965.0,846910.0,4045.0
89731,World,2020-08-31,25509089.0,262891.0,851087.0,4177.0
89732,World,2020-09-01,25774014.0,264925.0,857486.0,6399.0
89733,World,2020-09-02,26057518.0,283504.0,863595.0,6109.0
89734,World,2020-09-03,26338937.0,281419.0,869279.0,5684.0
89735,World,2020-09-04,26652953.0,314016.0,875148.0,5869.0
89736,World,2020-09-05,26922944.0,269991.0,880088.0,4940.0
89737,World,2020-09-06,27153409.0,230465.0,883934.0,3846.0
89738,World,2020-09-07,27371291.0,217882.0,893308.0,9374.0
89739,World,2020-09-08,27613490.0,242199.0,898221.0,4913.0
89740,World,2020-09-09,27898312.0,284822.0,904326.0,6105.0
89741,World,2020-09-10,28198188.0,299876.0,910130.0,5804.0
89742,World,2020-09-11,28519558.0,321370.0,915981.0,5851.0
89743,World,2020-09-12,28806136.0,286578.0,920862.0,4881.0
89744,World,2020-09-13,29048855.0,242719.0,924577.0,3715.0
89745,World,2020-09-14,29312607.0,263752.0,929017.0,4440.0
89746,World,2020-09-15,29598069.0,285462.0,935443.0,6426.0
89747,World,2020-09-16,29902604.0,304535.0,941223.0,5780.0
89748,World,2020-09-17,30217490.0,314886.0,946691.0,5468.0
89749,World,2020-09-18,30543411.0,325921.0,952359.0,5668.0
89750,World,2020-09-19,30835530.0,292119.0,957638.0,5279.0
89751,World,2020-09-20,31087644.0,252114.0,961377.0,3739.0
89752,World,2020-09-21,31363730.0,276086.0,965479.0,4102.0
89753,World,2020-09-22,31648244.0,284514.0,971451.0,5972.0
89754,World,2020-09-23,31924336.0,276092.0,977061.0,5610.0
89755,World,2020-09-24,32277373.0,353037.0,983715.0,6654.0
89756,World,2020-09-25,32608243.0,330870.0,989618.0,5903.0
89757,World,2020-09-26,32896685.0,288442.0,994963.0,5345.0
89758,World,2020-09-27,33148076.0,251391.0,998650.0,3687.0
89759,World,2020-09-28,33402856.0,254780.0,1002625.0,3975.0
89760,World,2020-09-29,33685524.0,282668.0,1008528.0,5903.0
89761,World,2020-09-30,34011734.0,326210.0,1014992.0,6464.0
89762,World,2020-10-01,34330037.0,318303.0,1023707.0,8715.0
89763,World,2020-10-02,34627903.0,297866.0,1028643.0,4936.0
89764,World,2020-10-03,34959947.0,332044.0,1034007.0,5364.0
89765,World,2020-10-04,35221344.0,261397.0,1037846.0,3839.0
89766,World,2020-10-05,35522367.0,301023.0,1044792.0,6946.0
89767,World,2020-10-06,35848886.0,326519.0,1050568.0,5776.0
89768,World,2020-10-07,36199883.0,350997.0,1056404.0,5836.0
89769,World,2020-10-08,36561210.0,361327.0,1062682.0,6278.0
89770,World,2020-10-09,36922107.0,360897.0,1068832.0,6150.0
89771,World,2020-10-10,37279208.0,357101.0,1073714.0,4882.0
89772,World,2020-10-11,37566120.0,286912.0,1077747.0,4033.0
89773,World,2020-10-12,37857886.0,291766.0,1081730.0,3983.0
89774,World,2020-10-13,38177145.0,319259.0,1087016.0,5286.0
89775,World,2020-10-14,38559479.0,382334.0,1093089.0,6073.0
89776,World,2020-10-15,38966463.0,406984.0,1099204.0,6115.0
89777,World,2020-10-16,39378234.0,411771.0,1105389.0,6185.0
89778,World,2020-10-17,39750891.0,372657.0,1110986.0,5597.0
89779,World,2020-10-18,40067454.0,316563.0,1114528.0,3542.0
89780,World,2020-10-19,40454664.0,387210.0,1119364.0,4836.0
89781,World,2020-10-20,40843666.0,389002.0,1125918.0,6554.0
89782,World,2020-10-21,41288556.0,444890.0,1132548.0,6630.0
89783,World,2020-10-22,41761275.0,472719.0,1138483.0,5935.0
89784,World,2020-10-23,42258073.0,496798.0,1145454.0,6971.0
89785,World,2020-10-24,42714857.0,456784.0,1151271.0,5817.0
89786,World,2020-10-25,43075510.0,360653.0,1155482.0,4211.0
89787,World,2020-10-26,43561921.0,486411.0,1160999.0,5517.0
89788,World,2020-10-27,44032154.0,470233.0,1168371.0,7372.0
89789,World,2020-10-28,44544026.0,511872.0,1175531.0,7160.0
89790,World,2020-10-29,45094441.0,550415.0,1182617.0,7086.0
89791,World,2020-10-30,45665496.0,571055.0,1190216.0,7599.0
89792,World,2020-10-31,46142261.0,476765.0,1196794.0,6578.0
89793,World,2020-11-01,46604645.0,462384.0,1201804.0,5010.0
89794,World,2020-11-02,47167772.0,563127.0,1207908.0,6104.0
89795,World,2020-11-03,47721517.0,553745.0,1217253.0,9345.0
89796,World,2020-11-04,48233069.0,511552.0,1227504.0,10251.0
89797,World,2020-11-05,48829627.0,596558.0,1235518.0,8014.0
89798,World,2020-11-06,49474481.0,644854.0,1245179.0,9661.0
89799,World,2020-11-07,50071373.0,596892.0,1252779.0,7600.0
89800,World,2020-11-08,50555347.0,483974.0,1258654.0,5875.0
89801,World,2020-11-09,51056879.0,501532.0,1265877.0,7223.0
89802,World,2020-11-10,51616256.0,559377.0,1275870.0,9993.0
89803,World,2020-11-11,52264862.0,648606.0,1286321.0,10451.0
89804,World,2020-11-12,52914405.0,649543.0,1296087.0,9766.0
89805,World,2020-11-13,53566478.0,652073.0,1305675.0,9588.0
89806,World,2020-11-14,54161448.0,594970.0,1314757.0,9082.0
89807,World,2020-11-15,54635389.0,473941.0,1321182.0,6425.0
89808,World,2020-11-16,55169846.0,534457.0,1329136.0,7954.0
89809,World,2020-11-17,55781066.0,611220.0,1340207.0,11071.0
89810,World,2020-11-18,56408169.0,627103.0,1351621.0,11414.0
89811,World,2020-11-19,57061754.0,653585.0,1362654.0,11033.0
89812,World,2020-11-20,57730498.0,668744.0,1374541.0,11887.0
89813,World,2020-11-21,58318062.0,587564.0,1383513.0,8972.0
89814,World,2020-11-22,58806043.0,487981.0,1390708.0,7195.0
89815,World,2020-11-23,59331362.0,525319.0,1399234.0,8526.0
89816,World,2020-11-24,59921623.0,590261.0,1411894.0,12660.0
89817,World,2020-11-25,60557847.0,636224.0,1424025.0,12131.0
89818,World,2020-11-26,61140322.0,582475.0,1434913.0,10888.0
89819,World,2020-11-27,61827470.0,687148.0,1446300.0,11387.0
89820,World,2020-11-28,62413501.0,586031.0,1455583.0,9283.0
89821,World,2020-11-29,62902084.0,488583.0,1462743.0,7160.0
89822,World,2020-11-30,63410725.0,508641.0,1471623.0,8880.0
89823,World,2020-12-01,64022822.0,612097.0,1484309.0,12686.0
89824,World,2020-12-02,64674220.0,651398.0,1496898.0,12589.0
89825,World,2020-12-03,65368548.0,694328.0,1509473.0,12575.0
89826,World,2020-12-04,66051824.0,683276.0,1521993.0,12520.0
89827,World,2020-12-05,66693987.0,642163.0,1532282.0,10289.0
89828,World,2020-12-06,67232741.0,538754.0,1539710.0,7428.0
89829,World,2020-12-07,67752760.0,520019.0,1548425.0,8715.0
89830,World,2020-12-08,68396288.0,643528.0,1560705.0,12280.0
89831,World,2020-12-09,69066199.0,669911.0,1573425.0,12720.0
89832,World,2020-12-10,70564412.0,707054.0,1586121.0,12696.0
89833,World,2020-12-11,71268909.0,704497.0,1599149.0,13028.0
89834,World,2020-12-12,71903759.0,634850.0,1609694.0,10545.0
89835,World,2020-12-13,72434597.0,530838.0,1617153.0,7459.0
89836,World,2020-12-14,72959984.0,525387.0,1626325.0,9172.0
89837,World,2020-12-15,73596190.0,636206.0,1640278.0,13953.0
89838,World,2020-12-16,74329916.0,733726.0,1653937.0,13659.0
89839,World,2020-12-17,75069498.0,739582.0,1667388.0,13451.0
89840,World,2020-12-18,75789960.0,720462.0,1680178.0,12790.0
89841,World,2020-12-19,76401213.0,611253.0,1690950.0,10772.0
89842,World,2020-12-20,76934686.0,533473.0,1698865.0,7915.0
89843,World,2020-12-21,77483983.0,549297.0,1708512.0,9647.0
89844,World,2020-12-22,78134244.0,650261.0,1722825.0,14313.0
89845,World,2020-12-23,78829366.0,695122.0,1736628.0,13803.0
89846,World,2020-12-24,79496006.0,666640.0,1748259.0,11631.0
89847,World,2020-12-25,79961556.0,465550.0,1756861.0,8602.0
89848,World,2020-12-26,80474158.0,512602.0,1764260.0,7399.0
89849,World,2020-12-27,80912611.0,438453.0,1771659.0,7399.0
89850,World,2020-12-28,81408934.0,496323.0,1781415.0,9756.0
89851,World,2020-12-29,82073362.0,664428.0,1796581.0,15166.0
89852,World,2020-12-30,82834592.0,761230.0,1811843.0,15262.0
89853,World,2020-12-31,83559601.0,725009.0,1825012.0,13169.0
89854,World,2021-01-01,84092619.0,533018.0,1834675.0,9663.0
89855,World,2021-01-02,84718978.0,626359.0,1843108.0,8433.0
89856,World,2021-01-03,85251774.0,532796.0,1850449.0,7341.0
89857,World,2021-01-04,85805892.0,554118.0,1860598.0,10149.0
89858,World,2021-01-05,86546014.0,740122.0,1875933.0,15335.0
89859,World,2021-01-06,87329386.0,783372.0,1890986.0,15053.0
89860,World,2021-01-07,88210223.0,880837.0,1905926.0,14940.0
89861,World,2021-01-08,89013445.0,803222.0,1921092.0,15166.0
89862,World,2021-01-09,89774439.0,760994.0,1933877.0,12785.0
89863,World,2021-01-10,90363573.0,589134.0,1942225.0,8348.0
89864,World,2021-01-11,90983503.0,619930.0,1952549.0,10324.0
89865,World,2021-01-12,91689011.0,705508.0,1969653.0,17104.0
89866,World,2021-01-13,92437399.0,748388.0,1986359.0,16706.0
89867,World,2021-01-14,93192627.0,755228.0,2001730.0,15371.0
89868,World,2021-01-15,93959814.0,767187.0,2016841.0,15111.0
89869,World,2021-01-16,94598958.0,639144.0,2030089.0,13248.0
89870,World,2021-01-17,95128170.0,529212.0,2038753.0,8664.0
89871,World,2021-01-18,95643236.0,515066.0,2048179.0,9426.0
89872,World,2021-01-19,96251662.0,608426.0,2064762.0,16583.0
89873,World,2021-01-20,96944599.0,692937.0,2082668.0,17906.0
89874,World,2021-01-21,97600922.0,656323.0,2099457.0,16789.0
89875,World,2021-01-22,98259983.0,659061.0,2115478.0,16021.0
89876,World,2021-01-23,98828107.0,568124.0,2128772.0,13294.0
89877,World,2021-01-24,99273761.0,445654.0,2137740.0,8968.0
89878,World,2021-01-25,99771101.0,497340.0,2148508.0,10768.0
89879,World,2021-01-26,100327339.0,556238.0,2165816.0,17308.0
89880,World,2021-01-27,100925700.0,598361.0,2182496.0,16680.0
89881,World,2021-01-28,101539951.0,614251.0,2199547.0,17051.0
89882,World,2021-01-29,102130394.0,590443.0,2214494.0,14947.0
89883,World,2021-01-30,102645724.0,515330.0,2228080.0,13586.0
89884,World,2021-01-31,103027363.0,381639.0,2236070.0,7990.0
89885,World,2021-02-01,103474137.0,446774.0,2246288.0,10218.0
89886,World,2021-02-02,103932094.0,457957.0,2261124.0,14836.0
89887,World,2021-02-03,104454075.0,521981.0,2276852.0,15728.0
89888,World,2021-02-04,104920982.0,466907.0,2289386.0,12534.0
89889,World,2021-02-05,105456410.0,535428.0,2305957.0,16571.0
89890,World,2021-02-06,105828535.0,372125.0,2316094.0,10137.0
89891,World,2021-02-07,106226613.0,398078.0,2324080.0,7986.0
89892,World,2021-02-08,106542506.0,315893.0,2332412.0,8332.0
89893,World,2021-02-09,106970539.0,428033.0,2347949.0,15537.0
89894,World,2021-02-10,107406280.0,435741.0,2361352.0,13403.0
89895,World,2021-02-11,107847745.0,441465.0,2374826.0,13474.0
89896,World,2021-02-12,108276434.0,428689.0,2387299.0,12473.0
89897,World,2021-02-13,108649735.0,373301.0,2397104.0,9805.0
89898,World,2021-02-14,108943585.0,293850.0,2403466.0,6362.0
89899,World,2021-02-15,109226751.0,283166.0,2410360.0,6894.0
89900,World,2021-02-16,109577771.0,351020.0,2421278.0,10918.0
89901,World,2021-02-17,109973326.0,395555.0,2432617.0,11339.0
89902,World,2021-02-18,110376842.0,403516.0,2443987.0,11370.0
89903,World,2021-02-19,110789361.0,412519.0,2455035.0,11048.0
89904,World,2021-02-20,111159816.0,370455.0,2463547.0,8512.0
89905,World,2021-02-21,111474262.0,314446.0,2469427.0,5880.0
89906,World,2021-02-22,111762700.0,288438.0,2476376.0,6949.0
89907,World,2021-02-23,112151553.0,388853.0,2487556.0,11180.0
89908,World,2021-02-24,112596489.0,444936.0,2499559.0,12003.0
89909,World,2021-02-25,113043967.0,447478.0,2509724.0,10165.0
89910,World,2021-02-26,113487006.0,443039.0,2519974.0,10250.0
89911,World,2021-02-27,113876236.0,389230.0,2528114.0,8140.0
89912,World,2021-02-28,114179745.0,303509.0,2533548.0,5434.0
89913,World,2021-03-01,114485609.0,305864.0,2540757.0,7209.0
89914,World,2021-03-02,114795897.0,310288.0,2551191.0,10434.0
89915,World,2021-03-03,115237039.0,441142.0,2562264.0,11073.0
89916,World,2021-03-04,115690088.0,453049.0,2572042.0,9778.0
89917,World,2021-03-05,116137142.0,447054.0,2582059.0,10017.0
89918,World,2021-03-06,116547675.0,410533.0,2589891.0,7832.0
89919,World,2021-03-07,116915987.0,368312.0,2595165.0,5274.0
89920,World,2021-03-08,117214710.0,298723.0,2602025.0,6860.0
89921,World,2021-03-09,117629375.0,414665.0,2612006.0,9981.0
89922,World,2021-03-10,118096454.0,467079.0,2621697.0,9691.0
89923,World,2021-03-11,118573350.0,476896.0,2631464.0,9767.0
89924,World,2021-03-12,119062678.0,489328.0,2641092.0,9628.0
89925,World,2021-03-13,119516794.0,454116.0,2649078.0,7986.0
89926,World,2021-03-14,119877179.0,360385.0,2654577.0,5499.0
89927,World,2021-03-15,120226080.0,348901.0,2661398.0,6821.0
89928,World,2021-03-16,120699093.0,473013.0,2671288.0,9890.0
89929,World,2021-03-17,121238378.0,539285.0,2681413.0,10125.0
89930,World,2021-03-18,121792101.0,553723.0,2691987.0,10574.0
