,location,date,total_cases,new_cases,total_deaths,new_deaths
83974,World,2020-03-31,875794.0,76845.0,44527.0,4748.0
83975,World,2020-04-01,958602.0,82808.0,50525.0,5998.0
83976,World,2020-04-02,1041662.0,83060.0,56412.0,5887.0
83977,World,2020-04-03,1125221.0,83559.0,62573.0,6161.0
83978,World,2020-04-04,1183584.0,58363.0,68487.0,5914.0
83979,World,2020-04-05,1256176.0,72592.0,73675.0,5188.0
83980,World,2020-04-06,1329331.0,73155.0,79613.0,5938.0
83981,World,2020-04-07,1399162.0,69831.0,87871.0,8258.0
83982,World,2020-04-08,1482540.0,83378.0,94682.0,6811.0
83983,World,2020-04-09,1569554.0,87014.0,102466.0,7784.0
83984,World,2020-04-10,1655088.0,85534.0,109844.0,7378.0
83985,World,2020-04-11,1729371.0,74283.0,116016.0,6172.0
83986,World,2020-04-12,1849067.0,119696.0,121875.0,5859.0
83987,World,2020-04-13,1919809.0,70742.0,127841.0,5966.0
83988,World,2020-04-14,2003820.0,84011.0,134810.0,6969.0
83989,World,2020-04-15,2080934.0,77114.0,143283.0,8473.0
83990,World,2020-04-16,2176465.0,95531.0,150542.0,7259.0
83991,World,2020-04-17,2264462.0,87997.0,158936.0,8394.0
83992,World,2020-04-18,2341702.0,77240.0,165081.0,6145.0
83993,World,2020-04-19,2418307.0,76605.0,170314.0,5233.0
83994,World,2020-04-20,2494325.0,76018.0,176185.0,5871.0
83995,World,2020-04-21,2570074.0,75749.0,183458.0,7273.0
83996,World,2020-04-22,2651321.0,81247.0,190322.0,6864.0
83997,World,2020-04-23,2735570.0,84249.0,197150.0,6828.0
83998,World,2020-04-24,2819666.0,84096.0,203920.0,6770.0
83999,World,2020-04-25,2901925.0,82259.0,209548.0,5628.0
84000,World,2020-04-26,2973513.0,71588.0,213527.0,3979.0
84001,World,2020-04-27,3043705.0,70192.0,218273.0,4746.0
84002,World,2020-04-28,3119245.0,75540.0,224851.0,6578.0
84003,World,2020-04-29,3196355.0,77110.0,231576.0,6725.0
84004,World,2020-04-30,3279850.0,83495.0,237417.0,5841.0
84005,World,2020-05-01,3368226.0,88376.0,242568.0,5151.0
84006,World,2020-05-02,3447426.0,79200.0,248063.0,5495.0
84007,World,2020-05-03,3523799.0,76373.0,251574.0,3511.0
84008,World,2020-05-04,3601488.0,77689.0,255786.0,4212.0
84009,World,2020-05-05,3681990.0,80502.0,261609.0,5823.0
84010,World,2020-05-06,3772018.0,90028.0,268114.0,6505.0
84011,World,2020-05-07,3860724.0,88706.0,273424.0,5310.0
84012,World,2020-05-08,3951003.0,90279.0,278976.0,5552.0
84013,World,2020-05-09,4036226.0,85223.0,283201.0,4225.0
84014,World,2020-05-10,4111202.0,74976.0,286760.0,3559.0
84015,World,2020-05-11,4187833.0,76631.0,290246.0,3486.0
84016,World,2020-05-12,4272324.0,84491.0,295731.0,5485.0
84017,World,2020-05-13,4357304.0,84980.0,300863.0,5132.0
84018,World,2020-05-14,4453535.0,96231.0,306032.0,5169.0
84019,World,2020-05-15,4549267.0,95732.0,311253.0,5221.0
84020,World,2020-05-16,4643706.0,94439.0,315429.0,4176.0
84021,World,2020-05-17,4721728.0,78022.0,318616.0,3187.0
84022,World,2020-05-18,4810895.0,89167.0,322379.0,3763.0
84023,World,2020-05-19,4907670.0,96775.0,327026.0,4647.0
84024,World,2020-05-20,5009548.0,101878.0,331805.0,4779.0
84025,World,2020-05-21,5116192.0,106644.0,336464.0,4659.0
84026,World,2020-05-22,5222614.0,106422.0,341708.0,5244.0
84027,World,2020-05-23,5327418.0,104804.0,345635.0,3927.0
84028,World,2020-05-24,5421629.0,94211.0,348651.0,3016.0
84029,World,2020-05-25,5508346.0,86717.0,349863.0,1212.0
84030,World,2020-05-26,5602313.0,93967.0,354105.0,4242.0
84031,World,2020-05-27,5705075.0,102762.0,359160.0,5055.0
84032,World,2020-05-28,5824358.0,119283.0,363712.0,4552.0
84033,World,2020-05-29,5945261.0,120903.0,368320.0,4608.0
84034,World,2020-05-30,6081776.0,136515.0,372344.0,4024.0
84035,World,2020-05-31,6188184.0,106408.0,375036.0,2692.0
84036,World,2020-06-01,6284179.0,95995.0,378109.0,3073.0
84037,World,2020-06-02,6406143.0,121964.0,382786.0,4677.0
84038,World,2020-06-03,6520392.0,114249.0,388218.0,5432.0
84039,World,2020-06-04,6651336.0,130944.0,393252.0,5034.0
84040,World,2020-06-05,6782559.0,131223.0,397830.0,4578.0
84041,World,2020-06-06,6916296.0,133737.0,401599.0,3769.0
84042,World,2020-06-07,7028659.0,112363.0,404339.0,2740.0
84043,World,2020-06-08,7131156.0,102497.0,408041.0,3702.0
84044,World,2020-06-09,7256216.0,125060.0,412815.0,4774.0
84045,World,2020-06-10,7391321.0,135105.0,417858.0,5043.0
84046,World,2020-06-11,7529341.0,138020.0,422498.0,4640.0
84047,World,2020-06-12,7658106.0,128765.0,426707.0,4209.0
84048,World,2020-06-13,7793395.0,135289.0,430823.0,4116.0
84049,World,2020-06-14,7925679.0,132284.0,434223.0,3400.0
84050,World,2020-06-15,8045337.0,119658.0,437639.0,3416.0
84051,World,2020-06-16,8187421.0,142084.0,444349.0,6710.0
84052,World,2020-06-17,8331167.0,143746.0,449496.0,5147.0
84053,World,2020-06-18,8472230.0,141063.0,454406.0,4910.0
84054,World,2020-06-19,8652145.0,179915.0,460472.0,6066.0
84055,World,2020-06-20,8809593.0,157448.0,464581.0,4109.0
84056,World,2020-06-21,8937295.0,127702.0,468595.0,4014.0
84057,World,2020-06-22,9076656.0,139361.0,472157.0,3562.0
84058,World,2020-06-23,9243465.0,166809.0,477374.0,5217.0
84059,World,2020-06-24,9416059.0,172594.0,482549.0,5175.0
84060,World,2020-06-25,9594440.0,178381.0,487241.0,4692.0
84061,World,2020-06-26,9786037.0,191597.0,491989.0,4748.0
84062,World,2020-06-27,9964169.0,178132.0,496452.0,4463.0
84063,World,2020-06-28,10128040.0,163871.0,499618.0,3166.0
84064,World,2020-06-29,10283387.0,155347.0,503296.0,3678.0
84065,World,2020-06-30,10457929.0,174542.0,508181.0,4885.0
84066,World,2020-07-01,10675536.0,217607.0,513126.0,4945.0
84067,World,2020-07-02,10885481.0,209945.0,518201.0,5075.0
84068,World,2020-07-03,11086866.0,201385.0,523128.0,4927.0
84069,World,2020-07-04,11280675.0,193809.0,527532.0,4404.0
84070,World,2020-07-05,11464678.0,184003.0,531021.0,3489.0
84071,World,2020-07-06,11628653.0,163975.0,534866.0,3845.0
84072,World,2020-07-07,11840015.0,211362.0,540833.0,5967.0
84073,World,2020-07-08,12054174.0,214159.0,546108.0,5275.0
84074,World,2020-07-09,12281001.0,226827.0,551515.0,5407.0
84075,World,2020-07-10,12513675.0,232674.0,556814.0,5299.0
84076,World,2020-07-11,12730157.0,216482.0,561632.0,4818.0
84077,World,2020-07-12,12922431.0,192274.0,565619.0,3987.0
84078,World,2020-07-13,13113875.0,191444.0,569530.0,3911.0
84079,World,2020-07-14,13336063.0,222188.0,575127.0,5597.0
84080,World,2020-07-15,13567531.0,231468.0,580573.0,5446.0
84081,World,2020-07-16,13818843.0,251312.0,586345.0,5772.0
84082,World,2020-07-17,14061585.0,242742.0,593013.0,6668.0
84083,World,2020-07-18,14297763.0,236178.0,598610.0,5597.0
84084,World,2020-07-19,14511197.0,213434.0,602692.0,4082.0
84085,World,2020-07-20,14718313.0,207116.0,606902.0,4210.0
84086,World,2020-07-21,14951994.0,233681.0,613071.0,6169.0
84087,World,2020-07-22,15231862.0,279868.0,620018.0,6947.0
84088,World,2020-07-23,15514716.0,282854.0,629906.0,9888.0
84089,World,2020-07-24,15795790.0,281074.0,635936.0,6030.0
84090,World,2020-07-25,16049844.0,254054.0,641505.0,5569.0
84091,World,2020-07-26,16262880.0,213036.0,645218.0,3713.0
84092,World,2020-07-27,16489410.0,226530.0,650401.0,5183.0
84093,World,2020-07-28,16742195.0,252785.0,656666.0,6265.0
84094,World,2020-07-29,17033923.0,291728.0,663273.0,6607.0
84095,World,2020-07-30,17314023.0,280100.0,669323.0,6050.0
84096,World,2020-07-31,17604767.0,290744.0,675509.0,6186.0
84097,World,2020-08-01,17853105.0,248338.0,680964.0,5455.0
84098,World,2020-08-02,18084097.0,230992.0,685290.0,4326.0
84099,World,2020-08-03,18290572.0,206475.0,689976.0,4686.0
84100,World,2020-08-04,18548514.0,257942.0,696506.0,6530.0
84101,World,2020-08-05,18825089.0,276575.0,703557.0,7051.0
84102,World,2020-08-06,19110291.0,285202.0,710048.0,6491.0
84103,World,2020-08-07,19392530.0,282239.0,716336.0,6288.0
84104,World,2020-08-08,19651048.0,258518.0,721750.0,5414.0
84105,World,2020-08-09,19875731.0,224683.0,726322.0,4572.0
84106,World,2020-08-10,20101760.0,226029.0,731675.0,5353.0
84107,World,2020-08-11,20359330.0,257570.0,737874.0,6199.0
84108,World,2020-08-12,20635977.0,276647.0,744442.0,6568.0
84109,World,2020-08-13,20925193.0,289216.0,750656.0,6214.0
84110,World,2020-08-14,21228941.0,303748.0,760794.0,10138.0
84111,World,2020-08-15,21476649.0,247708.0,766150.0,5356.0
84112,World,2020-08-16,21691119.0,214470.0,770414.0,4264.0
84113,World,2020-08-17,21898851.0,207732.0,774595.0,4181.0
84114,World,2020-08-18,22157107.0,258256.0,781402.0,6807.0
84115,World,2020-08-19,22436697.0,279590.0,788129.0,6727.0
84116,World,2020-08-20,22709251.0,272554.0,794201.0,6072.0
84117,World,2020-08-21,22970456.0,261205.0,799639.0,5438.0
84118,World,2020-08-22,23234707.0,264251.0,805137.0,5498.0
84119,World,2020-08-23,23440856.0,206149.0,809091.0,3954.0
84120,World,2020-08-24,23666124.0,225268.0,813597.0,4506.0
84121,World,2020-08-25,23910125.0,244001.0,819883.0,6286.0
84122,World,2020-08-26,24193918.0,283793.0,826109.0,6226.0
84123,World,2020-08-27,24477813.0,283895.0,832003.0,5894.0
84124,World,2020-08-28,24761440.0,283627.0,837532.0,5529.0
84125,World,2020-08-29,25025233.0,263793.0,842853.0,5321.0
84126,World,2020-08-30,25246198.0,220965.0,846898.0,4045.0
84127,World,2020-08-31,25509089.0,262891.0,851075.0,4177.0
84128,World,2020-09-01,25774014.0,264925.0,857476.0,6401.0
84129,World,2020-09-02,26057518.0,283504.0,863585.0,6109.0
84130,World,2020-09-03,26338937.0,281419.0,869269.0,5684.0
84131,World,2020-09-04,26652953.0,314016.0,875138.0,5869.0
84132,World,2020-09-05,26922944.0,269991.0,880078.0,4940.0
84133,World,2020-09-06,27153409.0,230465.0,883923.0,3845.0
84134,World,2020-09-07,27371291.0,217882.0,893296.0,9373.0
84135,World,2020-09-08,27613490.0,242199.0,898210.0,4914.0
84136,World,2020-09-09,27898312.0,284822.0,904315.0,6105.0
84137,World,2020-09-10,28198188.0,299876.0,910119.0,5804.0
84138,World,2020-09-11,28519558.0,321370.0,915970.0,5851.0
84139,World,2020-09-12,28806136.0,286578.0,920851.0,4881.0
84140,World,2020-09-13,29048855.0,242719.0,924566.0,3715.0
84141,World,2020-09-14,29312607.0,263752.0,929006.0,4440.0
84142,World,2020-09-15,29598069.0,285462.0,935432.0,6426.0
84143,World,2020-09-16,29902604.0,304535.0,941212.0,5780.0
84144,World,2020-09-17,30217490.0,314886.0,946680.0,5468.0
84145,World,2020-09-18,30543411.0,325921.0,952348.0,5668.0
84146,World,2020-09-19,30835530.0,292119.0,957627.0,5279.0
84147,World,2020-09-20,31087644.0,252114.0,961366.0,3739.0
84148,World,2020-09-21,31363730.0,276086.0,965468.0,4102.0
84149,World,2020-09-22,31648244.0,284514.0,971440.0,5972.0
84150,World,2020-09-23,31924336.0,276092.0,977050.0,5610.0
84151,World,2020-09-24,32277373.0,353037.0,983704.0,6654.0
84152,World,2020-09-25,32608243.0,330870.0,989607.0,5903.0
84153,World,2020-09-26,32896685.0,288442.0,994952.0,5345.0
84154,World,2020-09-27,33148076.0,251391.0,998639.0,3687.0
84155,World,2020-09-28,33402856.0,254780.0,1002614.0,3975.0
84156,World,2020-09-29,33685524.0,282668.0,1008516.0,5902.0
84157,World,2020-09-30,34011734.0,326210.0,1014980.0,6464.0
84158,World,2020-10-01,34330037.0,318303.0,1023695.0,8715.0
84159,World,2020-10-02,34627903.0,297866.0,1028631.0,4936.0
84160,World,2020-10-03,34959947.0,332044.0,1033994.0,5363.0
84161,World,2020-10-04,35221344.0,261397.0,1037833.0,3839.0
84162,World,2020-10-05,35522367.0,301023.0,1044780.0,6947.0
84163,World,2020-10-06,35848886.0,326519.0,1050556.0,5776.0
84164,World,2020-10-07,36199883.0,350997.0,1056392.0,5836.0
84165,World,2020-10-08,36561210.0,361327.0,1062670.0,6278.0
84166,World,2020-10-09,36922107.0,360897.0,1068820.0,6150.0
84167,World,2020-10-10,37279208.0,357101.0,1073702.0,4882.0
84168,World,2020-10-11,37566120.0,286912.0,1077735.0,4033.0
84169,World,2020-10-12,37857886.0,291766.0,1081718.0,3983.0
84170,World,2020-10-13,38177145.0,319259.0,1087004.0,5286.0
84171,World,2020-10-14,38559479.0,382334.0,1093077.0,6073.0
84172,World,2020-10-15,38966463.0,406984.0,1099192.0,6115.0
84173,World,2020-10-16,39378234.0,411771.0,1105377.0,6185.0
84174,World,2020-10-17,39750891.0,372657.0,1110974.0,5597.0
84175,World,2020-10-18,40067454.0,316563.0,1114516.0,3542.0
84176,World,2020-10-19,40454664.0,387210.0,1119352.0,4836.0
84177,World,2020-10-20,40843666.0,389002.0,1125905.0,6553.0
84178,World,2020-10-21,41288556.0,444890.0,1132535.0,6630.0
84179,World,2020-10-22,41761275.0,472719.0,1138471.0,5936.0
84180,World,2020-10-23,42258073.0,496798.0,1145442.0,6971.0
84181,World,2020-10-24,42714857.0,456784.0,1151259.0,5817.0
84182,World,2020-10-25,43075510.0,360653.0,1155470.0,4211.0
84183,World,2020-10-26,43561921.0,486411.0,1160987.0,5517.0
84184,World,2020-10-27,44032154.0,470233.0,1168359.0,7372.0
84185,World,2020-10-28,44544026.0,511872.0,1175519.0,7160.0
84186,World,2020-10-29,45094441.0,550415.0,1182605.0,7086.0
84187,World,2020-10-30,45665496.0,571055.0,1190204.0,7599.0
84188,World,2020-10-31,46142261.0,476765.0,1196782.0,6578.0
84189,World,2020-11-01,46604645.0,462384.0,1201792.0,5010.0
84190,World,2020-11-02,47167772.0,563127.0,1207895.0,6103.0
84191,World,2020-11-03,47721517.0,553745.0,1217240.0,9345.0
84192,World,2020-11-04,48233069.0,511552.0,1227491.0,10251.0
84193,World,2020-11-05,48829627.0,596558.0,1235505.0,8014.0
84194,World,2020-11-06,49474481.0,644854.0,1245166.0,9661.0
84195,World,2020-11-07,50071373.0,596892.0,1252766.0,7600.0
84196,World,2020-11-08,50555347.0,483974.0,1258641.0,5875.0
84197,World,2020-11-09,51056879.0,501532.0,1265864.0,7223.0
84198,World,2020-11-10,51616256.0,559377.0,1275857.0,9993.0
84199,World,2020-11-11,52264862.0,648606.0,1286308.0,10451.0
84200,World,2020-11-12,52914405.0,649543.0,1296074.0,9766.0
84201,World,2020-11-13,53566478.0,652073.0,1305662.0,9588.0
84202,World,2020-11-14,54161448.0,594970.0,1314744.0,9082.0
84203,World,2020-11-15,54635389.0,473941.0,1321168.0,6424.0
84204,World,2020-11-16,55169846.0,534457.0,1329122.0,7954.0
84205,World,2020-11-17,55781066.0,611220.0,1340193.0,11071.0
84206,World,2020-11-18,56408169.0,627103.0,1351606.0,11413.0
84207,World,2020-11-19,57061754.0,653585.0,1362638.0,11032.0
84208,World,2020-11-20,57730498.0,668744.0,1374525.0,11887.0
84209,World,2020-11-21,58318062.0,587564.0,1383497.0,8972.0
84210,World,2020-11-22,58806043.0,487981.0,1390691.0,7194.0
84211,World,2020-11-23,59331362.0,525319.0,1399217.0,8526.0
84212,World,2020-11-24,59921623.0,590261.0,1411877.0,12660.0
84213,World,2020-11-25,60557847.0,636224.0,1424008.0,12131.0
84214,World,2020-11-26,61140322.0,582475.0,1434896.0,10888.0
84215,World,2020-11-27,61827470.0,687148.0,1446283.0,11387.0
84216,World,2020-11-28,62413501.0,586031.0,1455565.0,9282.0
84217,World,2020-11-29,62902084.0,488583.0,1462725.0,7160.0
84218,World,2020-11-30,63410725.0,508641.0,1471605.0,8880.0
84219,World,2020-12-01,64022822.0,612097.0,1484289.0,12684.0
84220,World,2020-12-02,64674220.0,651398.0,1496875.0,12586.0
84221,World,2020-12-03,65368548.0,694328.0,1509447.0,12572.0
84222,World,2020-12-04,66051824.0,683276.0,1521967.0,12520.0
84223,World,2020-12-05,66693987.0,642163.0,1532255.0,10288.0
84224,World,2020-12-06,67232741.0,538754.0,1539683.0,7428.0
84225,World,2020-12-07,67752760.0,520019.0,1548397.0,8714.0
84226,World,2020-12-08,68396288.0,643528.0,1560676.0,12279.0
84227,World,2020-12-09,69066199.0,669911.0,1573395.0,12719.0
84228,World,2020-12-10,70564412.0,674988.0,1586091.0,12696.0
84229,World,2020-12-11,71268909.0,704497.0,1599118.0,13027.0
84230,World,2020-12-12,71903759.0,634850.0,1609660.0,10542.0
84231,World,2020-12-13,72434597.0,530838.0,1617117.0,7457.0
84232,World,2020-12-14,72959984.0,525387.0,1626287.0,9170.0
84233,World,2020-12-15,73596190.0,636206.0,1640239.0,13952.0
84234,World,2020-12-16,74329916.0,733726.0,1653898.0,13659.0
84235,World,2020-12-17,75069498.0,739582.0,1667346.0,13448.0
84236,World,2020-12-18,75789960.0,720462.0,1680133.0,12787.0
84237,World,2020-12-19,76401213.0,611253.0,1690902.0,10769.0
84238,World,2020-12-20,76934686.0,533473.0,1698816.0,7914.0
84239,World,2020-12-21,77483983.0,549297.0,1708460.0,9644.0
84240,World,2020-12-22,78134244.0,650261.0,1722773.0,14313.0
84241,World,2020-12-23,78829366.0,695122.0,1736579.0,13806.0
84242,World,2020-12-24,79496006.0,666640.0,1748208.0,11629.0
84243,World,2020-12-25,79961556.0,465550.0,1756807.0,8599.0
84244,World,2020-12-26,80474158.0,512602.0,1764205.0,7398.0
84245,World,2020-12-27,80912611.0,438453.0,1771604.0,7399.0
84246,World,2020-12-28,81408934.0,496323.0,1781359.0,9755.0
84247,World,2020-12-29,82073362.0,664428.0,1796523.0,15164.0
84248,World,2020-12-30,82834592.0,761230.0,1811784.0,15261.0
84249,World,2020-12-31,83559601.0,725009.0,1824953.0,13169.0
84250,World,2021-01-01,84092619.0,533018.0,1834615.0,9662.0
84251,World,2021-01-02,84718978.0,626359.0,1843047.0,8432.0
84252,World,2021-01-03,85251774.0,532796.0,1850388.0,7341.0
84253,World,2021-01-04,85805892.0,554118.0,1860535.0,10147.0
84254,World,2021-01-05,86546014.0,740122.0,1875869.0,15334.0
84255,World,2021-01-06,87329386.0,783372.0,1890921.0,15052.0
84256,World,2021-01-07,88210223.0,880837.0,1905858.0,14937.0
84257,World,2021-01-08,89013445.0,803222.0,1921023.0,15165.0
84258,World,2021-01-09,89774439.0,760994.0,1933807.0,12784.0
84259,World,2021-01-10,90363573.0,589134.0,1942154.0,8347.0
84260,World,2021-01-11,90983503.0,619930.0,1952477.0,10323.0
84261,World,2021-01-12,91689011.0,705508.0,1969580.0,17103.0
84262,World,2021-01-13,92437399.0,748388.0,1986284.0,16704.0
84263,World,2021-01-14,93192627.0,755228.0,2001653.0,15369.0
84264,World,2021-01-15,93959814.0,767187.0,2016763.0,15110.0
84265,World,2021-01-16,94598958.0,639144.0,2030011.0,13248.0
84266,World,2021-01-17,95128170.0,529212.0,2038673.0,8662.0
84267,World,2021-01-18,95643236.0,515066.0,2048099.0,9426.0
84268,World,2021-01-19,96251662.0,608426.0,2064681.0,16582.0
84269,World,2021-01-20,96944599.0,692937.0,2082587.0,17906.0
84270,World,2021-01-21,97600922.0,656323.0,2099375.0,16788.0
84271,World,2021-01-22,98259983.0,659061.0,2115394.0,16019.0
84272,World,2021-01-23,98828107.0,568124.0,2128688.0,13294.0
84273,World,2021-01-24,99273761.0,445654.0,2137656.0,8968.0
84274,World,2021-01-25,99771101.0,497340.0,2148420.0,10764.0
84275,World,2021-01-26,100327339.0,556238.0,2165727.0,17307.0
84276,World,2021-01-27,100925700.0,598361.0,2182406.0,16679.0
84277,World,2021-01-28,101539951.0,614251.0,2199455.0,17049.0
84278,World,2021-01-29,102130394.0,590443.0,2214401.0,14946.0
84279,World,2021-01-30,102645724.0,515330.0,2227987.0,13586.0
84280,World,2021-01-31,103027363.0,381639.0,2235974.0,7987.0
84281,World,2021-02-01,103474137.0,446774.0,2246192.0,10218.0
84282,World,2021-02-02,103932094.0,457957.0,2261028.0,14836.0
84283,World,2021-02-03,104454075.0,521981.0,2276755.0,15727.0
84284,World,2021-02-04,104920982.0,466907.0,2289288.0,12533.0
84285,World,2021-02-05,105456410.0,535428.0,2305859.0,16571.0
84286,World,2021-02-06,105828535.0,372125.0,2315996.0,10137.0
84287,World,2021-02-07,106226613.0,398078.0,2323981.0,7985.0
84288,World,2021-02-08,106542506.0,315893.0,2332313.0,8332.0
84289,World,2021-02-09,106970539.0,428033.0,2347849.0,15536.0
84290,World,2021-02-10,107406280.0,435741.0,2361252.0,13403.0
84291,World,2021-02-11,107847745.0,441465.0,2374725.0,13473.0
84292,World,2021-02-12,108276434.0,428689.0,2387198.0,12473.0
84293,World,2021-02-13,108649735.0,373301.0,2397003.0,9805.0
84294,World,2021-02-14,108943585.0,293850.0,2403365.0,6362.0
84295,World,2021-02-15,109226751.0,283166.0,2410258.0,6893.0
84296,World,2021-02-16,109577771.0,351020.0,2421174.0,10916.0
84297,World,2021-02-17,109973326.0,395555.0,2432513.0,11339.0
84298,World,2021-02-18,110376842.0,403516.0,2443883.0,11370.0
84299,World,2021-02-19,110789361.0,412519.0,2454931.0,11048.0
84300,World,2021-02-20,111159816.0,370455.0,2463443.0,8512.0
84301,World,2021-02-21,111474262.0,314446.0,2469322.0,5879.0
84302,World,2021-02-22,111762700.0,288438.0,2476271.0,6949.0
84303,World,2021-02-23,112151553.0,388853.0,2487451.0,11180.0
84304,World,2021-02-24,112596489.0,444936.0,2499453.0,12002.0
84305,World,2021-02-25,113043967.0,447478.0,2509618.0,10165.0
84306,World,2021-02-26,113487006.0,443039.0,2519868.0,10250.0
84307,World,2021-02-27,113876236.0,389230.0,2528008.0,8140.0
84308,World,2021-02-28,114179745.0,303509.0,2533442.0,5434.0
84309,World,2021-03-01,114485609.0,305864.0,2540649.0,7207.0
84310,World,2021-03-02,114795897.0,310288.0,2551083.0,10434.0
84311,World,2021-03-03,115237039.0,441142.0,2562156.0,11073.0
84312,World,2021-03-04,115690088.0,453049.0,2571934.0,9778.0
84313,World,2021-03-05,116137142.0,447054.0,2581951.0,10017.0
84314,World,2021-03-06,116547675.0,410533.0,2589783.0,7832.0
84315,World,2021-03-07,116915987.0,368312.0,2595057.0,5274.0
84316,World,2021-03-08,117214710.0,298723.0,2601917.0,6860.0
84317,World,2021-03-09,117629375.0,414665.0,2611898.0,9981.0
84318,World,2021-03-10,118096454.0,467079.0,2621588.0,9690.0
84319,World,2021-03-11,118573350.0,476896.0,2631353.0,9765.0
84320,World,2021-03-12,119062678.0,489328.0,2640980.0,9627.0
84321,World,2021-03-13,119516794.0,454116.0,2648964.0,7984.0
84322,World,2021-03-14,119877179.0,360385.0,2654462.0,5498.0
84323,World,2021-03-15,120226080.0,348901.0,2661282.0,6820.0
84324,World,2021-03-16,120699093.0,473013.0,2671170.0,9888.0
84325,World,2021-03-17,121238378.0,539285.0,2681292.0,10122.0
84326,World,2021-03-18,121792101.0,553723.0,2691864.0,10572.0
