,location,date,total_cases,new_cases,total_deaths,new_deaths
88225,World,2020-04-07,1399162.0,69831.0,87872.0,8258.0
88226,World,2020-04-08,1482540.0,83378.0,94683.0,6811.0
88227,World,2020-04-09,1569554.0,87014.0,102467.0,7784.0
88228,World,2020-04-10,1655088.0,85534.0,109845.0,7378.0
88229,World,2020-04-11,1729371.0,74283.0,116017.0,6172.0
88230,World,2020-04-12,1849067.0,119696.0,121876.0,5859.0
88231,World,2020-04-13,1919809.0,70742.0,127842.0,5966.0
88232,World,2020-04-14,2003820.0,84011.0,134812.0,6970.0
88233,World,2020-04-15,2080934.0,77114.0,143285.0,8473.0
88234,World,2020-04-16,2176465.0,95531.0,150544.0,7259.0
88235,World,2020-04-17,2264462.0,87997.0,158938.0,8394.0
88236,World,2020-04-18,2341702.0,77240.0,165083.0,6145.0
88237,World,2020-04-19,2418307.0,76605.0,170316.0,5233.0
88238,World,2020-04-20,2494325.0,76018.0,176188.0,5872.0
88239,World,2020-04-21,2570074.0,75749.0,183461.0,7273.0
88240,World,2020-04-22,2651321.0,81247.0,190325.0,6864.0
88241,World,2020-04-23,2735570.0,84249.0,197153.0,6828.0
88242,World,2020-04-24,2819666.0,84096.0,203923.0,6770.0
88243,World,2020-04-25,2901925.0,82259.0,209551.0,5628.0
88244,World,2020-04-26,2973513.0,71588.0,213530.0,3979.0
88245,World,2020-04-27,3043705.0,70192.0,218276.0,4746.0
88246,World,2020-04-28,3119245.0,75540.0,224854.0,6578.0
88247,World,2020-04-29,3196355.0,77110.0,231579.0,6725.0
88248,World,2020-04-30,3279850.0,83495.0,237421.0,5842.0
88249,World,2020-05-01,3368226.0,88376.0,242572.0,5151.0
88250,World,2020-05-02,3447426.0,79200.0,248067.0,5495.0
88251,World,2020-05-03,3523799.0,76373.0,251578.0,3511.0
88252,World,2020-05-04,3601488.0,77689.0,255791.0,4213.0
88253,World,2020-05-05,3681990.0,80502.0,261614.0,5823.0
88254,World,2020-05-06,3772018.0,90028.0,268119.0,6505.0
88255,World,2020-05-07,3860724.0,88706.0,273429.0,5310.0
88256,World,2020-05-08,3951003.0,90279.0,278981.0,5552.0
88257,World,2020-05-09,4036226.0,85223.0,283206.0,4225.0
88258,World,2020-05-10,4111202.0,74976.0,286765.0,3559.0
88259,World,2020-05-11,4187833.0,76631.0,290251.0,3486.0
88260,World,2020-05-12,4272324.0,84491.0,295736.0,5485.0
88261,World,2020-05-13,4357304.0,84980.0,300868.0,5132.0
88262,World,2020-05-14,4453535.0,96231.0,306037.0,5169.0
88263,World,2020-05-15,4549267.0,95732.0,311258.0,5221.0
88264,World,2020-05-16,4643706.0,94439.0,315434.0,4176.0
88265,World,2020-05-17,4721728.0,78022.0,318621.0,3187.0
88266,World,2020-05-18,4810895.0,89167.0,322384.0,3763.0
88267,World,2020-05-19,4907670.0,96775.0,327031.0,4647.0
88268,World,2020-05-20,5009548.0,101878.0,331810.0,4779.0
88269,World,2020-05-21,5116192.0,106644.0,336469.0,4659.0
88270,World,2020-05-22,5222614.0,106422.0,341713.0,5244.0
88271,World,2020-05-23,5327418.0,104804.0,345640.0,3927.0
88272,World,2020-05-24,5421629.0,94211.0,348656.0,3016.0
88273,World,2020-05-25,5508346.0,86717.0,349868.0,1212.0
88274,World,2020-05-26,5602313.0,93967.0,354110.0,4242.0
88275,World,2020-05-27,5705075.0,102762.0,359166.0,5056.0
88276,World,2020-05-28,5824358.0,119283.0,363718.0,4552.0
88277,World,2020-05-29,5945261.0,120903.0,368326.0,4608.0
88278,World,2020-05-30,6081776.0,136515.0,372350.0,4024.0
88279,World,2020-05-31,6188184.0,106408.0,375042.0,2692.0
88280,World,2020-06-01,6284179.0,95995.0,378115.0,3073.0
88281,World,2020-06-02,6406143.0,121964.0,382792.0,4677.0
88282,World,2020-06-03,6520392.0,114249.0,388224.0,5432.0
88283,World,2020-06-04,6651336.0,130944.0,393258.0,5034.0
88284,World,2020-06-05,6782559.0,131223.0,397836.0,4578.0
88285,World,2020-06-06,6916296.0,133737.0,401605.0,3769.0
88286,World,2020-06-07,7028659.0,112363.0,404345.0,2740.0
88287,World,2020-06-08,7131156.0,102497.0,408047.0,3702.0
88288,World,2020-06-09,7256216.0,125060.0,412821.0,4774.0
88289,World,2020-06-10,7391321.0,135105.0,417864.0,5043.0
88290,World,2020-06-11,7529341.0,138020.0,422504.0,4640.0
88291,World,2020-06-12,7658106.0,128765.0,426713.0,4209.0
88292,World,2020-06-13,7793395.0,135289.0,430829.0,4116.0
88293,World,2020-06-14,7925679.0,132284.0,434229.0,3400.0
88294,World,2020-06-15,8045337.0,119658.0,437645.0,3416.0
88295,World,2020-06-16,8187421.0,142084.0,444355.0,6710.0
88296,World,2020-06-17,8331167.0,143746.0,449502.0,5147.0
88297,World,2020-06-18,8472230.0,141063.0,454412.0,4910.0
88298,World,2020-06-19,8652145.0,179915.0,460478.0,6066.0
88299,World,2020-06-20,8809593.0,157448.0,464587.0,4109.0
88300,World,2020-06-21,8937295.0,127702.0,468601.0,4014.0
88301,World,2020-06-22,9076656.0,139361.0,472163.0,3562.0
88302,World,2020-06-23,9243465.0,166809.0,477380.0,5217.0
88303,World,2020-06-24,9416059.0,172594.0,482555.0,5175.0
88304,World,2020-06-25,9594440.0,178381.0,487247.0,4692.0
88305,World,2020-06-26,9786037.0,191597.0,491995.0,4748.0
88306,World,2020-06-27,9964169.0,178132.0,496458.0,4463.0
88307,World,2020-06-28,10128040.0,163871.0,499624.0,3166.0
88308,World,2020-06-29,10283387.0,155347.0,503302.0,3678.0
88309,World,2020-06-30,10457929.0,174542.0,508187.0,4885.0
88310,World,2020-07-01,10675536.0,217607.0,513132.0,4945.0
88311,World,2020-07-02,10885481.0,209945.0,518207.0,5075.0
88312,World,2020-07-03,11086866.0,201385.0,523134.0,4927.0
88313,World,2020-07-04,11280675.0,193809.0,527538.0,4404.0
88314,World,2020-07-05,11464678.0,184003.0,531027.0,3489.0
88315,World,2020-07-06,11628653.0,163975.0,534872.0,3845.0
88316,World,2020-07-07,11840015.0,211362.0,540839.0,5967.0
88317,World,2020-07-08,12054174.0,214159.0,546114.0,5275.0
88318,World,2020-07-09,12281001.0,226827.0,551521.0,5407.0
88319,World,2020-07-10,12513675.0,232674.0,556820.0,5299.0
88320,World,2020-07-11,12730157.0,216482.0,561638.0,4818.0
88321,World,2020-07-12,12922431.0,192274.0,565625.0,3987.0
88322,World,2020-07-13,13113875.0,191444.0,569536.0,3911.0
88323,World,2020-07-14,13336063.0,222188.0,575133.0,5597.0
88324,World,2020-07-15,13567531.0,231468.0,580579.0,5446.0
88325,World,2020-07-16,13818843.0,251312.0,586351.0,5772.0
88326,World,2020-07-17,14061585.0,242742.0,593019.0,6668.0
88327,World,2020-07-18,14297763.0,236178.0,598616.0,5597.0
88328,World,2020-07-19,14511197.0,213434.0,602700.0,4084.0
88329,World,2020-07-20,14718313.0,207116.0,606910.0,4210.0
88330,World,2020-07-21,14951994.0,233681.0,613079.0,6169.0
88331,World,2020-07-22,15231862.0,279868.0,620026.0,6947.0
88332,World,2020-07-23,15514716.0,282854.0,629914.0,9888.0
88333,World,2020-07-24,15795790.0,281074.0,635944.0,6030.0
88334,World,2020-07-25,16049844.0,254054.0,641513.0,5569.0
88335,World,2020-07-26,16262880.0,213036.0,645226.0,3713.0
88336,World,2020-07-27,16489410.0,226530.0,650409.0,5183.0
88337,World,2020-07-28,16742195.0,252785.0,656674.0,6265.0
88338,World,2020-07-29,17033923.0,291728.0,663281.0,6607.0
88339,World,2020-07-30,17314023.0,280100.0,669331.0,6050.0
88340,World,2020-07-31,17604767.0,290744.0,675517.0,6186.0
88341,World,2020-08-01,17853105.0,248338.0,680972.0,5455.0
88342,World,2020-08-02,18084097.0,230992.0,685298.0,4326.0
88343,World,2020-08-03,18290572.0,206475.0,689984.0,4686.0
88344,World,2020-08-04,18548514.0,257942.0,696514.0,6530.0
88345,World,2020-08-05,18825089.0,276575.0,703565.0,7051.0
88346,World,2020-08-06,19110291.0,285202.0,710056.0,6491.0
88347,World,2020-08-07,19392530.0,282239.0,716344.0,6288.0
88348,World,2020-08-08,19651048.0,258518.0,721758.0,5414.0
88349,World,2020-08-09,19875731.0,224683.0,726331.0,4573.0
88350,World,2020-08-10,20101760.0,226029.0,731683.0,5352.0
88351,World,2020-08-11,20359330.0,257570.0,737882.0,6199.0
88352,World,2020-08-12,20635977.0,276647.0,744450.0,6568.0
88353,World,2020-08-13,20925193.0,289216.0,750664.0,6214.0
88354,World,2020-08-14,21228941.0,303748.0,760803.0,10139.0
88355,World,2020-08-15,21476649.0,247708.0,766159.0,5356.0
88356,World,2020-08-16,21691119.0,214470.0,770423.0,4264.0
88357,World,2020-08-17,21898851.0,207732.0,774604.0,4181.0
88358,World,2020-08-18,22157107.0,258256.0,781411.0,6807.0
88359,World,2020-08-19,22436697.0,279590.0,788138.0,6727.0
88360,World,2020-08-20,22709251.0,272554.0,794210.0,6072.0
88361,World,2020-08-21,22970456.0,261205.0,799648.0,5438.0
88362,World,2020-08-22,23234707.0,264251.0,805146.0,5498.0
88363,World,2020-08-23,23440856.0,206149.0,809100.0,3954.0
88364,World,2020-08-24,23666124.0,225268.0,813606.0,4506.0
88365,World,2020-08-25,23910125.0,244001.0,819892.0,6286.0
88366,World,2020-08-26,24193918.0,283793.0,826118.0,6226.0
88367,World,2020-08-27,24477813.0,283895.0,832014.0,5896.0
88368,World,2020-08-28,24761440.0,283627.0,837543.0,5529.0
88369,World,2020-08-29,25025233.0,263793.0,842865.0,5322.0
88370,World,2020-08-30,25246198.0,220965.0,846910.0,4045.0
88371,World,2020-08-31,25509089.0,262891.0,851087.0,4177.0
88372,World,2020-09-01,25774014.0,264925.0,857486.0,6399.0
88373,World,2020-09-02,26057518.0,283504.0,863595.0,6109.0
88374,World,2020-09-03,26338937.0,281419.0,869279.0,5684.0
88375,World,2020-09-04,26652953.0,314016.0,875148.0,5869.0
88376,World,2020-09-05,26922944.0,269991.0,880088.0,4940.0
88377,World,2020-09-06,27153409.0,230465.0,883934.0,3846.0
88378,World,2020-09-07,27371291.0,217882.0,893308.0,9374.0
88379,World,2020-09-08,27613490.0,242199.0,898221.0,4913.0
88380,World,2020-09-09,27898312.0,284822.0,904326.0,6105.0
88381,World,2020-09-10,28198188.0,299876.0,910130.0,5804.0
88382,World,2020-09-11,28519558.0,321370.0,915981.0,5851.0
88383,World,2020-09-12,28806136.0,286578.0,920862.0,4881.0
88384,World,2020-09-13,29048855.0,242719.0,924577.0,3715.0
88385,World,2020-09-14,29312607.0,263752.0,929017.0,4440.0
88386,World,2020-09-15,29598069.0,285462.0,935443.0,6426.0
88387,World,2020-09-16,29902604.0,304535.0,941223.0,5780.0
88388,World,2020-09-17,30217490.0,314886.0,946691.0,5468.0
88389,World,2020-09-18,30543411.0,325921.0,952359.0,5668.0
88390,World,2020-09-19,30835530.0,292119.0,957638.0,5279.0
88391,World,2020-09-20,31087644.0,252114.0,961377.0,3739.0
88392,World,2020-09-21,31363730.0,276086.0,965479.0,4102.0
88393,World,2020-09-22,31648244.0,284514.0,971451.0,5972.0
88394,World,2020-09-23,31924336.0,276092.0,977061.0,5610.0
88395,World,2020-09-24,32277373.0,353037.0,983715.0,6654.0
88396,World,2020-09-25,32608243.0,330870.0,989618.0,5903.0
88397,World,2020-09-26,32896685.0,288442.0,994963.0,5345.0
88398,World,2020-09-27,33148076.0,251391.0,998650.0,3687.0
88399,World,2020-09-28,33402856.0,254780.0,1002625.0,3975.0
88400,World,2020-09-29,33685524.0,282668.0,1008528.0,5903.0
88401,World,2020-09-30,34011734.0,326210.0,1014992.0,6464.0
88402,World,2020-10-01,34330037.0,318303.0,1023707.0,8715.0
88403,World,2020-10-02,34627903.0,297866.0,1028643.0,4936.0
88404,World,2020-10-03,34959947.0,332044.0,1034007.0,5364.0
88405,World,2020-10-04,35221344.0,261397.0,1037846.0,3839.0
88406,World,2020-10-05,35522367.0,301023.0,1044792.0,6946.0
88407,World,2020-10-06,35848886.0,326519.0,1050568.0,5776.0
88408,World,2020-10-07,36199883.0,350997.0,1056404.0,5836.0
88409,World,2020-10-08,36561210.0,361327.0,1062682.0,6278.0
88410,World,2020-10-09,36922107.0,360897.0,1068832.0,6150.0
88411,World,2020-10-10,37279208.0,357101.0,1073714.0,4882.0
88412,World,2020-10-11,37566120.0,286912.0,1077747.0,4033.0
88413,World,2020-10-12,37857886.0,291766.0,1081730.0,3983.0
88414,World,2020-10-13,38177145.0,319259.0,1087016.0,5286.0
88415,World,2020-10-14,38559479.0,382334.0,1093089.0,6073.0
88416,World,2020-10-15,38966463.0,406984.0,1099204.0,6115.0
88417,World,2020-10-16,39378234.0,411771.0,1105389.0,6185.0
88418,World,2020-10-17,39750891.0,372657.0,1110986.0,5597.0
88419,World,2020-10-18,40067454.0,316563.0,1114528.0,3542.0
88420,World,2020-10-19,40454664.0,387210.0,1119364.0,4836.0
88421,World,2020-10-20,40843666.0,389002.0,1125918.0,6554.0
88422,World,2020-10-21,41288556.0,444890.0,1132548.0,6630.0
88423,World,2020-10-22,41761275.0,472719.0,1138483.0,5935.0
88424,World,2020-10-23,42258073.0,496798.0,1145454.0,6971.0
88425,World,2020-10-24,42714857.0,456784.0,1151271.0,5817.0
88426,World,2020-10-25,43075510.0,360653.0,1155482.0,4211.0
88427,World,2020-10-26,43561921.0,486411.0,1160999.0,5517.0
88428,World,2020-10-27,44032154.0,470233.0,1168371.0,7372.0
88429,World,2020-10-28,44544026.0,511872.0,1175531.0,7160.0
88430,World,2020-10-29,45094441.0,550415.0,1182617.0,7086.0
88431,World,2020-10-30,45665496.0,571055.0,1190216.0,7599.0
88432,World,2020-10-31,46142261.0,476765.0,1196794.0,6578.0
88433,World,2020-11-01,46604645.0,462384.0,1201804.0,5010.0
88434,World,2020-11-02,47167772.0,563127.0,1207908.0,6104.0
88435,World,2020-11-03,47721517.0,553745.0,1217253.0,9345.0
88436,World,2020-11-04,48233069.0,511552.0,1227504.0,10251.0
88437,World,2020-11-05,48829627.0,596558.0,1235518.0,8014.0
88438,World,2020-11-06,49474481.0,644854.0,1245179.0,9661.0
88439,World,2020-11-07,50071373.0,596892.0,1252779.0,7600.0
88440,World,2020-11-08,50555347.0,483974.0,1258654.0,5875.0
88441,World,2020-11-09,51056879.0,501532.0,1265877.0,7223.0
88442,World,2020-11-10,51616256.0,559377.0,1275870.0,9993.0
88443,World,2020-11-11,52264862.0,648606.0,1286321.0,10451.0
88444,World,2020-11-12,52914405.0,649543.0,1296087.0,9766.0
88445,World,2020-11-13,53566478.0,652073.0,1305675.0,9588.0
88446,World,2020-11-14,54161448.0,594970.0,1314757.0,9082.0
88447,World,2020-11-15,54635389.0,473941.0,1321182.0,6425.0
88448,World,2020-11-16,55169846.0,534457.0,1329136.0,7954.0
88449,World,2020-11-17,55781066.0,611220.0,1340207.0,11071.0
88450,World,2020-11-18,56408169.0,627103.0,1351621.0,11414.0
88451,World,2020-11-19,57061754.0,653585.0,1362654.0,11033.0
88452,World,2020-11-20,57730498.0,668744.0,1374541.0,11887.0
88453,World,2020-11-21,58318062.0,587564.0,1383513.0,8972.0
88454,World,2020-11-22,58806043.0,487981.0,1390708.0,7195.0
88455,World,2020-11-23,59331362.0,525319.0,1399234.0,8526.0
88456,World,2020-11-24,59921623.0,590261.0,1411894.0,12660.0
88457,World,2020-11-25,60557847.0,636224.0,1424025.0,12131.0
88458,World,2020-11-26,61140322.0,582475.0,1434913.0,10888.0
88459,World,2020-11-27,61827470.0,687148.0,1446300.0,11387.0
88460,World,2020-11-28,62413501.0,586031.0,1455583.0,9283.0
88461,World,2020-11-29,62902084.0,488583.0,1462743.0,7160.0
88462,World,2020-11-30,63410725.0,508641.0,1471623.0,8880.0
88463,World,2020-12-01,64022822.0,612097.0,1484309.0,12686.0
88464,World,2020-12-02,64674220.0,651398.0,1496898.0,12589.0
88465,World,2020-12-03,65368548.0,694328.0,1509473.0,12575.0
88466,World,2020-12-04,66051824.0,683276.0,1521993.0,12520.0
88467,World,2020-12-05,66693987.0,642163.0,1532282.0,10289.0
88468,World,2020-12-06,67232741.0,538754.0,1539710.0,7428.0
88469,World,2020-12-07,67752760.0,520019.0,1548425.0,8715.0
88470,World,2020-12-08,68396288.0,643528.0,1560705.0,12280.0
88471,World,2020-12-09,69066199.0,669911.0,1573425.0,12720.0
88472,World,2020-12-10,70564412.0,674988.0,1586121.0,12696.0
88473,World,2020-12-11,71268909.0,704497.0,1599149.0,13028.0
88474,World,2020-12-12,71903759.0,634850.0,1609694.0,10545.0
88475,World,2020-12-13,72434597.0,530838.0,1617153.0,7459.0
88476,World,2020-12-14,72959984.0,525387.0,1626325.0,9172.0
88477,World,2020-12-15,73596190.0,636206.0,1640278.0,13953.0
88478,World,2020-12-16,74329916.0,733726.0,1653937.0,13659.0
88479,World,2020-12-17,75069498.0,739582.0,1667387.0,13450.0
88480,World,2020-12-18,75789960.0,720462.0,1680177.0,12790.0
88481,World,2020-12-19,76401213.0,611253.0,1690949.0,10772.0
88482,World,2020-12-20,76934686.0,533473.0,1698864.0,7915.0
88483,World,2020-12-21,77483983.0,549297.0,1708511.0,9647.0
88484,World,2020-12-22,78134244.0,650261.0,1722824.0,14313.0
88485,World,2020-12-23,78829366.0,695122.0,1736627.0,13803.0
88486,World,2020-12-24,79496006.0,666640.0,1748258.0,11631.0
88487,World,2020-12-25,79961556.0,465550.0,1756860.0,8602.0
88488,World,2020-12-26,80474158.0,512602.0,1764259.0,7399.0
88489,World,2020-12-27,80912611.0,438453.0,1771658.0,7399.0
88490,World,2020-12-28,81408934.0,496323.0,1781414.0,9756.0
88491,World,2020-12-29,82073362.0,664428.0,1796580.0,15166.0
88492,World,2020-12-30,82834592.0,761230.0,1811842.0,15262.0
88493,World,2020-12-31,83559601.0,725009.0,1825011.0,13169.0
88494,World,2021-01-01,84092619.0,533018.0,1834674.0,9663.0
88495,World,2021-01-02,84718978.0,626359.0,1843107.0,8433.0
88496,World,2021-01-03,85251774.0,532796.0,1850448.0,7341.0
88497,World,2021-01-04,85805892.0,554118.0,1860597.0,10149.0
88498,World,2021-01-05,86546014.0,740122.0,1875932.0,15335.0
88499,World,2021-01-06,87329386.0,783372.0,1890985.0,15053.0
88500,World,2021-01-07,88210223.0,880837.0,1905924.0,14939.0
88501,World,2021-01-08,89013445.0,803222.0,1921090.0,15166.0
88502,World,2021-01-09,89774439.0,760994.0,1933875.0,12785.0
88503,World,2021-01-10,90363573.0,589134.0,1942223.0,8348.0
88504,World,2021-01-11,90983503.0,619930.0,1952547.0,10324.0
88505,World,2021-01-12,91689011.0,705508.0,1969651.0,17104.0
88506,World,2021-01-13,92437399.0,748388.0,1986357.0,16706.0
88507,World,2021-01-14,93192627.0,755228.0,2001728.0,15371.0
88508,World,2021-01-15,93959814.0,767187.0,2016839.0,15111.0
88509,World,2021-01-16,94598958.0,639144.0,2030087.0,13248.0
88510,World,2021-01-17,95128170.0,529212.0,2038751.0,8664.0
88511,World,2021-01-18,95643236.0,515066.0,2048177.0,9426.0
88512,World,2021-01-19,96251662.0,608426.0,2064760.0,16583.0
88513,World,2021-01-20,96944599.0,692937.0,2082666.0,17906.0
88514,World,2021-01-21,97600922.0,656323.0,2099455.0,16789.0
88515,World,2021-01-22,98259983.0,659061.0,2115476.0,16021.0
88516,World,2021-01-23,98828107.0,568124.0,2128770.0,13294.0
88517,World,2021-01-24,99273761.0,445654.0,2137738.0,8968.0
88518,World,2021-01-25,99771101.0,497340.0,2148506.0,10768.0
88519,World,2021-01-26,100327339.0,556238.0,2165814.0,17308.0
88520,World,2021-01-27,100925700.0,598361.0,2182494.0,16680.0
88521,World,2021-01-28,101539951.0,614251.0,2199545.0,17051.0
88522,World,2021-01-29,102130394.0,590443.0,2214492.0,14947.0
88523,World,2021-01-30,102645724.0,515330.0,2228078.0,13586.0
88524,World,2021-01-31,103027363.0,381639.0,2236068.0,7990.0
88525,World,2021-02-01,103474137.0,446774.0,2246286.0,10218.0
88526,World,2021-02-02,103932094.0,457957.0,2261122.0,14836.0
88527,World,2021-02-03,104454075.0,521981.0,2276850.0,15728.0
88528,World,2021-02-04,104920982.0,466907.0,2289384.0,12534.0
88529,World,2021-02-05,105456410.0,535428.0,2305955.0,16571.0
88530,World,2021-02-06,105828535.0,372125.0,2316092.0,10137.0
88531,World,2021-02-07,106226613.0,398078.0,2324078.0,7986.0
88532,World,2021-02-08,106542506.0,315893.0,2332410.0,8332.0
88533,World,2021-02-09,106970539.0,428033.0,2347947.0,15537.0
88534,World,2021-02-10,107406280.0,435741.0,2361350.0,13403.0
88535,World,2021-02-11,107847745.0,441465.0,2374824.0,13474.0
88536,World,2021-02-12,108276434.0,428689.0,2387297.0,12473.0
88537,World,2021-02-13,108649735.0,373301.0,2397102.0,9805.0
88538,World,2021-02-14,108943585.0,293850.0,2403464.0,6362.0
88539,World,2021-02-15,109226751.0,283166.0,2410358.0,6894.0
88540,World,2021-02-16,109577771.0,351020.0,2421276.0,10918.0
88541,World,2021-02-17,109973326.0,395555.0,2432615.0,11339.0
88542,World,2021-02-18,110376842.0,403516.0,2443985.0,11370.0
88543,World,2021-02-19,110789361.0,412519.0,2455033.0,11048.0
88544,World,2021-02-20,111159816.0,370455.0,2463545.0,8512.0
88545,World,2021-02-21,111474262.0,314446.0,2469425.0,5880.0
88546,World,2021-02-22,111762700.0,288438.0,2476374.0,6949.0
88547,World,2021-02-23,112151553.0,388853.0,2487554.0,11180.0
88548,World,2021-02-24,112596489.0,444936.0,2499557.0,12003.0
88549,World,2021-02-25,113043967.0,447478.0,2509722.0,10165.0
88550,World,2021-02-26,113487006.0,443039.0,2519972.0,10250.0
88551,World,2021-02-27,113876236.0,389230.0,2528112.0,8140.0
88552,World,2021-02-28,114179745.0,303509.0,2533546.0,5434.0
88553,World,2021-03-01,114485609.0,305864.0,2540755.0,7209.0
88554,World,2021-03-02,114795897.0,310288.0,2551189.0,10434.0
88555,World,2021-03-03,115237039.0,441142.0,2562262.0,11073.0
88556,World,2021-03-04,115690088.0,453049.0,2572040.0,9778.0
88557,World,2021-03-05,116137142.0,447054.0,2582057.0,10017.0
88558,World,2021-03-06,116547675.0,410533.0,2589889.0,7832.0
88559,World,2021-03-07,116915987.0,368312.0,2595163.0,5274.0
88560,World,2021-03-08,117214710.0,298723.0,2602023.0,6860.0
88561,World,2021-03-09,117629375.0,414665.0,2612004.0,9981.0
88562,World,2021-03-10,118096454.0,467079.0,2621695.0,9691.0
88563,World,2021-03-11,118573350.0,476896.0,2631462.0,9767.0
88564,World,2021-03-12,119062678.0,489328.0,2641090.0,9628.0
88565,World,2021-03-13,119516794.0,454116.0,2649075.0,7985.0
88566,World,2021-03-14,119877179.0,360385.0,2654574.0,5499.0
88567,World,2021-03-15,120226080.0,348901.0,2661395.0,6821.0
88568,World,2021-03-16,120699093.0,473013.0,2671285.0,9890.0
88569,World,2021-03-17,121238378.0,539285.0,2681410.0,10125.0
88570,World,2021-03-18,121792101.0,553723.0,2691983.0,10573.0
