,location,date,total_cases,new_cases,total_deaths,new_deaths
91139,World,2020-03-12,132492.0,5790.0,4917.0,306.0
91140,World,2020-03-13,146876.0,14384.0,5414.0,497.0
91141,World,2020-03-14,157950.0,11074.0,5834.0,420.0
91142,World,2020-03-15,169219.0,11269.0,6470.0,636.0
91143,World,2020-03-16,184027.0,14808.0,7153.0,683.0
91144,World,2020-03-17,199970.0,15943.0,7966.0,813.0
91145,World,2020-03-18,219535.0,19565.0,8872.0,906.0
91146,World,2020-03-19,246584.0,27049.0,9983.0,1111.0
91147,World,2020-03-20,277359.0,30775.0,11469.0,1486.0
91148,World,2020-03-21,309350.0,31991.0,13191.0,1722.0
91149,World,2020-03-22,344205.0,34855.0,14878.0,1687.0
91150,World,2020-03-23,387040.0,42835.0,16827.0,1949.0
91151,World,2020-03-24,428219.0,41179.0,19117.0,2290.0
91152,World,2020-03-25,479220.0,51001.0,21927.0,2810.0
91153,World,2020-03-26,542097.0,62877.0,24962.0,3035.0
91154,World,2020-03-27,607138.0,65041.0,28450.0,3488.0
91155,World,2020-03-28,674418.0,67280.0,32180.0,3730.0
91156,World,2020-03-29,733655.0,59237.0,35699.0,3519.0
91157,World,2020-03-30,798949.0,65294.0,39780.0,4081.0
91158,World,2020-03-31,875794.0,76845.0,44528.0,4748.0
91159,World,2020-04-01,958629.0,82835.0,50526.0,5998.0
91160,World,2020-04-02,1041679.0,83050.0,56414.0,5888.0
91161,World,2020-04-03,1125250.0,83571.0,62576.0,6162.0
91162,World,2020-04-04,1183609.0,58359.0,68494.0,5918.0
91163,World,2020-04-05,1256219.0,72610.0,73682.0,5188.0
91164,World,2020-04-06,1329371.0,73152.0,79621.0,5939.0
91165,World,2020-04-07,1399212.0,69841.0,87878.0,8257.0
91166,World,2020-04-08,1482610.0,83398.0,94690.0,6812.0
91167,World,2020-04-09,1569630.0,87020.0,102480.0,7790.0
91168,World,2020-04-10,1655153.0,85523.0,109861.0,7381.0
91169,World,2020-04-11,1729417.0,74264.0,116031.0,6170.0
91170,World,2020-04-12,1849112.0,119695.0,121891.0,5860.0
91171,World,2020-04-13,1919853.0,70741.0,127863.0,5972.0
91172,World,2020-04-14,2003857.0,84004.0,134837.0,6974.0
91173,World,2020-04-15,2080973.0,77116.0,143309.0,8472.0
91174,World,2020-04-16,2176491.0,95518.0,150580.0,7271.0
91175,World,2020-04-17,2264524.0,88033.0,158977.0,8397.0
91176,World,2020-04-18,2341739.0,77215.0,165122.0,6145.0
91177,World,2020-04-19,2418310.0,76571.0,170360.0,5238.0
91178,World,2020-04-20,2494320.0,76010.0,176237.0,5877.0
91179,World,2020-04-21,2570078.0,75758.0,183498.0,7261.0
91180,World,2020-04-22,2651377.0,81299.0,190367.0,6869.0
91181,World,2020-04-23,2735668.0,84291.0,197200.0,6833.0
91182,World,2020-04-24,2819764.0,84096.0,203968.0,6768.0
91183,World,2020-04-25,2902007.0,82243.0,209603.0,5635.0
91184,World,2020-04-26,2973582.0,71575.0,213587.0,3984.0
91185,World,2020-04-27,3043786.0,70204.0,218344.0,4757.0
91186,World,2020-04-28,3119324.0,75538.0,224924.0,6580.0
91187,World,2020-04-29,3196455.0,77131.0,231638.0,6714.0
91188,World,2020-04-30,3279935.0,83480.0,237475.0,5837.0
91189,World,2020-05-01,3368292.0,88357.0,242631.0,5156.0
91190,World,2020-05-02,3447490.0,79198.0,248125.0,5494.0
91191,World,2020-05-03,3523887.0,76397.0,251643.0,3518.0
91192,World,2020-05-04,3601559.0,77672.0,255865.0,4222.0
91193,World,2020-05-05,3682058.0,80499.0,261662.0,5797.0
91194,World,2020-05-06,3772095.0,90037.0,268162.0,6500.0
91195,World,2020-05-07,3860819.0,88724.0,273468.0,5306.0
91196,World,2020-05-08,3951089.0,90270.0,279016.0,5548.0
91197,World,2020-05-09,4036352.0,85263.0,283236.0,4220.0
91198,World,2020-05-10,4111266.0,74914.0,286804.0,3568.0
91199,World,2020-05-11,4187924.0,76658.0,290292.0,3488.0
91200,World,2020-05-12,4272394.0,84470.0,295776.0,5484.0
91201,World,2020-05-13,4357399.0,85005.0,300904.0,5128.0
91202,World,2020-05-14,4453629.0,96230.0,306060.0,5156.0
91203,World,2020-05-15,4549347.0,95718.0,311280.0,5220.0
91204,World,2020-05-16,4643762.0,94415.0,315459.0,4179.0
91205,World,2020-05-17,4721809.0,78047.0,318650.0,3191.0
91206,World,2020-05-18,4810975.0,89166.0,322408.0,3758.0
91207,World,2020-05-19,4907722.0,96747.0,327058.0,4650.0
91208,World,2020-05-20,5009628.0,101906.0,331836.0,4778.0
91209,World,2020-05-21,5116275.0,106647.0,336497.0,4661.0
91210,World,2020-05-22,5222689.0,106414.0,341744.0,5247.0
91211,World,2020-05-23,5327481.0,104792.0,345669.0,3925.0
91212,World,2020-05-24,5421702.0,94221.0,348686.0,3017.0
91213,World,2020-05-25,5508408.0,86706.0,349903.0,1217.0
91214,World,2020-05-26,5602388.0,93980.0,354146.0,4243.0
91215,World,2020-05-27,5705152.0,102764.0,359196.0,5050.0
91216,World,2020-05-28,5824433.0,119281.0,363740.0,4544.0
91217,World,2020-05-29,5945341.0,120908.0,368344.0,4604.0
91218,World,2020-05-30,6081855.0,136514.0,372368.0,4024.0
91219,World,2020-05-31,6188259.0,106404.0,375061.0,2693.0
91220,World,2020-06-01,6284232.0,95973.0,378136.0,3075.0
91221,World,2020-06-02,6406196.0,121964.0,382812.0,4676.0
91222,World,2020-06-03,6520447.0,114251.0,388242.0,5430.0
91223,World,2020-06-04,6651410.0,130963.0,393269.0,5027.0
91224,World,2020-06-05,6782636.0,131226.0,397846.0,4577.0
91225,World,2020-06-06,6916355.0,133719.0,401615.0,3769.0
91226,World,2020-06-07,7028730.0,112375.0,404356.0,2741.0
91227,World,2020-06-08,7131206.0,102476.0,408059.0,3703.0
91228,World,2020-06-09,7256265.0,125059.0,412828.0,4769.0
91229,World,2020-06-10,7391371.0,135106.0,417873.0,5045.0
91230,World,2020-06-11,7529424.0,138053.0,422514.0,4641.0
91231,World,2020-06-12,7658151.0,128727.0,426722.0,4208.0
91232,World,2020-06-13,7793444.0,135293.0,430840.0,4118.0
91233,World,2020-06-14,7925721.0,132277.0,434243.0,3403.0
91234,World,2020-06-15,8045387.0,119666.0,437659.0,3416.0
91235,World,2020-06-16,8187468.0,142081.0,444367.0,6708.0
91236,World,2020-06-17,8331222.0,143754.0,449514.0,5147.0
91237,World,2020-06-18,8472296.0,141074.0,454423.0,4909.0
91238,World,2020-06-19,8652193.0,179897.0,460488.0,6065.0
91239,World,2020-06-20,8809651.0,157458.0,464596.0,4108.0
91240,World,2020-06-21,8937355.0,127704.0,468611.0,4015.0
91241,World,2020-06-22,9076708.0,139353.0,472174.0,3563.0
91242,World,2020-06-23,9243514.0,166806.0,477392.0,5218.0
91243,World,2020-06-24,9416110.0,172596.0,482566.0,5174.0
91244,World,2020-06-25,9594500.0,178390.0,487258.0,4692.0
91245,World,2020-06-26,9786102.0,191602.0,492005.0,4747.0
91246,World,2020-06-27,9964218.0,178116.0,496468.0,4463.0
91247,World,2020-06-28,10128093.0,163875.0,499635.0,3167.0
91248,World,2020-06-29,10283456.0,155363.0,503314.0,3679.0
91249,World,2020-06-30,10457988.0,174532.0,508201.0,4887.0
91250,World,2020-07-01,10675596.0,217608.0,513144.0,4943.0
91251,World,2020-07-02,10885548.0,209952.0,518216.0,5072.0
91252,World,2020-07-03,11086923.0,201375.0,523142.0,4926.0
91253,World,2020-07-04,11280744.0,193821.0,527546.0,4404.0
91254,World,2020-07-05,11464726.0,183982.0,531035.0,3489.0
91255,World,2020-07-06,11628722.0,163996.0,534881.0,3846.0
91256,World,2020-07-07,11840091.0,211369.0,540847.0,5966.0
91257,World,2020-07-08,12054250.0,214159.0,546120.0,5273.0
91258,World,2020-07-09,12281090.0,226840.0,551527.0,5407.0
91259,World,2020-07-10,12513766.0,232676.0,556825.0,5298.0
91260,World,2020-07-11,12730232.0,216466.0,561644.0,4819.0
91261,World,2020-07-12,12922492.0,192260.0,565631.0,3987.0
91262,World,2020-07-13,13113970.0,191478.0,569545.0,3914.0
91263,World,2020-07-14,13336173.0,222203.0,575143.0,5598.0
91264,World,2020-07-15,13567611.0,231438.0,580588.0,5445.0
91265,World,2020-07-16,13818969.0,251358.0,586359.0,5771.0
91266,World,2020-07-17,14061686.0,242717.0,593028.0,6669.0
91267,World,2020-07-18,14297865.0,236179.0,598626.0,5598.0
91268,World,2020-07-19,14511279.0,213414.0,602712.0,4086.0
91269,World,2020-07-20,14718412.0,207133.0,606922.0,4210.0
91270,World,2020-07-21,14952034.0,233622.0,613085.0,6163.0
91271,World,2020-07-22,15231917.0,279883.0,620032.0,6947.0
91272,World,2020-07-23,15514776.0,282859.0,629920.0,9888.0
91273,World,2020-07-24,15795846.0,281070.0,635949.0,6029.0
91274,World,2020-07-25,16049938.0,254092.0,641519.0,5570.0
91275,World,2020-07-26,16263015.0,213077.0,645232.0,3713.0
91276,World,2020-07-27,16489477.0,226462.0,650416.0,5184.0
91277,World,2020-07-28,16742217.0,252740.0,656682.0,6266.0
91278,World,2020-07-29,17033965.0,291748.0,663286.0,6604.0
91279,World,2020-07-30,17314074.0,280109.0,669336.0,6050.0
91280,World,2020-07-31,17604811.0,290737.0,675520.0,6184.0
91281,World,2020-08-01,17853166.0,248355.0,680975.0,5455.0
91282,World,2020-08-02,18084181.0,231015.0,685301.0,4326.0
91283,World,2020-08-03,18290628.0,206447.0,689988.0,4687.0
91284,World,2020-08-04,18548543.0,257915.0,696518.0,6530.0
91285,World,2020-08-05,18825127.0,276584.0,703570.0,7052.0
91286,World,2020-08-06,19110321.0,285194.0,710062.0,6492.0
91287,World,2020-08-07,19392566.0,282245.0,716350.0,6288.0
91288,World,2020-08-08,19651099.0,258533.0,721764.0,5414.0
91289,World,2020-08-09,19875797.0,224698.0,726337.0,4573.0
91290,World,2020-08-10,20101808.0,226011.0,731689.0,5352.0
91291,World,2020-08-11,20359380.0,257572.0,737888.0,6199.0
91292,World,2020-08-12,20636018.0,276638.0,744455.0,6567.0
91293,World,2020-08-13,20925236.0,289218.0,750670.0,6215.0
91294,World,2020-08-14,21228980.0,303744.0,760809.0,10139.0
91295,World,2020-08-15,21476718.0,247738.0,766165.0,5356.0
91296,World,2020-08-16,21691208.0,214490.0,770430.0,4265.0
91297,World,2020-08-17,21898916.0,207708.0,774611.0,4181.0
91298,World,2020-08-18,22157171.0,258255.0,781419.0,6808.0
91299,World,2020-08-19,22436722.0,279551.0,788145.0,6726.0
91300,World,2020-08-20,22709277.0,272555.0,794218.0,6073.0
91301,World,2020-08-21,22970496.0,261219.0,799656.0,5438.0
91302,World,2020-08-22,23234766.0,264270.0,805154.0,5498.0
91303,World,2020-08-23,23440930.0,206164.0,809108.0,3954.0
91304,World,2020-08-24,23666158.0,225228.0,813616.0,4508.0
91305,World,2020-08-25,23910153.0,243995.0,819901.0,6285.0
91306,World,2020-08-26,24193952.0,283799.0,826125.0,6224.0
91307,World,2020-08-27,24477860.0,283908.0,832020.0,5895.0
91308,World,2020-08-28,24761471.0,283611.0,837549.0,5529.0
91309,World,2020-08-29,25025287.0,263816.0,842871.0,5322.0
91310,World,2020-08-30,25246275.0,220988.0,846916.0,4045.0
91311,World,2020-08-31,25509140.0,262865.0,851092.0,4176.0
91312,World,2020-09-01,25774047.0,264907.0,857491.0,6399.0
91313,World,2020-09-02,26057555.0,283508.0,863599.0,6108.0
91314,World,2020-09-03,26339015.0,281460.0,869283.0,5684.0
91315,World,2020-09-04,26653020.0,314005.0,875151.0,5868.0
91316,World,2020-09-05,26923081.0,270061.0,880091.0,4940.0
91317,World,2020-09-06,27153595.0,230514.0,883937.0,3846.0
91318,World,2020-09-07,27371523.0,217928.0,893311.0,9374.0
91319,World,2020-09-08,27613555.0,242032.0,898223.0,4912.0
91320,World,2020-09-09,27898369.0,284814.0,904328.0,6105.0
91321,World,2020-09-10,28198228.0,299859.0,910132.0,5804.0
91322,World,2020-09-11,28519589.0,321361.0,915984.0,5852.0
91323,World,2020-09-12,28806206.0,286617.0,920865.0,4881.0
91324,World,2020-09-13,29048946.0,242740.0,924581.0,3716.0
91325,World,2020-09-14,29312693.0,263747.0,929022.0,4441.0
91326,World,2020-09-15,29598140.0,285447.0,935449.0,6427.0
91327,World,2020-09-16,29902687.0,304547.0,941229.0,5780.0
91328,World,2020-09-17,30217566.0,314879.0,946697.0,5468.0
91329,World,2020-09-18,30543485.0,325919.0,952363.0,5666.0
91330,World,2020-09-19,30835647.0,292162.0,957644.0,5281.0
91331,World,2020-09-20,31087793.0,252146.0,961384.0,3740.0
91332,World,2020-09-21,31363785.0,275992.0,965484.0,4100.0
91333,World,2020-09-22,31648303.0,284518.0,971457.0,5973.0
91334,World,2020-09-23,31924402.0,276099.0,977066.0,5609.0
91335,World,2020-09-24,32277431.0,353029.0,983722.0,6656.0
91336,World,2020-09-25,32608314.0,330883.0,989625.0,5903.0
91337,World,2020-09-26,32896777.0,288463.0,994970.0,5345.0
91338,World,2020-09-27,33148188.0,251411.0,998657.0,3687.0
91339,World,2020-09-28,33403027.0,254839.0,1002632.0,3975.0
91340,World,2020-09-29,33685585.0,282558.0,1008535.0,5903.0
91341,World,2020-09-30,34011804.0,326219.0,1014997.0,6462.0
91342,World,2020-10-01,34330104.0,318300.0,1023713.0,8716.0
91343,World,2020-10-02,34627958.0,297854.0,1028650.0,4937.0
91344,World,2020-10-03,34960044.0,332086.0,1034014.0,5364.0
91345,World,2020-10-04,35221464.0,261420.0,1037853.0,3839.0
91346,World,2020-10-05,35522414.0,300950.0,1044799.0,6946.0
91347,World,2020-10-06,35848966.0,326552.0,1050575.0,5776.0
91348,World,2020-10-07,36199957.0,350991.0,1056410.0,5835.0
91349,World,2020-10-08,36561290.0,361333.0,1062688.0,6278.0
91350,World,2020-10-09,36922190.0,360900.0,1068835.0,6147.0
91351,World,2020-10-10,37279326.0,357136.0,1073718.0,4883.0
91352,World,2020-10-11,37566278.0,286952.0,1077751.0,4033.0
91353,World,2020-10-12,37857976.0,291698.0,1081735.0,3984.0
91354,World,2020-10-13,38177218.0,319242.0,1087021.0,5286.0
91355,World,2020-10-14,38559565.0,382347.0,1093093.0,6072.0
91356,World,2020-10-15,38966541.0,406976.0,1099209.0,6116.0
91357,World,2020-10-16,39378313.0,411772.0,1105395.0,6186.0
91358,World,2020-10-17,39750993.0,372680.0,1110993.0,5598.0
91359,World,2020-10-18,40067583.0,316590.0,1114535.0,3542.0
91360,World,2020-10-19,40454758.0,387175.0,1119371.0,4836.0
91361,World,2020-10-20,40843745.0,388987.0,1125925.0,6554.0
91362,World,2020-10-21,41288653.0,444908.0,1132554.0,6629.0
91363,World,2020-10-22,41761382.0,472729.0,1138489.0,5935.0
91364,World,2020-10-23,42258164.0,496782.0,1145458.0,6969.0
91365,World,2020-10-24,42714986.0,456822.0,1151275.0,5817.0
91366,World,2020-10-25,43075703.0,360717.0,1155486.0,4211.0
91367,World,2020-10-26,43562021.0,486318.0,1161003.0,5517.0
91368,World,2020-10-27,44032249.0,470228.0,1168375.0,7372.0
91369,World,2020-10-28,44544143.0,511894.0,1175534.0,7159.0
91370,World,2020-10-29,45094525.0,550382.0,1182620.0,7086.0
91371,World,2020-10-30,45665604.0,571079.0,1190217.0,7597.0
91372,World,2020-10-31,46142428.0,476824.0,1196795.0,6578.0
91373,World,2020-11-01,46604864.0,462436.0,1201805.0,5010.0
91374,World,2020-11-02,47167894.0,563030.0,1207910.0,6105.0
91375,World,2020-11-03,47721721.0,553827.0,1217255.0,9345.0
91376,World,2020-11-04,48233206.0,511485.0,1227507.0,10252.0
91377,World,2020-11-05,48829777.0,596571.0,1235521.0,8014.0
91378,World,2020-11-06,49474659.0,644882.0,1245180.0,9659.0
91379,World,2020-11-07,50071611.0,596952.0,1252780.0,7600.0
91380,World,2020-11-08,50555683.0,484072.0,1258655.0,5875.0
91381,World,2020-11-09,51057076.0,501393.0,1265878.0,7223.0
91382,World,2020-11-10,51616461.0,559385.0,1275872.0,9994.0
91383,World,2020-11-11,52265191.0,648730.0,1286323.0,10451.0
91384,World,2020-11-12,52914645.0,649454.0,1296092.0,9769.0
91385,World,2020-11-13,53566727.0,652082.0,1305680.0,9588.0
91386,World,2020-11-14,54161862.0,595135.0,1314763.0,9083.0
91387,World,2020-11-15,54635935.0,474073.0,1321189.0,6426.0
91388,World,2020-11-16,55170071.0,534136.0,1329148.0,7959.0
91389,World,2020-11-17,55781327.0,611256.0,1340217.0,11069.0
91390,World,2020-11-18,56408504.0,627177.0,1351631.0,11414.0
91391,World,2020-11-19,57062051.0,653547.0,1362668.0,11037.0
91392,World,2020-11-20,57730831.0,668780.0,1374555.0,11887.0
91393,World,2020-11-21,58318557.0,587726.0,1383528.0,8973.0
91394,World,2020-11-22,58806701.0,488144.0,1390725.0,7197.0
91395,World,2020-11-23,59331660.0,524959.0,1399250.0,8525.0
91396,World,2020-11-24,59921951.0,590291.0,1411912.0,12662.0
91397,World,2020-11-25,60558291.0,636340.0,1424039.0,12127.0
91398,World,2020-11-26,61140970.0,582679.0,1434930.0,10891.0
91399,World,2020-11-27,61827863.0,686893.0,1446319.0,11389.0
91400,World,2020-11-28,62414022.0,586159.0,1455606.0,9287.0
91401,World,2020-11-29,62902699.0,488677.0,1462769.0,7163.0
91402,World,2020-11-30,63411091.0,508392.0,1471650.0,8881.0
91403,World,2020-12-01,64023308.0,612217.0,1484340.0,12690.0
91404,World,2020-12-02,64675043.0,651735.0,1496932.0,12592.0
91405,World,2020-12-03,65369179.0,694136.0,1509495.0,12563.0
91406,World,2020-12-04,66052314.0,683135.0,1522016.0,12521.0
91407,World,2020-12-05,66694746.0,642432.0,1532309.0,10293.0
91408,World,2020-12-06,67233741.0,538995.0,1539743.0,7434.0
91409,World,2020-12-07,67753311.0,519570.0,1548459.0,8716.0
91410,World,2020-12-08,68396799.0,643488.0,1560740.0,12281.0
91411,World,2020-12-09,69066819.0,670020.0,1573453.0,12713.0
91412,World,2020-12-10,70564945.0,1498126.0,1586150.0,12697.0
91413,World,2020-12-11,71269554.0,704609.0,1599170.0,13020.0
91414,World,2020-12-12,71904616.0,635062.0,1609722.0,10552.0
91415,World,2020-12-13,72435722.0,531106.0,1617187.0,7465.0
91416,World,2020-12-14,72960602.0,524880.0,1626363.0,9176.0
91417,World,2020-12-15,73596794.0,636192.0,1640319.0,13956.0
91418,World,2020-12-16,74330464.0,733670.0,1653984.0,13665.0
91419,World,2020-12-17,75070221.0,739757.0,1667431.0,13447.0
91420,World,2020-12-18,75790546.0,720325.0,1680219.0,12788.0
91421,World,2020-12-19,76401995.0,611449.0,1690997.0,10778.0
91422,World,2020-12-20,76935664.0,533669.0,1698921.0,7924.0
91423,World,2020-12-21,77484615.0,548951.0,1708571.0,9650.0
91424,World,2020-12-22,78134972.0,650357.0,1722895.0,14324.0
91425,World,2020-12-23,78830100.0,695128.0,1736712.0,13817.0
91426,World,2020-12-24,79496691.0,666591.0,1748332.0,11620.0
91427,World,2020-12-25,79962475.0,465784.0,1756939.0,8607.0
91428,World,2020-12-26,80475205.0,512730.0,1764342.0,7403.0
91429,World,2020-12-27,80913868.0,438663.0,1771750.0,7408.0
91430,World,2020-12-28,81409709.0,495841.0,1781510.0,9760.0
91431,World,2020-12-29,82074293.0,664584.0,1796676.0,15166.0
91432,World,2020-12-30,82835540.0,761247.0,1811936.0,15260.0
91433,World,2020-12-31,83560482.0,724942.0,1825112.0,13176.0
91434,World,2021-01-01,84093788.0,533306.0,1834782.0,9670.0
91435,World,2021-01-02,84720299.0,626511.0,1843219.0,8437.0
91436,World,2021-01-03,85253202.0,532903.0,1850567.0,7348.0
91437,World,2021-01-04,85807043.0,553841.0,1860712.0,10145.0
91438,World,2021-01-05,86547096.0,740053.0,1876045.0,15333.0
91439,World,2021-01-06,87330661.0,783565.0,1891077.0,15032.0
91440,World,2021-01-07,88211545.0,880884.0,1906021.0,14944.0
91441,World,2021-01-08,89014809.0,803264.0,1921191.0,15170.0
91442,World,2021-01-09,89776075.0,761266.0,1933978.0,12787.0
91443,World,2021-01-10,90365376.0,589301.0,1942329.0,8351.0
91444,World,2021-01-11,90984976.0,619600.0,1952656.0,10327.0
91445,World,2021-01-12,91690531.0,705555.0,1969762.0,17106.0
91446,World,2021-01-13,92438858.0,748327.0,1986448.0,16686.0
91447,World,2021-01-14,93194145.0,755287.0,2001821.0,15373.0
91448,World,2021-01-15,93961381.0,767236.0,2016932.0,15111.0
91449,World,2021-01-16,94600703.0,639322.0,2030186.0,13254.0
91450,World,2021-01-17,95130064.0,529361.0,2038852.0,8666.0
91451,World,2021-01-18,95645312.0,515248.0,2048278.0,9426.0
91452,World,2021-01-19,96253248.0,607936.0,2064851.0,16573.0
91453,World,2021-01-20,96946210.0,692962.0,2082756.0,17905.0
91454,World,2021-01-21,97602571.0,656361.0,2099548.0,16792.0
91455,World,2021-01-22,98261639.0,659068.0,2115567.0,16019.0
91456,World,2021-01-23,98829909.0,568270.0,2128863.0,13296.0
91457,World,2021-01-24,99275699.0,445790.0,2137832.0,8969.0
91458,World,2021-01-25,99772747.0,497048.0,2148601.0,10769.0
91459,World,2021-01-26,100329071.0,556324.0,2165911.0,17310.0
91460,World,2021-01-27,100927448.0,598377.0,2182593.0,16682.0
91461,World,2021-01-28,101541893.0,614445.0,2199602.0,17009.0
91462,World,2021-01-29,102132381.0,590488.0,2214545.0,14943.0
91463,World,2021-01-30,102647858.0,515477.0,2228134.0,13589.0
91464,World,2021-01-31,103029652.0,381794.0,2236127.0,7993.0
91465,World,2021-02-01,103476199.0,446547.0,2246350.0,10223.0
91466,World,2021-02-02,103934126.0,457927.0,2261188.0,14838.0
91467,World,2021-02-03,104456157.0,522031.0,2276913.0,15725.0
91468,World,2021-02-04,104923095.0,466938.0,2289448.0,12535.0
91469,World,2021-02-05,105458548.0,535453.0,2306019.0,16571.0
91470,World,2021-02-06,105830862.0,372314.0,2316156.0,10137.0
91471,World,2021-02-07,106229038.0,398176.0,2324144.0,7988.0
91472,World,2021-02-08,106545054.0,316016.0,2332478.0,8334.0
91473,World,2021-02-09,106972720.0,427666.0,2348010.0,15532.0
91474,World,2021-02-10,107408534.0,435814.0,2361403.0,13393.0
91475,World,2021-02-11,107850003.0,441469.0,2374882.0,13479.0
91476,World,2021-02-12,108278724.0,428721.0,2387346.0,12464.0
91477,World,2021-02-13,108652122.0,373398.0,2397151.0,9805.0
91478,World,2021-02-14,108946086.0,293964.0,2403516.0,6365.0
91479,World,2021-02-15,109229345.0,283259.0,2410410.0,6894.0
91480,World,2021-02-16,109580144.0,350799.0,2421329.0,10919.0
91481,World,2021-02-17,109975720.0,395576.0,2432669.0,11340.0
91482,World,2021-02-18,110379223.0,403503.0,2444040.0,11371.0
91483,World,2021-02-19,110791727.0,412504.0,2455079.0,11039.0
91484,World,2021-02-20,111162265.0,370538.0,2463592.0,8513.0
91485,World,2021-02-21,111476792.0,314527.0,2469474.0,5882.0
91486,World,2021-02-22,111765161.0,288369.0,2476424.0,6950.0
91487,World,2021-02-23,112154029.0,388868.0,2487604.0,11180.0
91488,World,2021-02-24,112598969.0,444940.0,2499603.0,11999.0
91489,World,2021-02-25,113046460.0,447491.0,2509767.0,10164.0
91490,World,2021-02-26,113489486.0,443026.0,2520020.0,10253.0
91491,World,2021-02-27,113878785.0,389299.0,2528161.0,8141.0
91492,World,2021-02-28,114182356.0,303571.0,2533596.0,5435.0
91493,World,2021-03-01,114488090.0,305734.0,2540804.0,7208.0
91494,World,2021-03-02,114798408.0,310318.0,2551236.0,10432.0
91495,World,2021-03-03,115239558.0,441150.0,2562302.0,11066.0
91496,World,2021-03-04,115692613.0,453055.0,2572084.0,9782.0
91497,World,2021-03-05,116139645.0,447032.0,2582098.0,10014.0
91498,World,2021-03-06,116550222.0,410577.0,2589932.0,7834.0
91499,World,2021-03-07,116918602.0,368380.0,2595208.0,5276.0
91500,World,2021-03-08,117217208.0,298606.0,2602070.0,6862.0
91501,World,2021-03-09,117631885.0,414677.0,2612052.0,9982.0
91502,World,2021-03-10,118098952.0,467067.0,2621743.0,9691.0
91503,World,2021-03-11,118575835.0,476883.0,2631503.0,9760.0
91504,World,2021-03-12,119065151.0,489316.0,2641127.0,9624.0
91505,World,2021-03-13,119519364.0,454213.0,2649115.0,7988.0
91506,World,2021-03-14,119879810.0,360446.0,2654615.0,5500.0
91507,World,2021-03-15,120228591.0,348781.0,2661436.0,6821.0
91508,World,2021-03-16,120701640.0,473049.0,2671327.0,9891.0
91509,World,2021-03-17,121241068.0,539428.0,2681453.0,10126.0
91510,World,2021-03-18,121794627.0,553559.0,2692025.0,10572.0
